Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2023-06-19,E004YRB9Z,IN,IN071D,5.0,INE271B01025,B12G541,Mah Seamless,330953035.0,0.0008300945707159994
2023-06-19,E004YNNHK,KR,KR14UA,5.0,KR7025900002,6222950,DONGWHA ENTERPRISE,305306196.0,0.0007657673110795155
2023-06-19,E004YMSGN,IN,IN80AN,5.0,INE274F01020,BBJKFV3,WESTLIFE FOODWORLD,691903242.0,0.0017354278822220145
2023-06-19,E004YU751,KR,KR82G1,5.0,KR7298020009,BD83164,HYOSUNG TNC,752912485.0,0.0018884509278568524
2023-06-19,E004YMR2H,KR,KR04JY,5.0,KR7022100002,B123VB1,POSCO DX,565985214.0,0.0014196009812900887
2023-06-19,E004YO1C0,IN,IN10JP,5.0,INE498B01024,B097TX7,Shoppers Stop,462843698.0,0.0011609020016991706
2023-06-19,E004YUH4N,TW,TW20E5,5.0,TW0006719008,BFZTJ43,UPI SEMICONDUCTOR,506666829.0,0.0012708189363327387
2023-06-19,E004YOCXO,TW,TW154Z,5.0,TW0005434005,6254083,TOPCO SCIENT,1138123159.0,0.0028546342084218752
2023-06-19,E004YRSCK,IN,IN70IU,5.0,INE405E01023,BYVC6Y8,UNO MINDA,1635340888.0,0.004101752964430984
2023-06-19,E004YSMH5,TW,TW05WQ,5.0,TW0003035002,6186045,Faraday Tech,1367251525.0,0.003429332707904221
2023-06-19,E004YN2V2,TW,TW05QK,5.0,TW0003010005,6290355,WAH LEE INDUS,531650456.0,0.0013334827313013925
2023-06-19,E004YRMC9,KR,KR82I3,5.0,KR7300720000,BG10R65,Hanil Cement,268618748.0,0.0006737480570538633
2023-06-19,E004YUMLK,CN,HK20OR,5.0,KYG2163J1004,BM91MJ0,CHINA YOURAN DAIRY GROUP,167505054.0,0.0004201352493802944
2023-06-19,E004YU9B2,TH,TH12HU,2.7222220000000004,TH7642010006,BGY7PJ2,THAILAND FUTURE,495548092.0,0.0012429309817263727
2023-06-19,E004YOAD8,IN,IN06T4,5.0,INE269B01029,B1KMXJ2,Lakshmi Mach,1155604875.0,0.0028984817517399143
2023-06-19,E004YSHRS,IN,IN12IQ,5.0,INE536A01023,B156WQ9,Grindwell Norton,1414208363.0,0.00354710958909158
2023-06-19,E004YQM9I,GR,GR1019,5.0,GRS281003004,BG0WLZ9,HALCOR,124783505.0,0.00031298129662238257
2023-06-19,E004YMQ2C,IN,IN10BH,5.0,INE811K01011,B4T3LF9,Prestge Ests,1222091125.0,0.0030652421960194677
2023-06-19,E004YM6CG,TW,TW01A0,5.0,TW0001409001,6804886,Shinkong Syn Fib,806564337.0,0.002023020206105225
2023-06-19,E004YO7Y6,IN,IN80P2,5.0,INE634I01029,BDRKN48,KNR CONSTRUCTIONS,459834114.0,0.0011533533797670173
2023-06-19,E004YP17T,TW,TW010Q,5.0,TW0001210003,6384344,Great Wall Ent,1391549273.0,0.003490276184961096
2023-06-19,E004YQXCQ,IN,IN04PY,5.0,INE113A01013,6101048,GUJ.NARMADA VLY.FCM.,656539468.0,0.001646728659997243
2023-06-19,E004YNUYZ,TW,TW07OK,5.0,TW0006005002,6156673,Capital Sec,1022052026.0,0.002563505235030969
2023-06-19,E004YSHCL,IN,IN304C,1.7894425,INE124G01033,B00HR98,DELTA CORPORATION,194565285.0,0.0004880075710087115
2023-06-19,E004YMBOH,IN,IN041A,5.0,INE302A01020,B1D3ZC9,Exide Industries,1194444966.0,0.0029959002530242896
2023-06-19,E004YOL5U,ID,ID7057,5.0,ID1000130305,BH7HMM8,INDUSTRI JAMU DAN FARMASI,326906496.0,0.0008199450639919092
2023-06-19,E004YSHM2,IN,IN81ES,5.0,INE199A01012,6135843,Procter & Gamble Health,493113152.0,0.0012368236786946321
2023-06-19,E004YTBEE,TW,TW10G6,5.0,TW0008422007,B4VYX10,CLEANAWAY,669840134.0,0.0016800893168454477
2023-06-19,E004YO3N5,IN,IN610C,5.0,INE615P01015,BYYDY11,QUESS CORP,342875213.0,0.0008599977115918936
2023-06-19,E004YNYHK,IN,IN047G,5.0,INE061F01013,B1XC098,Fortis Healthcar,1942059775.0,0.004871063579258113
2023-06-19,E004YME43,IN,IN09T7,5.0,INE087H01022,B0LNXC0,SHREE RENUKA SUGARS,331536742.0,0.0008315586213828529
2023-06-19,E004YNSZ3,TH,TH902L,2.103168,TH6717010008,BYVTKL4,THAIFOODS GROUP,154447914.0,0.0003873854030974866
2023-06-19,E004YOLQU,TH,TH10BM,5.0,TH0076A10Z02,BR1Z273,SRISAWAD CAPITAL 1969,209537318.0,0.0005255603413160778
2023-06-19,E004YPET2,IN,IN80KX,5.0,INE481Y01014,BZ0XK69,GENERAL INSURANCE COR OF INDIA,224924186.0,0.0005641535984745255
2023-06-19,E004YN61F,IN,IN12HP,5.0,INE285A01027,6271189,Elgi Equipments,1336900712.0,0.003353206966715244
2023-06-19,E004YSN2P,TR,TR404S,5.0,TRAEGEEN91H5,B03MRX4,EGE ENDUSTRI VE TICARET,227673986.0,0.0005710506316156625
2023-06-19,E004YPTX1,IN,IN710D,5.0,INE499A01024,B0LR6C3,DCM SHRIRAM CONSOLIDATED,480939691.0,0.0012062902711888724
2023-06-19,E004YT9RQ,IN,IN801E,2.635542,INE022Q01020,BGLRNT1,INDIAN ENERGY EXCHANGE,686239456.0,0.0017212220055232337
2023-06-19,E004YO8B1,IN,IN829O,5.0,INE410B01037,BKKKN11,VINATI ORGANICS,649447530.0,0.0016289407003562187
2023-06-19,E004YSL5W,SA,SA226C,2.45,SA000A0HNGZ6,B128FF8,ALDREES PTL& TRANSVS,1216874015.0,0.003052156669591743
2023-06-19,E004YMPXB,IN,IN80CP,5.0,INE288B01029,BNGMX23,DEEPAK NITRITE,2197818473.0,0.005512556130076366
2023-06-19,E004YMD3E,TW,TW0470,5.0,TW0002504008,6375564,Taiwan Goldsun Building Mat.,955224626.0,0.002395889120209522
2023-06-19,E004YU2RK,KR,KR502I,5.0,KR7213420003,BV0M068,DUK SAN NEOLUX,379504281.0,0.0009518705372246519
2023-06-19,E004YSL5Q,SA,SA20OS,2.6204345,SA0007879196,B134V24,NATIONAL GAS & INDZT,555292917.0,0.0013927826211315756
2023-06-19,E004YUAUA,SA,SA265F,5.0,SA154HG210H6,BMBQDG7,BINDAWOOD HOLDING,430885936.0,0.001080745719922108
2023-06-19,E004YTFK3,IN,IN0BFV,5.0,INE933S01016,BKDX4P8,INDIAMART INTERMESH,1168561418.0,0.0029309792811840797
2023-06-19,E004YN6L4,IN,IN80S5,5.0,INE704P01017,BF4GCB3,COCHIN SHIPYARD,258394188.0,0.0006481028722500437
2023-06-19,E004YQ7LZ,IN,IN19BQ,5.0,INE064C01022,BL0KWD3,TRIDENT,543341674.0,0.0013628065795835427
2023-06-19,E004YOOAT,IN,IN087K,5.0,INE211B01039,B0SXY97,Phoenix Mills,1891454487.0,0.004744135675973226
2023-06-19,E004YNS0Z,KR,KR80O7,5.0,KR7078600004,B04H0G2,DAEJOO ELT. MATERIALS,1000498815.0,0.0025094455904877593
2023-06-19,E004YPCJM,IN,IN18S6,5.0,INE511C01022,B084VN3,MAGMA FINCORP,1212180940.0,0.003040385524850729
2023-06-19,E004YUC21,CN,CN2CYB,5.0,KYG2347J1094,BK22995,CMGE TECHNOLOGY GROUP,415270734.0,0.0010415797566885826
2023-06-19,E004YO2GY,MY,MY210N,5.0,MYL5106TO008,B0CMCL8,AXIS REAL EST.INV.TST.,487749429.0,0.0012233704183517425
2023-06-19,E004YRL96,IN,IN70CO,5.0,INE947Q01028,BMZ1CH2,LAURUS LABS,1844231431.0,0.00462569106827166
2023-06-19,E004YMV0D,IN,IN10U0,5.0,INE120A01034,B6X5768,Carborundum Univ,1947722014.0,0.004885265575780055
2023-06-19,E004YQOVZ,IN,IN80JW,5.0,INE470Y01017,BZ7M4G7,NEW INDIA ASSURANCE,144635205.0,0.0003627732206924634
2023-06-19,E004YRUFH,IN,IN12JR,5.0,INE348B01021,B03KTQ5,CENTURY PLYBOARDS INDIA,937430964.0,0.0023512591556607587
2023-06-19,E004YSL54,SA,SA219E,2.526527,SA0007879519,B134K61,YANBU CEMENT,769370562.0,0.001929730985500457
2023-06-19,E004YQ1G4,TW,TW02NE,5.0,TW0002312006,6161031,Kinpo Electronic,675623852.0,0.0016945960063228607
2023-06-19,E004YT6S5,SA,SA22Y4,2.45,SA000A0MWH44,B2493D0,UNITED INTLTRSP,664730236.0,0.0016672726989627547
2023-06-19,E004YQV4P,IN,IN04KT,5.0,INE159A01016,6117982,GlaxoSmith P,731843105.0,0.0018356048255500637
2023-06-19,E004YMW58,TW,TW1820,5.0,TW0001215002,6188610,CHAROEN PKPH.ENTER.(TW.),593991183.0,0.0014898453977358862
2023-06-19,E004YQ2WY,TW,TW05SM,5.0,TW0003017000,6544892,AVC,2729974063.0,0.0068473058356808775
2023-06-19,E004YU9X2,KR,KR30GU,5.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,515180306.0,0.0012921723922260063
2023-06-19,E004YS6Q5,IN,IN11T0,5.0,INE054A01027,B7648C2,VIP Industries,631826435.0,0.0015847435674017775
2023-06-19,E004YOMYR,TW,TW08UR,5.0,TW0009940007,6193915,Sinyi Realty,295490276.0,0.0007411470748620636
2023-06-19,E004YU28C,KR,KR51XE,5.0,KR7214450009,BYMXFQ5,PHARMARESEARCH,706330585.0,0.0017716144640859866
2023-06-19,E004YQL4P,AE,AE231U,5.0,AEA007501017,BL6P8C3,AL YAH SATELLITE COMMUNICATION,624605215.0,0.001566631343363869
2023-06-19,E004YNS4U,KR,KR1ASE,5.0,KR7009900002,BN4GT29,MYOUNG SHIN INDUSTRIAL,484824741.0,0.001216034732096929
2023-06-19,E004YUDI2,KR,KR22L0,5.0,KR7277810008,BM9Q3J2,RAINBOW ROBOTICS,629570246.0,0.0015790846066389334
2023-06-19,E004YPJ3Q,QA,QA20MO,2.8386050000000003,QA0007227695,6148205,QATAR NAVIGATION,1610521232.0,0.004039500440617028
2023-06-19,E004YQ16A,IN,IN065G,5.0,INE324A01024,6152723,JINDAL SAW,404359236.0,0.0010142115977950451
2023-06-19,E004YMB5L,TW,TW04ZS,5.0,TW0002820008,6198954,China Bills Fin,441016176.0,0.0011061543318239449
2023-06-19,E004YQVG0,IN,IN12NV,5.0,INE522D01027,6570400,Manappuram Finance,727981004.0,0.0018259179251967949
2023-06-19,E004YTXLY,TH,TH80EW,3.7857279999999998,TH7923010006,BF1G272,THONBURI HEALTHCARE GROUP,690586144.0,0.001732124344307939
2023-06-19,E004YM8VV,TW,TW04LE,4.8827894999999994,TW0002607009,6324511,Evergreen Intl,492777389.0,0.0012359815197963242
2023-06-19,E004YNEP6,BR,BR1159,5.0,BRSTBPACNOR3,2835545,SANTOS BRASIL PARTICIPACOES ON,1075651396.0,0.0026979428782174047
2023-06-19,E004YQHCH,MY,MY201N,5.0,MYL5878OO003,6493585,KPJ HEALTHCARE,442465048.0,0.0011097883845555129
2023-06-19,E004YM8GO,KR,KR21N1,5.0,KR7002710002,6276377,TCC STEEL,551011162.0,0.0013820431469380966
2023-06-19,E004YR99N,TW,TW20D4,5.0,TW0004915004,B5M70F8,PRIMAX ELECTRONICS,975584115.0,0.002446954677839027
2023-06-19,E004YOUQ4,TW,TW070W,5.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,1786386553.0,0.004480604865416535
2023-06-19,E004YMW8Q,CN,CN2CDQ,5.0,BMG4709J1071,BYV2983,PRODUCTIVE TECH,253373402.0,0.0006355097645925573
2023-06-19,E004YQ5EC,IN,IN60BM,5.0,INE389H01022,B0YJJ27,KEC INTERNATIONAL,929190729.0,0.0023305910438396237
2023-06-19,E004YSJLM,KW,KW23H2,5.0,KW0EQ0500862,6398527,GULF CAB&ELECT INDS KPSC,411632992.0,0.0010324555923373914
2023-06-19,E004YOPAK,IN,IN10Y4,5.0,INE668F01031,B297KD8,JYOTHY LABS,525239572.0,0.0013174029875338514
2023-06-19,E004YNGO7,TR,TR807Z,5.0,TREENSA00014,BD0MXB8,ENERJISA ENERJI,301750815.0,0.0007568497241326944
2023-06-19,E004YN0Y4,IN,IN20OV,5.0,INE852O01025,BL6L423,APTUS VALUE HOUSING,627393676.0,0.0015736253458112353
2023-06-19,E004YNQCN,KW,KW207P,5.0,KW0EQ0100069,6503213,KUWAIT INTLBANK,429290631.0,0.0010767443847503786
2023-06-19,E004YSHW3,IN,IN20SZ,5.0,INE979A01025,BLNM4L8,SAREGAMA INDIA,371615904.0,0.0009320849536917468
2023-06-19,E004YP7PY,IN,IN50OY,5.0,INE703B01027,6313627,RATNAMANI METALS & TUBES,1331459124.0,0.0033395584058103006
2023-06-19,E004YNDJR,IN,IN05BL,2.6622980000000003,INE886H01027,B1CKQW8,TV18 BROADCAST,218832237.0,0.0005488738057088276
2023-06-19,E004YPRUE,TH,TH00X7,4.5194615,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,505218127.0,0.00126718530999423
2023-06-19,E004YRTX6,IN,IN139I,5.0,INE483C01032,B1LGZV9,TANLA PLATFORMS,1055979664.0,0.0026486023488888847
2023-06-19,E004YU1XZ,TH,TH409N,5.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,438432880.0,0.001099674923094086
2023-06-19,E004YU0WB,IN,IN70R3,5.0,INE010J01012,BF1XGY8,TEJAS NETWORKS,641788876.0,0.0016097313067805037
2023-06-19,E004YPYZW,TW,TW026X,5.0,TW0002023009,6987668,Yieh Phui,728438726.0,0.0018270659809839166
2023-06-19,E004YQXY8,KR,KR13ZE,5.0,KR7008730004,6146997,YOUL CHON CHEMICAL,339143052.0,0.0008506367260274675
2023-06-19,E004YUIBD,IN,IN18P3,5.0,INE0BY001018,BMFMT18,JUBILANT INGREVIA LTD,542978879.0,0.0013618966191724442
2023-06-19,E004YUAXD,IN,IN18V9,5.0,INE732I01013,BMCMVV5,ANGEL ONE,804280941.0,0.0020172930048955586
2023-06-19,E004YU50Y,TW,TW08ZW,5.0,TW0006531007,BWY5316,AP MEMORY TECH.,1455834581.0,0.003651516238697439
2023-06-19,E004YOSMR,IN,IN05T3,5.0,INE821I01022,BMTY040,IRB Infrast Dvlp,497697471.0,0.0012483220422383604
2023-06-19,E004YP0X4,IN,IN60GR,5.0,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,2157808844.0,0.00541220420005324
2023-06-19,E004YUEXG,IN,IN19CR,5.0,INE073K01018,BNR5NG5,SONA BLW PRECISION FORGINGS,2299475245.0,0.005767531082983852
2023-06-19,E004YS2R0,KR,KR21GU,5.0,KR7348370008,BLN7CP3,ENCHEM,745333613.0,0.0018694416430519811
2023-06-19,E004YQPBH,TW,TW7073,5.0,TW0006196009,6546887,MARKETECH INTL.,473180570.0,0.0011868288868397956
2023-06-19,E004YRQ53,IN,IN617J,5.0,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,679264951.0,0.0017037285906828725
2023-06-19,E004YPWFU,TW,TW05OI,5.0,TW0003006003,6443386,ESMT,818547214.0,0.002053075591876978
2023-09-18,E004YNTOI,QA,QA208A,5.0,QA0006929770,6273420,DOHA BANK,1049738316.0,0.002608353439294845
2023-09-18,E004YO7DI,KR,KR18AU,5.0,KR7005420005,B00LSN1,COSMO CHEMICAL,875650990.0,0.0021757872762914717
2023-09-18,E004YOOOK,TW,TW0593,5.0,TW0002855004,6154622,President Sec,621901801.0,0.0015452800729644019
2023-09-18,E004YN99W,TR,430508,5.0,TRAECZYT91Q5,B03MRR8,ECZACIBASI YATIRIM,156720321.0,0.00038941322999944887
2023-09-18,E004YQ6SU,KR,KR215J,5.0,KR7089860001,BMCHTK5,LOTTE RENTAL,298547546.0,0.0007418206104635853
2023-09-18,E004YUQDZ,IN,IN213B,5.0,INE806T01012,BLH30F3,SAPPHIRE FOODS INDIA,668496738.0,0.0016610575599106596
2023-09-18,E004YNF00,SA,SA238F,2.941223,SA121053DR18,B2QG180,SAUDI MOBILE TELECOM,1169463818.0,0.0029058432233230787
2023-09-18,E004YQ16A,IN,IN065G,5.0,INE324A01024,6152723,JINDAL SAW,602281961.0,0.0014965293735163553
2023-09-18,E004YMXRU,CN,CN24X2,5.0,CNE000000FD9,6800152,SHANGHAI NEW POWER AUTOMOT 'B',69304257.0,0.00017220481938064633
2023-09-18,E004YTYY4,IN,IN0BDT,5.0,INE258G01013,BL1N1S9,SUMITOMO CHEMICAL INDIA,634453750.0,0.0015764687214542066
2023-09-18,E004YOZ0P,KR,KR1KLH,5.0,KR7195940002,BNNNGT7,HK INNO N,416852734.0,0.0010357812474174365
2023-09-18,E004YR87X,TW,TW505Z,5.0,TW0006412000,B97NLT0,CHICONY POWER TECHNOLOGY,604121065.0,0.001501099115489669
2023-09-18,E004YMWKZ,TW,TW05F9,5.0,TW0002889003,6518392,IBF Financial Holdings,1174871583.0,0.002919280250648514
2023-09-18,E004YM9HX,SA,SA22DJ,2.0415035,SA000A0LE310,B1P6WF8,ADVANCED PETROCHEMICALS,1051144626.0,0.0026118477897146644
2023-09-18,E004YPFQC,IN,IN12V3,5.0,INE836A01035,B1LQJY0,BIRLASOFT,983593936.0,0.0024440001729299113
2023-09-18,E004YPF7Z,IN,IN0BAQ,5.0,INE466L01038,BQKRHR8,360 ONE WAM,1503036825.0,0.0037346938871530666
2023-09-18,E004YUAY1,PL,PL801J,5.0,PLLVTSF00010,BL0RRT5,TEXT,493970885.0,0.0012274017601937933
2023-09-18,E004YU0D1,IN,IN219H,5.0,INE148O01028,BN7FZ69,DELHIVERY,2706041819.0,0.00672387906384121
2023-09-18,E004YNUVI,TH,TH703K,5.0,TH7411010005,BD3RR41,BCPG,353763827.0,0.0008790201146221252
2023-09-18,E004YQOWD,TW,TW03XP,5.0,TW0002455003,6441573,Visual Photonics,893531648.0,0.002220216516493803
2023-09-18,E004YPR8L,CN,CN24QV,5.0,CNE000000QM7,6801832,SHANDONG CHENMING PAPER B,108386939.0,0.0002693161150795705
2023-09-18,E004YPKX7,IN,IN506G,5.0,INE191H01014,B0LX4M7,PVR INOX,1570808862.0,0.0039030914993032624
2023-09-18,E004YRJJC,MX,MX109T,5.0,US92837L1098,BJ84772,VISTA ENERGY ADR,2445435171.0,0.006076332683707077
2023-09-18,E004YT53V,IN,IN80DQ,5.0,INE298J01013,BF29PR1,NIPPON LIFE INDIA ASSET MGM,501860631.0,0.001247005928014093
2023-09-18,E004YM971,TW,TW117Y,5.0,TW0003036000,6290991,WT Microelectron,1284374725.0,0.0031913698683140386
2023-09-18,E004YNHDS,KR,KR12JX,5.0,KR7005290002,6219297,DONGJIN SEMICHEM,848152838.0,0.0021074608198306285
2023-09-18,E004YRPTI,TH,TH70AR,5.0,TH7534010007,BYNGF85,TPI POLENE POWER,233681793.0,0.000580644432218797
2023-09-18,E004YSX3J,IN,IN13AJ,5.0,INE596I01012,BLF7FN0,COMPUTER AGE MANAGEMENT SVCS,1107981188.0,0.002753073312028927
2023-09-18,E004YMVM5,TW,TW16TP,5.0,TW0001609006,6869205,TA YA ELEC.WIRE & CABLE,779627912.0,0.0019371924551484685
2023-09-18,E004YMP33,KR,KR030E,5.0,KR7006040000,6276322,DONGWON IND,80276593.0,0.0001994685001537302
2023-09-18,E004YR58U,IN,IN60NY,5.0,INE050A01025,B7F8TD3,BOMBAY BURMAH TRADING,330142690.0,0.0008203271308613945
2023-09-18,E004YO806,TW,TW02PG,5.0,TW0003706008,BDRZRW9,MITAC HOLDING,1063309252.0,0.0026420740314181588
2023-09-18,E004YU5YE,KW,KW260O,5.0,KW0EQ0607022,BL5GYK7,BOURSA KUWAIT SECURITIES COMPA,628168649.0,0.001560851719997945
2023-09-18,E004YSJKN,KW,KW227R,5.0,KW0EQ0400642,6769639,SALHIAH REAL ESTATE,611637575.0,0.0015197758794137498
2023-09-18,E004YRBY4,IN,IN811F,5.0,INE878B01027,B1L9PJ6,KEI INDUSTRIES,2107936842.0,0.005237728515615138
2023-09-18,E004YPARP,TW,TW05IC,5.0,TW0002897006,B02JY57,O-BANK,503889044.0,0.0012520460584391887
2023-09-18,E004YP6SW,TR,597763,5.0,TRAZOREN91L8,B03MZP2,ZORLU ENERJI,259002183.0,0.0006435596610278659
2023-09-18,E004YOOOL,TW,TW11KB,5.0,TW0008926007,6245775,TCC,703701165.0,0.0017485323018003843
2023-09-18,E004YQGIN,TW,TW06UP,5.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,686274363.0,0.001705230787280255
2023-09-18,E004YQZ7L,IN,IN06GR,3.7,INE036D01028,BZ7PLF4,Karur Vysya Bank,965844830.0,0.002399897808584559
2023-09-18,E004YMZ32,KR,KR07ZH,5.0,KR7137400008,B7Y3467,PEOPLE & TECHNOLOGY,983829443.0,0.0024445853525733186
2023-09-18,E004YSL57,SA,SA21PU,2.45,SA0007879683,B128GR7,ARRIYADH DEVELOPMENT,470545744.0,0.0011691957805110276
2023-09-18,E004YM6CG,TW,TW01A0,5.0,TW0001409001,6804886,Shinkong Syn Fib,690894812.0,0.0017167115190555408
2023-09-18,E004YOPAK,IN,IN10Y4,5.0,INE668F01031,B297KD8,JYOTHY LABS,846294534.0,0.0021028433703617695
2023-09-18,E004YUTN5,EG,EG2152,5.0,EGS743O1C013,BMJ0XQ1,E-FINANCE FOR DIGI,273247087.0,0.0006789549055135639
2023-09-18,E004YSNHJ,TR,593493,5.0,TRANUHCM91F0,B03MWL7,NUH CIMENTO,674423788.0,0.0016757848886331948
2023-09-18,E004YRU3E,ZA,ZA808P,5.0,ZAE000261913,BDRN3H0,MOTUS HOLDINGS,641246083.0,0.0015933460754302862
2023-09-18,E004YUKBK,BR,BR16BK,5.0,BRGGPSACNOR9,BLFG6N4,GPS PART. E EMPREENDIMENTOS ON,1534722227.0,0.0038134246775057166
2023-09-18,E004YR9NO,IN,IN203A,5.0,INE548A01028,6208411,HFCL,766931465.0,0.0019056447630289072
2023-09-18,E004YQHCH,MY,MY201N,5.0,MYL5878OO003,6493585,KPJ HEALTHCARE,543069688.0,0.0013494007667255413
2023-09-18,E004YUQQM,TR,TR20AW,5.0,TREGESN00029,BNR5HB8,GIRISIM ELEKTRIK S,422197284.0,0.0010490612002985538
2023-09-18,E004YR9GB,TW,TW05ZT,5.0,TW0003042008,6336248,TXC Corp,997904669.0,0.0024795589870366644
2023-09-18,E004YPV8M,KW,KW25OB,5.0,KW0EQ0602452,B2NP5Q6,JAZEERA AIRWAYS,332751572.0,0.0008268095905693951
2023-09-18,E004YMCDR,IN,IN10LR,5.0,INE026A01025,B71NQN1,GUJARAT STATE FERTILIZERS AND CHEMICALS,512695081.0,0.0012739269944261986
2023-09-18,E004YM79Q,IN,IN10IO,5.0,INE133A01011,6124896,Akzo Nobel,358915113.0,0.000891819851804331
2023-09-18,E004YMS1F,TW,TW1684,5.0,TW0002329000,6657488,Orient Semicon,509781544.0,0.0012666875385173959
2023-09-18,E004YV051,TR,TR20K6,5.0,TREDAPG00032,BMCH8C0,DAP GAYRIMENKUL GELISTIRME,74104352.0,0.00018413192931972185
2023-09-18,E004YR7KX,CN,PH179,5.0,BMG2345T1099,BVXTWR1,CONCORD NEW ENERGY GROUP,469274864.0,0.0011660379418683814
2023-09-18,E004YOHNW,KW,KW26E2,5.0,KW0EQB010944,BDD2531,WARBABANK,688632343.0,0.001711089814381623
2023-09-18,E004YU92L,TH,TH90BU,5.0,TH9301010004,BKFBJ88,DOHOME,346548055.0,0.0008610906140728021
2023-09-18,E004YPDST,IN,IN902G,5.0,INE216P01012,BD102C5,AAVAS FINANCIERS,1041348647.0,0.0025875070801049845
2023-09-18,E004YSH5S,IN,IN138H,5.0,INE150B01039,BMGH718,ALKYL AMINES CHEMICALS,625863641.0,0.0015551243158889747
2023-09-18,E004YPTX1,IN,IN710D,5.0,INE499A01024,B0LR6C3,DCM SHRIRAM CONSOLIDATED,577659245.0,0.0014353477009180768
2023-09-18,E004YREA2,KR,KR719S,5.0,KR7280360009,BZ60JT0,LOTTE WELLFOOD,290923600.0,0.000722876893284743
2023-09-18,E004YTFFQ,IN,IN81R5,5.0,INE600K01018,B45SRY9,GALAXY SURFACTANTS,355102684.0,0.0008823468601618906
2023-09-18,E004YTXJE,IN,IN81M0,5.0,INE371P01015,BDDX4S2,AMBER ENTERPRISES INDIA,615495085.0,0.0015293608867648716
2023-09-18,E004YPCK6,IN,IN18Q4,5.0,INE192B01031,BYSVNL4,WELSPUN INDIA,407539164.0,0.001012639210996225
2023-09-18,E004YNUYZ,TW,TW07OK,5.0,TW0006005002,6156673,Capital Sec,1021900497.0,0.0025391829900272608
2023-09-18,E004YP4CF,IN,IN81O2,5.0,INE399G01023,BP95CX7,RAMKRISHNA FORGINGS,836953974.0,0.0020796342701226013
2023-09-18,E004YS58Y,MX,MX406T,5.0,MX01VE0M0003,B8F6ZF8,VESTA,3015638075.0,0.007493153126550004
2023-09-18,E004YSXF2,IN,IN82BQ,5.0,INE970X01018,BF2LSQ7,LEMON TREE HOTELS,698136956.0,0.001734706547837808
2023-09-18,E004YPRUE,TH,TH00X7,4.5194615,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,487564456.0,0.0012114832871219308
2023-09-18,E004YOCAY,MY,MY24D3,5.0,MYL5212TO004,B79YDV3,PAVILION REIT.TST.,183313852.0,0.00045549191550571755
2023-09-18,E004YTV1Y,PL,PL702J,5.0,PLXTRDM00011,BZ059D5,XTB SA,332570750.0,0.0008263602903215034
2023-09-18,E004YTBFI,KR,KR10GS,5.0,KR7108320003,B53YZC0,LX SEMICON,706375877.0,0.0017551783336142057
2023-09-18,E004YMWEP,IN,IN0308,5.0,INE085A01013,6099938,Chambal Fert,636804787.0,0.001582310496829451
2023-09-18,E004YRDIL,IN,IN50T3,5.0,INE183A01024,BN4MYC2,FINOLEX INDUSTRIES,822793948.0,0.0020444499275539293
2023-09-18,E004YSL4Q,SA,SA216B,2.2852235000000003,SA0007879469,B132HD1,SAUDI CEMENT,913203721.0,0.0022690970026926216
2023-09-18,E004YUDI2,KR,KR22L0,5.0,KR7277810008,BM9Q3J2,RAINBOW ROBOTICS,1110465661.0,0.0027592466445591508
2023-09-18,E004YU2XX,IN,IN70ZB,5.0,INE460H01021,BZ56DZ3,STAR CEMENT,543786734.0,0.0013511824578115248
2023-09-18,E004YN8O2,IN,IN0319,5.0,INE178A01016,6121563,CHENNAI PETROLEUM,297667417.0,0.0007396336963830163
2023-09-18,E004YSKTC,PH,PH20OW,5.0,PHY8321B1036,6100937,SYNERGY GRID & DEV. PHILPS.,169035532.0,0.00042001364009964734
2023-09-18,E004YM2MV,IN,IN0BJZ,5.0,INE325A01013,6143857,TIMKEN INDIA,1204804269.0,0.00299365595294062
2023-09-18,E004YQ7BN,CN,PH192,5.0,KYG884931042,B51BL70,361 DEGREES INTL.,385234423.0,0.0009572171624597679
2023-09-18,E004YMPGW,IN,IN60ZA,5.0,INE572A01036,BNQNGS3,JB CHEMICALS & PHARMS.,1274049242.0,0.003165713465489708
2023-09-18,E004YU4NA,ID,ID2164,5.0,ID1000144900,BFYR4R6,MD PICTURES,554782397.0,0.001378504100706931
2023-09-18,E004YQOVZ,IN,IN80JW,5.0,INE470Y01017,BZ7M4G7,NEW INDIA ASSURANCE,167343455.0,0.00041580922572776905
2023-09-18,E004YN24G,IN,IN08W9,1.8834755,INE621H01010,B292TZ8,RELIGARE ENTERPRISES,303193146.0,0.0007533638365732705
2023-09-18,E004YRB86,IN,IN04DM,5.0,INE017A01032,B1GKL41,Great Eastern,991482955.0,0.0024636025343257703
2023-09-18,E004YQNR1,TW,TW082Z,5.0,TW0006271000,B1L8PB5,THEIL,862935091.0,0.0021441912505154857
