Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2020-09-21,E004YTFK3,IN,IN0BFV,1.0,INE933S01016,BKDX4P8,INDIAMART INTERMESH,740160343.0,0.0040813832853871974
2020-09-21,E004YOZO2,IN,IN50PZ,0.7528038,INE101D01020,BWCGVX9,GRANULES INDIA,594377229.0,0.0032775077867895964
2020-09-21,E004YNSYL,KR,KR51UB,1.0,KR7214320004,BYX20P5,INNOCEAN WORLDWIDE,409540406.0,0.002258282794460776
2020-09-21,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVESTMENT GROUP,500561382.0,0.0027601895685528724
2020-09-21,E004YU24O,IN,IN0BCS,1.0,INE112L01020,BHHLPD2,METROPOLIS HEALTHCARE,604730830.0,0.0033345994892357085
2020-09-21,E004YND84,IN,IN50W6,1.0,INE387A01021,6730895,SUNDRAM FASTENERS,604385504.0,0.003332695296748582
2020-09-21,E004YPR28,TW,TW1AKK,1.0,TW0006214000,6574037,SYSTEX,605403184.0,0.00333830697559784
2020-09-21,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTERNATIONAL 'H',357846733.0,0.0019732341628530283
2020-09-21,E004YU4Q4,CN,CN91QZ,1.0,KYG226921008,BYNJJY8,COFCO MEAT HOLDINGS,853488841.0,0.0047062979297201974
2020-09-21,E004YPR29,TW,TW08YV,1.0,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,679060466.0,0.0037444670765070173
2020-09-21,E004YMEWM,CN,CN8DP9,1.0,JE00B3MW7P88,B4N6NB4,WEST CHINA CEMENT,341762702.0,0.0018845437920355667
2020-09-21,E004YMYPP,BR,BR1609,1.0,BRCAMLACNOR3,BZ4F3Q2,CAMIL ALIMENTOS,905190015.0,0.004991387923252173
2020-09-21,E004YNQL7,IN,IN903H,1.0,INE455K01017,BHKDY38,POLYCAB INDIA,741602034.0,0.0040893330406067815
2020-09-21,E004YOOOK,TW,TW0593,1.0,TW0002855004,6154622,President Sec,540811913.0,0.0029821385638009994
2020-09-21,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',373736763.0,0.002060854775683269
2020-09-21,E004YTW7R,KR,KR07GY,1.0,KR7084850007,BKRWPH0,ITM SEMICONDUCTOR,386059862.0,0.002128806660377491
2020-09-21,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,800376085.0,0.0044134242076552905
2020-09-21,E004YNOQE,TH,TH219M,0.497371,TH0371010Z05,6554697,SUPALAI,389214497.0,0.0021462019108556664
2020-09-21,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,1147795985.0,0.006329162853046201
2020-09-21,E004YNAT9,CN,HK20GJ,1.0,KYG2162W1024,B8F2T65,CHINA YONGDA AUTOMOBILES SVS.,1660921427.0,0.009158633010549247
2020-09-21,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',994941371.0,0.00548629377396895
2020-09-21,E004YPC82,PL,PL10CN,1.0,PLKRK0000010,B4PTLY0,KRUK,592752924.0,0.0032685510636416087
2020-09-21,E004YS8QR,CN,HK1AEQ,1.0,KYG8116R1074,BZBXXJ2,SHENG YE CAPITAL,256155405.0,0.001412489061749946
2020-09-21,E004YOCHG,TW,TW06HC,1.0,TW0003376000,B02GHN7,Shin Zu Shing,762466757.0,0.004204385045907792
2020-09-21,E004YU7Q1,CN,CN1RSJ,1.0,US83409V1044,BF3BGN9,SOGOU ADR 1:1,734170829.0,0.004048355979130677
2020-09-21,E004YOEI2,CN,CN1T1U,1.0,CNE100001ZS2,BYNC0S8,RED STAR MACALLINE GROUP 'H',304240500.0,0.0016776393158338175
2020-09-21,E004YNYHK,IN,IN047G,0.5316519,INE061F01013,B1XC098,Fortis Healthcar,493821545.0,0.0027230248402096324
2020-09-21,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,1136298977.0,0.006265766189435485
2020-09-21,E004YRDIL,IN,IN50T3,1.0,INE183A01016,6139867,FINOLEX INDUSTRIES,425890375.0,0.002348439597407998
2020-09-21,E004YMTCZ,KR,KR82QB,1.0,KR7178320008,BF2ZFP7,SEOJIN SYSTEM,495718213.0,0.0027334834241453144
2020-09-21,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,460627745.0,0.002539987986398504
2020-09-21,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',543888998.0,0.0029991061889993622
2020-09-21,E004YP55B,KR,KR703L,1.0,KR7007700008,6223652,F&F,628232220.0,0.003464190572082153
2020-09-21,E004YT2JI,TH,TH50VA,0.8714209,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,424709338.0,0.0023419271373487536
2020-09-21,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',487181219.0,0.0026864088342289905
2020-09-21,E004YU7FY,PH,PH405F,1.0,PHY1249R1024,BLRL853,CENTURY PACIFIC FOOD,468542924.0,0.002583633771500298
2020-09-21,E004YSK16,MY,MY20XJ,1.0,MYL5102OO008,B0742L9,GUAN CHONG,362045814.0,0.0019963886849366126
2020-09-21,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,884896049.0,0.004879483179354518
2020-09-21,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,1376947479.0,0.007592747272663106
2020-09-21,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,632009284.0,0.0034850180130862945
2020-09-21,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,832446912.0,0.004590268777219516
2020-09-21,E004YQM61,TW,TW60A5,1.0,KYG368891068,B8X9CB4,FULGENT SUN INTL.(HLDG.),507810804.0,0.0028001642443908053
2020-09-21,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,318001984.0,0.0017535227258420774
2020-09-21,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,603208733.0,0.0033262063602153688
2020-09-21,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR 1:6,1823995472.0,0.010057853953467933
2020-09-21,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,685620766.0,0.0037806418040783455
2020-09-21,E004YQJTX,TW,TW1998,1.0,TW0001808004,6492816,RUN LONG CONSTRUCTION,408608022.0,0.0022531414537916203
2020-09-21,E004YRI6W,KR,KR60L2,1.0,KR7112610001,BSPBZK8,CS WIND,879393799.0,0.004849142738402223
2020-09-21,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,705335822.0,0.003889354329397839
2020-09-21,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN,751995084.0,0.004146642272255515
2020-09-21,E004YS1VM,IN,IN812G,1.0,INE935N01012,BF0GKL3,DIXON TECHNOLOGIES (INDIA),790410618.0,0.004358472749056437
2020-09-21,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,753192643.0,0.004153245837728983
2020-09-21,E004YO1GM,IN,IN10RX,0.5706965,INE939A01011,6690535,STRIDES PHARMA SCIENCE,394100361.0,0.0021731434835201113
2020-09-21,E004YM5UV,KR,KR50ZF,1.0,KR7060250008,6434562,NHN KCP,788444153.0,0.004347629291340547
2020-09-21,E004YSJYE,MY,MY70B2,1.0,MYQ0097OO004,B0KLDR0,VITROX,650501234.0,0.0035869861019713484
2020-09-21,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,581127745.0,0.0032044476410400626
2020-09-21,E004YPKX7,IN,IN506G,0.6912522,INE191H01014,B0LX4M7,PVR,363226649.0,0.0020029000311298797
2020-09-21,E004YSJCQ,KR,KR190L,1.0,KR7058470006,6430139,LEENO INDUSTRIAL,1068062969.0,0.0058895000125906835
2020-09-21,E004YUC7V,CN,CN1S91,1.0,US83356Q1085,BJK28Z9,SO YOUNG INTERNATIONAL ADR 13:10,558862492.0,0.0030816728500119555
2020-09-21,E004YNMEQ,IN,IN01NT,1.0,INE885A01032,B8BGVX2,Amara Raja Batt,642058666.0,0.003540432194771615
2020-09-21,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',487426258.0,0.0026877600253436273
2020-09-21,E004YUD4I,CN,CN1S7Z,1.0,US65481N1000,BGHKJ29,NIU TECHNOLOGIES ADR 1:2,1228104738.0,0.006772000415561339
2020-09-21,E004YU975,KR,KR70GY,1.0,KR7230360000,BD1WY58,ECHO MARKETING,386709427.0,0.002132388483909169
2020-09-21,E004YMZQC,KR,KR181L,1.0,KR7086520004,B235ZT9,ECOPRO,854034087.0,0.004709304518673348
2020-09-21,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',609166052.0,0.0033590561371890583
2020-09-21,E004YTYFT,CN,HK51MT,1.0,KYG548721177,BV9FKS0,LIFETECH SCIENTIFIC,813070152.0,0.004483421679645471
2020-09-21,E004YQOIB,TH,TH50WB,0.9290861,TH4547010009,BB968V2,PTG ENERGY,461310087.0,0.002543750548470433
2020-09-21,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1282483464.0,0.007071854934215347
2020-09-21,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,COMP. SUDAMERICANA DE VAPORES,463457819.0,0.002555593546503484
2020-09-21,E004YQGWS,KR,KR60DU,1.0,KR7039200001,B1L3VL2,OSCOTEC,980392115.0,0.00540606644104736
2020-09-21,E004YPQRF,IN,IN60U5,1.0,INE410P01011,BD0CSH9,NARAYANA HRUDAYALAYA,383981549.0,0.0021173464517615817
2020-09-21,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,1148648369.0,0.006333863058674931
2020-09-21,E004YU9BP,KR,KR09K4,1.0,KRG581100036,BH3Q8S7,ABL BIO,860455370.0,0.0047447126803707405
2020-09-21,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,885635039.0,0.004883558109148573
2020-09-21,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,867390761.0,0.004782955730235174
2020-09-21,E004YR86R,MY,MY50F4,1.0,MYL6963OO002,6113429,VS INDUSTRY,694903414.0,0.0038318280703375915
2020-09-21,E004YM2MU,IN,IN50DN,1.0,INE670A01012,6211204,TATA ELXSI,604585940.0,0.003333800538535617
2020-09-21,E004YS9W0,KR,KR826R,1.0,KR7183490002,BF5S8Y3,ENZYCHEM LIFE SCIENCES,682303365.0,0.003762349031275295
2020-09-21,E004YNMXQ,IN,IN50Y8,1.0,INE823G01014,B0CJ800,JK CEMENT,708012927.0,0.0039041163896778325
2020-09-21,E004YMD3E,TW,TW0470,1.0,TW0002504008,6375564,Taiwan Goldsun Building Mat.,995657859.0,0.0054902446235045085
2020-09-21,E004YU8RG,CN,HK1ANZ,1.0,KYG4600E1089,BF0XL55,HOPE EDUCATION GROUP,783619893.0,0.004321027414713982
2020-09-21,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,736146298.0,0.004059249086595366
2020-09-21,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',526554256.0,0.002903519162587574
2020-09-21,E004YUC21,CN,HK1B5I,1.0,KYG2347J1094,BK22995,CMGE TECHNOLOGY GROUP,383043868.0,0.0021121759024385614
2020-09-21,E004YR82C,KR,KR15UB,1.0,KR7064760002,6672384,TOKAI CARBON KOREA,354032520.0,0.001952201875278677
2020-09-21,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',390998142.0,0.0021560372647204226
2020-09-21,E004YN6WR,CN,CN1WGC,1.0,CNE100003K53,BK6NTS3,SHENWAN HONGYUAN GROUP 'H',348295663.0,0.0019205677672210172
2020-09-21,E004YUBZ0,CN,CN18LT,1.0,HK0000503208,BK1VC94,CHINA TOBACCO INTERNATIONAL (HK),387837623.0,0.002138609568760024
2020-09-21,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX,1024014981.0,0.005646611125502422
2020-09-21,E004YU7D0,CN,CN92IS,1.0,VGG9833A1049,BGSN864,XINYI ENERGY HOLDINGS,923017555.0,0.00508969233048461
2020-09-21,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,828310857.0,0.004567461792349155
2020-09-21,E004YR9AO,BR,BR05OV,1.0,BRBPANACNPR1,BPY3V40,BANCO PAN PN,393082494.0,0.002167530773517696
2020-09-21,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,1265158760.0,0.006976323259222756
2020-09-21,E004YO5VM,KR,KR1J3Y,1.0,KR7200130003,BP9DKY8,KOLMARBNH,671773926.0,0.003704287725038703
2020-09-21,E004YQTZ9,TW,TW8074,1.0,TW0009958009,B1LJ5C9,CENTURY IOSTL.INDUSTRIAL,692723543.0,0.0038198078518162375
2020-09-21,E004YRCWL,CN,667147,1.0,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,896016740.0,0.004940804760277634
2020-09-21,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,IBF Financial Holdings,1006163962.0,0.005548177250649809
2020-09-21,E004YRGOH,CN,CN1OBZ,1.0,CNE1000031W9,BZ9NS11,GANFENG LITHIUM 'H',757419268.0,0.004176552242606987
2020-09-21,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',711650968.0,0.00392417723172291
2020-09-21,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,1245842693.0,0.0068698108342613185
2020-09-21,E004YP7PY,IN,IN50OY,1.0,INE703B01027,6313627,RATNAMANI METALS & TUBES,520182749.0,0.002868385475112335
2020-09-21,E004YRJGQ,PL,B07XWG,1.0,ES0105375002,BGT2VX8,AMREST HLDG,372304478.0,0.0020529568869160635
2020-09-21,E004YP2V0,BR,BR05U1,1.0,BROMGEACNOR0,BF2VKB6,OMEGA GERACAO ON,553413150.0,0.003051624153718646
2020-09-21,E004YOOOL,TW,TW11KB,1.0,TW0008926007,6245775,TCC,592249054.0,0.0032657726297313657
2020-09-21,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,631427776.0,0.0034818114686476945
2020-09-21,E004YQ7TB,KR,KR081K,1.0,KR7218410009,BYXZYM9,RFHIC,559885423.0,0.0030873134838624297
2020-09-21,E004YNF5X,CN,CN0XGC,0.1596169,CNE000001733,6317179,GUANGZHOU BAIYUNSHAN PHARM A,390506985.0,0.002153328932682292
2020-09-21,E004YNLDY,TW,TW07D9,1.0,TW0005469001,6328933,HANNSTAR BOARD,481650043.0,0.002655908889874454
2020-09-21,E004YPEF8,BR,BR15Z7,1.0,BRMOVIACNOR0,BD448C6,MOVIDA PARTICIPACOES ON,413571885.0,0.0022805131276062924
2020-09-21,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',1241921912.0,0.006848190910699616
2020-09-21,E004YNUYM,KR,KR07P7,1.0,KR7272210006,BJN3H96,HANWHA SYSTEMS,483356542.0,0.0026653188461913512
2020-09-21,E004YOCXO,TW,TW154Z,1.0,TW0005434005,6254083,TOPCO SCIENT,717511858.0,0.003956495281061434
2020-09-21,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTR.,584263744.0,0.003221740129110571
2020-09-21,E004YU480,PH,PH703G,1.0,PHY9584X1055,BYXYHM7,WILCON DEPOT,454640433.0,0.002506972822383971
2020-09-21,E004YUAYY,CN,CN1OC0,1.0,CNE100003FF7,BG6DZJ8,SHANGHAI JUNSHI BIOSCIENCES 'H',666182861.0,0.0036734575414787154
2020-09-21,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,838550375.0,0.0046239244196850555
2020-09-21,E004YP010,BR,BR903E,1.0,BRBIDIACNPR0,BD8ZFB3,BANCO INTER PN,739926298.0,0.0040800927172554916
2020-09-21,E004YNF0D,KR,KR526O,1.0,KR7011000007,B17PYF7,GENE ONE LIFE SCIENCE,1398865256.0,0.007713606015699875
2020-09-21,E004YUAQ3,PL,PL909S,1.0,PLTSQGM00016,BFZCQ74,TEN SQUARE GAMES,492945288.0,0.0027181929943706513
2020-09-21,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,694416974.0,0.0038291457487242817
2020-09-21,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,567848325.0,0.003131222422558401
2020-09-21,E004YQGK3,TW,TW13ZS,1.0,TW0004142005,B3ML0F6,ADIMMUNE,810548875.0,0.004469518884253972
2020-09-21,E004YQVG0,IN,IN12NV,0.8816121,INE522D01027,6570400,Manappuram Finance,881318042.0,0.004859753376072152
2020-09-21,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,362567240.0,0.0019992639259314767
2020-09-21,E004YN2ES,IN,IN04U3,1.0,INE246F01010,B0YVBS3,Gujarat Petro,866758910.0,0.004779471585029821
2020-09-21,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,649715809.0,0.0035826551208572666
2020-09-21,E004YUC0S,CN,CN91T2,1.0,US88557W1018,BFMV9Y2,360 DIGITECH ADR,1481025250.0,0.008166651669132179
2020-09-21,E004YR87X,TW,TW505Z,1.0,TW0006412000,B97NLT0,CHICONY POWER TECHNOLOGY,392916957.0,0.002166617971377859
2020-09-21,E004YTXKP,TR,TR80A2,1.0,TRESOKM00022,BFZCT20,SOK MARKETLER TICARET,465838084.0,0.0025687187752159767
2020-09-21,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,987000983.0,0.005442508981701731
2020-09-21,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,893414687.0,0.004926456550835816
2020-09-21,E004YRNEU,CN,HK80FO,1.0,KYG9T43R1023,BF37VN2,YIXIN GROUP,396889750.0,0.0021885246988860947
2020-09-21,E004YS1PA,KR,KR90N7,1.0,KR7290650001,BGKFGF3,L&C BIO,601015347.0,0.003314111617443123
2020-09-21,E004YQ0KH,CN,B1P1JS,1.0,KYG368441195,B1P1JS5,FUFENG GROUP,498708104.0,0.0027499702452347414
2020-09-21,E004YP010,BR,BR161A,1.0,BRBIDIACNOR3,BKDV8R2,BANCO INTER ON,135153730.0,0.0007452630768408167
2020-09-21,E004YRW4A,KR,KR07SA,1.0,KR7330590001,BKTPM65,LOTTE REIT,382358489.0,0.00210839659377766
2020-09-21,E004YO58K,TH,TH20V7,0.7105568,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,632825918.0,0.0034895210864938344
2020-09-21,E004YS490,CN,US3KBK,1.0,KYG470811079,BHJW726,IDREAMSKY TECHNOLOGY HOLDINGS,383730348.0,0.002115961282220456
2020-09-21,E004YO2GY,MY,MY210N,1.0,MYL5106TO008,B0CMCL8,AXIS REAL EST.INV.TST.,564611925.0,0.00311337630449797
2020-09-21,E004YU714,TW,TW9031,1.0,TW0006670003,BD2BR77,FUSHENG PRECISION,729559077.0,0.004022925911568747
2020-09-21,E004YUC3H,KR,KR917S,1.0,KR7278280003,BJ9ZMW4,CHUNBO,894068239.0,0.004930060359435072
2020-09-21,E004YP4CO,MX,MX11RC,1.0,MXCFDA020005,BFN0V08,FIBRA DANHOS REIT,1274042976.0,0.007025312496526665
2020-09-21,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,476958671.0,0.00263003978266354
2020-09-21,E004YMPXB,IN,IN80CP,1.0,INE288B01029,BNGMX23,DEEPAK NITRITE,1018908552.0,0.005618453315960582
2020-09-21,E004YO8B1,IN,IN829O,1.0,INE410B01037,BKKKN11,VINATI ORGANICS,495103406.0,0.0027300932627603255
2020-09-21,E004YS6PJ,CN,CN1N1O,1.0,CNE100003PG4,BK72QD3,PHARMARON BEIJING 'H',1558902483.0,0.008596081373228611
2020-09-21,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,DB HITEK,1241419333.0,0.006845419595606088
2020-09-21,E004YOZOP,IN,IN20CJ,0.4001412,INE745G01035,B7L5LS7,MULTI CMOD.EX.OF INDIA,384365371.0,0.0021194629184301613
2020-09-21,E004YRU0D,CN,HK525D,1.0,KYG3997H1048,BKDT6F0,GLORY SUN FINANCIAL GROUP,501183955.0,0.002763622553121911
2020-09-21,E004YRSD2,CN,CN92EO,1.0,KYG2955A1013,BF1C0Q5,E-HOUSE ENTERPRISE HOLDINGS,729136047.0,0.004020593244616855
2020-09-21,E004YU65R,KR,KR91H2,1.0,KR7336370002,BJVLVG7,DOOSAN SOLUS,639391858.0,0.0035257269140855124
2020-09-21,E004YMFI4,BR,BR05V2,1.0,BRBEEFACNOR6,B23GH52,MINERVA ON,627501899.0,0.0034601634447839168
2020-09-21,E004YMWR3,KR,KR50R7,1.0,KR7030190003,6248332,NICE INFORMATION SERVICE,555907239.0,0.0030653770293666573
2020-09-21,E004YR2R3,TH,TH909S,0.4567457,TH6172010006,BV9DDJ6,FRASERS PROP THA INDUST REIT,358481284.0,0.0019767331963659947
2020-09-21,E004YO5ZD,BR,BR05QX,1.0,BRPRIOACNOR1,BYY0144,PETRO RIO ON,619621422.0,0.003416709013034284
2020-09-21,E004YQXWK,TW,TW10TJ,1.0,TW0002905007,6580454,Mercuries Asst,316397981.0,0.0017446779517389735
2020-09-21,E004YTFFQ,IN,IN81R5,1.0,INE600K01018,B45SRY9,GALAXY SURFACTANTS,485193540.0,0.002675448398528756
2020-09-21,E004YSBFI,KR,KR64CX,1.0,KR7237690003,BD0M3Q3,ST PHARM,533219112.0,0.0029402704315999867
2020-09-21,E004YS73M,KR,KR90J3,1.0,KR7268600004,BGXD7G2,CELLIVERY THERAPEUTICS,1134124114.0,0.006253773585967661
2020-09-21,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',492696904.0,0.002716823358297137
2020-09-21,E004YQ2WY,TW,TW05SM,1.0,TW0003017000,6544892,AVC,686599868.0,0.0037860407565827345
2020-09-21,E004YU250,CN,CN8H0O,1.0,KYG8919T1022,BLD9KX3,TONGDAO LIEPIN GROUP,524879667.0,0.002894285164009926
2020-09-21,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,706840116.0,0.00389764928932912
2020-09-21,E004YQSWP,IN,IN02GN,1.0,INE472A01039,B1FDHG5,Blue Star Ltd,620418134.0,0.003421102232788382
2020-09-21,E004YNZNC,IN,IN11U1,0.791667,INE042A01014,6099875,Escorts Ltd,883398568.0,0.004871225787586117
2020-09-21,E004YPF23,IN,IN1129,1.0,INE193E01025,6415062,Bajaj Elec,423079910.0,0.0023329421650156146
2020-09-21,E004YN5FL,CN,CN1TSL,1.0,CNE1000029M4,BDCSC73,EVERBRIGHT SECURITIES 'H',285412672.0,0.0015738191325099116
2020-09-21,E004YRFHJ,CN,CN259F,1.0,CNE000000GG0,6835422,SHAI.BAOSIGHT SOFTWARE 'B',999695840.0,0.005512510809900436
2020-09-21,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1055145217.0,0.005818269099456532
2020-12-21,E004YQ5EC,IN,IN60BM,1.0,INE389H01022,B0YJJ27,KEC INTERNATIONAL,623762773.0,0.0029730563973275853
2020-12-21,E004YMU7J,TH,TH50M1,0.803147,TH0833010Y05,BFZLRZ6,SUPER ENERGY CORP,414575222.0,0.0019760004432656385
2020-12-21,E004YOZQV,MX,MX11TE,1.0,MX01LA050010,BZ8W8S6,LA COMER UBC,464229497.0,0.002212668879301678
2020-12-21,E004YN2ES,IN,IN04U3,1.0,INE246F01010,B0YVBS3,Gujarat Petro,884474279.0,0.004215692290845728
2020-12-21,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,1538312296.0,0.0073320970899148
2020-12-21,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,1258642328.0,0.005999098995937811
2020-12-21,E004YSBFI,KR,KR64CX,1.0,KR7237690003,BD0M3Q3,ST PHARM,797112712.0,0.003799298628234649
2020-12-21,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),474982678.0,0.002263922039874105
2020-12-21,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,1505794731.0,0.007177107791364972
2020-12-21,E004YRG74,MX,MX502Q,1.0,MXCFFI170008,BN56JP1,PROLOGIS PROPERTY MEXICO REIT,951315903.0,0.004534281226323871
2020-12-21,E004YRDKJ,TW,TW03JB,1.0,TW0002388006,6146823,VIA TECHNOLOGIES,491828965.0,0.00234421692681595
2020-12-21,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,1001918144.0,0.004775467976858216
2020-12-21,E004YM2MU,IN,IN50DN,1.0,INE670A01012,6211204,TATA ELXSI,727132131.0,0.0034657484020323053
2020-12-21,E004YUAO7,CN,CN1MCY,1.0,CNE100003PV3,BHR0FS4,POLY PROPERTY SERVICES 'H',1159390363.0,0.005526031826392918
2020-12-21,E004YP55B,KR,KR703L,1.0,KR7007700008,6223652,F&F,650530770.0,0.003100641383430139
2020-12-21,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVEST. GRP,683886642.0,0.003259626325992654
2020-12-21,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',449066666.0,0.0021403978915841295
2020-12-21,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,1015035153.0,0.004837987911053221
2020-12-21,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',566936950.0,0.002702206029340724
2020-12-21,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',596489437.0,0.0028430628010741826
2020-12-21,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,1124828757.0,0.005361299963146222
2020-12-21,E004YMC71,KR,KR11MZ,1.0,KR7082270000,B09CF34,GemVax & Kael,725878504.0,0.0034597732077219956
2020-12-21,E004YRNUM,IN,IN70W8,1.0,INE219X23014,BF2K1V0,INDIA GRID TRUST UNT.,930727801.0,0.004436151631212666
2020-12-21,E004YPR29,TW,TW08YV,1.0,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,823301451.0,0.003924122682173329
2020-12-21,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,1412563417.0,0.0067327370040769705
2020-12-21,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTERNATIONAL 'H',308624840.0,0.001471006438109769
2020-12-21,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,674192705.0,0.0032134218670851
