Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2023-12-18,E004YT6RG,IN,IN60FQ,0.5,INE600L01024,BYY2W03,DR LAL PATHLABS,1247890930.0,0.0021697118169010043
2023-12-18,E004YMB01,IN,IN07LX,0.5,INE139A01034,6139447,National Alum,1244162032.0,0.0021632283704233393
2023-12-18,E004YONRY,KR,KR15WD,0.5,KR7007660004,6284648,IsuPetasys,1112491393.0,0.0019342922234339495
2023-12-18,E004YTW49,KR,KR715O,0.5,KR7145720009,BF07GJ6,DENTIUM,875649818.0,0.0015224950449650384
2023-12-18,E004YMC21,KR,KR02BO,0.5,KR7003540002,6251200,DAISHIN SECUR,512758223.0,0.0008915343071339257
2023-12-18,E004YQH91,SA,SA20MQ,0.2027834,SA0007879170,B136MP0,NATIONAL INDZT,813688871.0,0.0014147633549107827
2023-12-18,E004YN81I,TW,TW12JB,0.5,TW0003545000,B1Z81M4,FOCALTECH SYSTEMS,789865533.0,0.0013733416434983704
2023-12-18,E004YNTOI,QA,QA208A,0.5,QA0006929770,6273420,DOHA BANK,1052020173.0,0.0018291507263189569
2023-12-18,E004YN9Y3,IN,IN60HS,0.5,INE299U01018,BD87BS8,CRMPTN.GREAVES CSM.ELEC,2262465965.0,0.003933756566046068
2023-12-18,E004YQ4SI,BR,BR16GP,0.5,BRUNIPACNPB8,2905879,UNIPAR PARTICIPACOES B PN,793616163.0,0.0013798628754716033
2023-12-18,E004YV56Y,KR,KR22WB,0.5,KR7328130000,BNRKTL7,LUNIT,1700551421.0,0.0029567540116598925
2023-12-18,E004YSMFQ,TW,TW05RL,0.5,TW0003014007,6548753,ITE,714387078.0,0.0012421070205053733
2023-12-18,E004YQR6V,KR,KR13YD,0.5,KR7067310003,B0M2M63,HANA MICRON,845275371.0,0.0014696829000865326
2023-12-18,E004YOF3M,KR,KR02T6,0.5,KR7138930003,B3S98W7,BNK FINANCIAL GROUP,1589862139.0,0.0027642982149343825
2023-12-18,E004YQ8GJ,IN,IN11JQ,0.34439665,INE491A01021,6313940,City Union Bank,1013713440.0,0.0017625466912555947
2023-12-18,E004YNVPS,IN,IN03W4,0.5,INE548C01032,6741035,Emami,1396970903.0,0.002428917626723969
2023-12-18,E004YN711,CN,CN67BN,0.5,CNE1000027F2,BD31M48,DFZQ 'H',391033455.0,0.0006798910767923659
2023-12-18,E004YPBYA,KR,KR02S5,0.5,KR7139130009,B68N347,DGB FINANCIAL GROUP,1012905254.0,0.0017611414957594996
2023-12-18,E004YQOWD,TW,TW03XP,0.5,TW0002455003,6441573,Visual Photonics,915623855.0,0.0015919980266464085
2023-12-18,E004YS05R,BR,BR1148,0.5,BRSLCEACNOR2,B1Y4WK8,SLC AGRICOLA ON,880556214.0,0.0015310258108546468
2023-12-18,E004YM5UA,KR,KR02JW,0.5,KR7004370003,6638115,Nongshim,1167014584.0,0.0020290918641428135
2023-12-18,E004YQ16A,IN,IN065G,0.5,INE324A01024,6152723,JINDAL SAW,727102217.0,0.0012642148719838985
2024-03-18,E004YNCQM,IN,IN157I,0.5,INE372A01015,B01WBY5,APAR INDUSTRIES,1272320723.0,0.002315463545651174
2024-03-18,E004YR9X4,TW,TW03UM,0.5,TW0002449006,6352493,King Yuan Elec,4285732580.0,0.007799493772294356
2024-03-18,E004YRDKJ,TW,TW03JB,0.5,TW0002388006,6146823,VIA TECHNOLOGIES,921211778.0,0.001676489466236181
2024-03-18,E004YRA6S,TW,TW00G5,0.5,TW0002353000,6005850,Acer Inc,4412651684.0,0.0080304705639525
2024-03-18,E004YM8HL,BR,BR02OS,0.5,BRCYREACNOR7,2189855,Cyrela Braz Rlty,1423295167.0,0.0025902180278250483
2024-03-18,E004YMPXB,IN,IN80CP,0.5,INE288B01029,BNGMX23,DEEPAK NITRITE,2011115859.0,0.0036599776875562576
2024-03-18,E004YUEXG,IN,IN19CR,0.5,INE073K01018,BNR5NG5,SONA BLW PRECISION FORGINGS,2992591315.0,0.005446139461264444
2024-03-18,E004YRL96,IN,IN70CO,0.5,INE947Q01028,BMZ1CH2,LAURUS LABS,1981550866.0,0.003606173122181013
2024-03-18,E004YSH7T,IN,IN13FO,0.5,INE205C01021,BVRYS52,POLY MEDICURE,1030047844.0,0.0018745574051760431
2024-03-18,E004YPWFU,TW,TW05OI,0.5,TW0003006003,6443386,ESMT,779834939.0,0.001419201416936763
2024-03-18,E004YQQ1S,MX,MX408V,0.5,MXCFTE0B0005,B87Y2V5,TERRA '13',2016786653.0,0.003670297818750016
2024-03-18,E004YPR84,TW,TW030S,0.5,TW0002347002,6868439,Synnex,3559757697.0,0.006478310876930263
2024-03-18,E004YNK4S,KR,KR032G,0.5,KR7006260004,6375780,Ls,2277192200.0,0.0041442031322955954
2024-03-18,E004YUKBK,BR,BR16BK,0.5,BRGGPSACNOR9,BLFG6N4,GPS PART. E EMPREENDIMENTOS ON,1667684094.0,0.0030349751092746333
2024-03-18,E004YMB0O,KR,KR19F0,0.5,KR7000151001,6662932,DOOSAN PF.,157594871.0,0.0002868028258800115
2024-03-18,E004YRDSO,CN,CN1AU4,0.5,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,1271991653.0,0.002314864679677215
2024-03-18,E004YQF4E,TW,TW02I9,0.5,TW0002206000,6787084,Sanyang Industry,1548564282.0,0.0028181920472173934
2024-03-18,E004YPO9J,IN,IN12X5,0.5,INE591G01017,B02PD81,COFORGE,3986043491.0,0.007254097357644502
2024-03-18,E004YNYXX,TW,TW12SK,0.5,TW0006269004,6683416,Flexium Intercon,902258382.0,0.0016419966715257306
2024-03-18,E004YQTZ9,TW,TW8074,0.5,TW0009958009,B1LJ5C9,CENTURY IOSTL.INDUSTRIAL,1360592277.0,0.0024761066615811332
2024-03-18,E004YN9Y3,IN,IN60HS,0.5,INE299U01018,BD87BS8,CRMPTN.GREAVES CSM.ELEC,2100551692.0,0.0038227396446971905
2024-03-18,E004YU3QF,CN,HK90S2,0.5,KYG5966D1051,BYYNH90,MEITU,1309081134.0,0.002382362865967954
2024-03-18,E004YQMLZ,CN,CN247C,0.5,CNE000000SK7,6019011,INNER MONGOLIA YITAI COAL 'B',1978737264.0,0.0036010527207404
2024-03-18,E004YRODM,KR,KR1BAX,0.5,KR7248070005,BM9Q3H0,SOLUM,777086085.0,0.0014141988487051385
2024-03-18,E004YPKX7,IN,IN506G,0.5,INE191H01014,B0LX4M7,PVR INOX,1137082608.0,0.0020693472012386326
2024-03-18,E004YNTOI,QA,QA208A,0.5,QA0006929770,6273420,DOHA BANK,1007945055.0,0.0018343331116771155
2024-03-18,E004YNTK0,ZA,ZA104E,0.5,ZAE000269890,BK9S758,MOMENTUM METROPOLITAN HOLDINGS,1038199216.0,0.001889391876054218
2024-03-18,E004YSHJG,IN,IN20JQ,0.5,INE260D01016,6438597,OLECTRA GREENTECH,848741367.0,0.001544602441388235
2024-03-18,E004YOAD8,IN,IN06T4,0.5,INE269B01029,B1KMXJ2,Lakshmi Mach,1242656457.0,0.0022614783159132317
2024-03-18,E004YNF00,SA,SA238F,0.2878475,SA121053DR18,B2QG180,SAUDI MOBILE TELECOM,1130735261.0,0.002057795828754937
2024-03-18,E004YSHVE,IN,IN809M,0.5,INE269A01021,6289922,SONATA SOFTWARE,1718840929.0,0.003128074108931021
2024-03-18,E004YOZOU,IN,IN0218,0.5,INE058A01010,6100250,SANOFI INDIA LTD,733256883.0,0.0013344352186459734
2024-03-18,E004YUQDZ,IN,IN213B,0.5,INE806T01012,BLH30F3,SAPPHIRE FOODS INDIA,772451722.0,0.001405764891456912
2024-03-18,E004YNZC5,IN,IN30JR,0.5,INE901L01018,B691276,ALEMBIC PHARMACEUTICALS,816715141.0,0.0014863187417932658
2024-03-18,E004YQVWY,TW,TW005U,0.5,TW0002498003,6510536,HTC Corp,1139346613.0,0.0020734674053270417
2024-03-18,E004YQFS6,IN,IN05GQ,0.5,INE043D01016,B0C5QR1,IDFC,1766132962.0,0.003214139655480507
2024-03-18,E004YPDST,IN,IN902G,0.5,INE216P01012,BD102C5,AAVAS FINANCIERS,861965098.0,0.0015686679670960932
2024-03-18,E004YN1RT,IN,IN40CL,0.5,INE769A01020,B0VX289,AARTI INDUSTRIES,1675564530.0,0.0030493165107404623
2024-03-18,E004YR9JA,IN,IN04LU,0.5,INE935A01035,6698755,Glenmark Phrm,1745030707.0,0.0031757362079061213
2024-03-18,E004YMRH9,IN,IN601C,0.5,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,872262573.0,0.0015874080752651513
2024-03-18,E004YU4P6,CN,CN8FH3,0.5,KYG371091086,BH4TZ73,FU SHOU YUAN INTL.GP.,1043306360.0,0.0018986862352048791
2024-03-18,E004YV74W,IN,IN21BJ,0.5,INE0DK501011,BKS9DQ5,PIRAMAL PHARMA,871616783.0,0.0015862328187625139
2024-03-18,E004YNVLT,TW,TW02A1,0.5,TW0002059003,B01H720,King Slide,3027431716.0,0.005509544605087893
2024-03-18,E004YPCJM,IN,IN18S6,0.5,INE511C01022,B084VN3,MAGMA FINCORP,1630462858.0,0.0029672371454702983
2024-03-18,E004YS8K6,SA,SA24V3,0.4206316,SA13R051UVH9,BYYTJ69,SAUDI GROUND SERVICES,1071692152.0,0.0019503448032076552
2024-03-18,E004YUDI2,KR,KR22L0,0.5,KR7277810008,BM9Q3J2,RAINBOW ROBOTICS,1133706013.0,0.002063202223412214
2024-03-18,E004YQVR3,KR,KR701J,0.5,KR700088K015,BD05641,HANWHA 3PB,254425227.0,0.0004630218839975027
2024-03-18,E004YMC21,KR,KR02BO,0.5,KR7003540002,6251200,DAISHIN SECUR,614968010.0,0.0011191643609632903
2024-03-18,E004YSK1W,MY,MY237W,0.5,MYL2089OO000,6917148,UNITED PLANTATIONS,961291537.0,0.0017494295820461036
2024-03-18,E004YMB0O,KR,KR011D,0.5,KR7000150003,6661111,DOOSAN,1387101374.0,0.0025243498809377285
2024-03-18,E004YMTNA,IN,IN60OZ,0.5,INE095N01031,BDT5493,NBCC (INDIA),766980492.0,0.0013958079416203943
2024-03-18,E004YOY91,BR,BR16FO,0.5,BRTAEEACNOR9,B1GB2X0,TSMS.ALIANCA ENELA. ON,509386043.0,0.0009270184725506521
2024-03-18,E004YR9GB,TW,TW05ZT,0.5,TW0003042008,6336248,TXC Corp,1119935065.0,0.0020381408316525376
2024-03-18,E004YNSCT,IN,IN095J,0.5,INE614G01033,B2NP5J9,Reliance Power,806920690.0,0.0014684940739794047
2024-03-18,E004YQLKP,KR,KR04U9,0.5,KR7030000004,6093231,Cheil Worldwide,1178786467.0,0.002145242974593475
2024-03-18,E004YPU82,TW,TW032U,0.5,TW0002352002,6054465,Qisda,2192253120.0,0.00398962469952637
2024-03-18,E004YPR28,TW,TW1AKK,0.5,TW0006214000,6574037,SYSTEX,867528551.0,0.0015787927511828205
2024-03-18,E004YQV6E,IN,IN20Y5,0.5,INE575P01011,BMG5DV4,STAR HEALTH ALLIED INSURANCE,1766973340.0,0.003215669037646805
2024-03-18,E004YRBY4,IN,IN811F,0.5,INE878B01027,B1L9PJ6,KEI INDUSTRIES,2573844560.0,0.0046840730824539
2024-03-18,E004YU0TS,SA,SA24JR,0.35285435,SA139051UIH0,B915XX0,NATIONAL MEDICAL CARE,844599413.0,0.001537064606531509
2024-03-18,E004YR87X,TW,TW505Z,0.5,TW0006412000,B97NLT0,CHICONY POWER TECHNOLOGY,949324519.0,0.0017276511157928653
2024-03-18,E004YSL5W,SA,SA226C,0.1772,SA000A0HNGZ6,B128FF8,ALDREES PTL& TRANSVS,1292744588.0,0.0023526324088268785
2024-03-18,E004YV84G,CN,CN42FK,0.5,KYG3887G1091,BNNJRV4,GIANT BIOGENE HOLDING,2271082619.0,0.004133084463999958
2024-03-18,E004YU351,IN,IN50R1,0.5,INE306R01017,BRB3170,INTELLECT DESIGN ARENA,1127577122.0,0.002052048413347478
2024-03-18,E004YM730,KR,KR00T4,0.5,KR7004170007,6805049,SHINSEGAE,882204275.0,0.0016055007213618441
2024-03-18,E004YMPGW,IN,IN60ZA,0.5,INE572A01036,BNQNGS3,JB CHEMICALS & PHARMS.,1391385550.0,0.002532146541930378
2024-03-18,E004YTF9R,SA,SA23GN,0.31335745,SA1230K1UGH7,B3BQB93,ABDULLAH AL OTHAIM MKTS,1374689631.0,0.002501762071170135
2024-03-18,E004YM2MV,IN,IN0BJZ,0.5,INE325A01013,6143857,TIMKEN INDIA,1069775569.0,0.0019468568634229044
2024-03-18,E004YS5T8,IN,IN30LT,0.5,INE281B01032,BD3GM43,LLOYDS METALS & ENERGY,1075098376.0,0.0019565437020841315
2024-03-18,E004YPY1K,TW,TW07VR,0.5,TW0006176001,6520278,Radiant,2591727237.0,0.004716617303375275
2024-03-18,E004YMU5M,TW,TW02G7,0.5,TW0002201001,6988597,Yulon Motor,1562727760.0,0.0028439677941621616
2024-03-18,E004YRBFF,CN,678204,0.5,CNE1000002S8,6782045,COSCO SHIP.ENER.TRAN.CO.H,1302615432.0,0.00237059610228376
2024-03-18,E004YRTX6,IN,IN139I,0.5,INE483C01032,B1LGZV9,TANLA PLATFORMS,856952283.0,0.0015595452748505207
2024-03-18,E004YSMH5,TW,TW05WQ,0.5,TW0003035002,6186045,Faraday Tech,2523139669.0,0.00459179656398308
2024-03-18,E004YNJXE,TW,TW023U,0.5,TW0002006004,6907310,Tung Ho Steel,1192053766.0,0.0021693877885766346
2024-03-18,E004YV56Y,KR,KR22WB,0.5,KR7328130000,BNRKTL7,LUNIT,1204555063.0,0.0021921385753504333
2024-03-18,E004YQ201,IN,IN05S2,0.5,INE571A01038,BMX7Q69,IPCA Labs,2371755304.0,0.004316296077193437
2024-03-18,E004YOU1P,CN,CN1IFX,0.5,CNE1000012B3,B4Q4CJ6,SHANGHAI PHARMS.HLDG. CO.'H',1062776507.0,0.0019341194516824588
2024-03-18,E004YUMLF,CN,CN429E,0.5,US04965M1062,BLN9P16,ATOUR LIFESTYLE HOLDINGS LTD ADR,864896262.0,0.0015740023165770338
2024-03-18,E004YQNYA,TR,550391,0.5,TRAKRDMR91G7,B03MV32,KARDEMIR (D),565325077.0,0.0010288204723644533
2024-03-18,E004YPOZT,ID,ID5099,0.5,ID1000135700,BYYMZ37,MITRA KELUARGA KARYASEHAT,899890883.0,0.0016376881213859987
2024-03-18,E004YSMTJ,TW,TW12XP,0.5,TW0001560001,B00P963,Kinik,1089634604.0,0.0019829978071040605
2024-03-18,E004YMR5R,BR,BR602A,0.5,BRTRPLACNPR1,2440972,CTEEP CPAD.TMO.DE ENELA. PN,934398313.0,0.0017004872999065782
2024-03-18,E004YRBSQ,TW,TW0830,0.5,TW0006282007,6676450,AcBel Polytech,876388783.0,0.0015949172580238616
2024-03-18,E004YN2XL,TW,TW060V,0.5,TW0003044004,6305721,Tripod Tech,3338480277.0,0.0060756138287538786
2024-03-18,E004YPIRW,CN,CN1NJ6,0.5,CNE100002375,BYQ9774,FLAT GLASS GROUP 'H',1002292356.0,0.0018240459111054097
2024-03-18,E004YU0D1,IN,IN219H,0.5,INE148O01028,BN7FZ69,DELHIVERY,2953994540.0,0.005375898189644285
2024-03-18,E004YMCRU,IN,IN07P1,0.5,INE868B01028,B0FXGP0,NCC,1292169354.0,0.002351585555362071
2024-03-18,E004YMV0D,IN,IN10U0,0.5,INE120A01034,B6X5768,Carborundum Univ,1726512337.0,0.003142035105751016
2024-03-18,E004YNR80,MY,MY309W,0.5,MYL7293OO003,6986717,YINSON HOLDINGS,1066001930.0,0.0019399893154996536
2024-03-18,E004YQVG0,IN,IN12NV,0.5,INE522D01027,6570400,Manappuram Finance,1116770036.0,0.0020323808773124487
2024-03-18,E004YTW49,KR,KR715O,0.5,KR7145720009,BF07GJ6,DENTIUM,927265440.0,0.001687506368991363
2024-03-18,E004YN78B,CN,HK00LM,0.5,CNE1000004F1,6579010,SINOTRANS 'H',871695628.0,0.0015863763067368562
2024-03-18,E004YQKCC,PL,597895,0.5,PLSOFTB00016,5978953,ASSECO POLAND,958784707.0,0.0017448674670265051
2024-03-18,E004YPF7Z,IN,IN0BAQ,0.5,INE466L01038,BQKRHR8,360 ONE WAM,2075312502.0,0.0037768074962142456
2024-03-18,E004YNJUY,CN,600030,0.5,CNE1000003K3,6000305,JIANGXI COPPER H,1876579784.0,0.003415138967565141
2024-03-18,E004YPN52,TW,TW306Y,0.5,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1196734146.0,0.002177905490971862
2024-03-18,E004YMV6F,TW,TW080X,0.5,TW0006239007,6599676,PTI,4734334477.0,0.0086158927511338
2024-03-18,E004YM8GO,KR,KR21N1,0.5,KR7002710002,6276377,TCC STEEL,852535485.0,0.0015515072585134205
2024-03-18,E004YRSCK,IN,IN70IU,0.5,INE405E01023,BYVC6Y8,UNO MINDA,1810010425.0,0.0032939911144841804
2024-03-18,E004YND84,IN,IN50W6,0.5,INE387A01021,6730895,SUNDRAM FASTENERS,1337697833.0,0.0024344416556422556
2024-03-18,E004YOGV3,AE,AE21TK,0.5,AED000701014,B0VR4L8,DANA GAS,990371944.0,0.0018023522619050243
2024-03-18,E004YQTSZ,MX,MX302O,0.5,MXP001391012,2563017,ALSEA,2255798920.0,0.004105270055857833
2024-03-18,E004YQ9S8,IN,IN02Z6,0.5,INE486A01021,BNVXB61,CESC,989688356.0,0.0018011082178007102
2024-03-18,E004YOCXT,TW,TW10SI,0.5,TW0009941005,6201465,YULON FINANCE,1470183793.0,0.002675549424418729
2024-03-18,E004YPZXM,IN,IN035D,0.5,INE055A01016,6099905,Century Textiles,950672636.0,0.001730104519020797
2024-03-18,E004YTXOA,KR,KR604L,0.5,KR7141080002,B8CL0T5,LEGOCHEM BIOSCIENCES,1166874481.0,0.002123564659652355
2024-03-18,E004YPV9P,IN,IN19FU,0.5,INE201P01022,BNXGW54,G R INFRAPROJECTS,920678231.0,0.0016755184778634706
2024-03-18,E004YOORO,CN,CN298I,0.5,CNE100000510,6280743,SHAI.FUD.MICROELS. GP. 'H',475575078.0,0.0008654867726533238
2024-03-18,E004YOCXO,TW,TW154Z,0.5,TW0005434005,6254083,TOPCO SCIENT,1254264623.0,0.0022826037167017147
2024-03-18,E004YPQRG,IN,IN303B,0.5,INE128S01021,BP5JGC0,FIVE-STAR BUSINESS FINANCE,876193534.0,0.0015945619294234134
2024-03-18,E004YQOWD,TW,TW03XP,0.5,TW0002455003,6441573,Visual Photonics,1024693791.0,0.0018648137027283196
2024-03-18,E004YNQED,ID,ID202Z,0.5,ID1000106701,6048156,AKR CORPORINDO,883980188.0,0.001608732659455293
2024-03-18,E004YPUKT,IN,IN40FO,0.5,INE987B01026,BZ3D550,NATCO PHARMA,1182470816.0,0.0021519480259572857
2024-03-18,E004YU5K9,CN,CN2CU7,0.5,KYG2006G1313,BP2F245,CENTRAL NEW ENERGY HOLDING GROUP,1111820699.0,0.0020233737070357426
2024-03-18,E004YOJ7G,IN,IN04R0,0.5,INE233A01035,B1BFBC9,Godrej Indus,1697852676.0,0.003089878130645125
2024-03-18,E004YRCDA,IN,IN117E,0.5,INE944F01028,B0VY3T0,RADICO KHAITAN,1687043735.0,0.003070207218743618
2024-03-18,E004YRCQG,ZA,ZA00R0,0.5,ZAE000028296,6113485,Truworths International Ltd,1369057733.0,0.002491512725799828
2024-03-18,E004YNVPS,IN,IN03W4,0.5,INE548C01032,6741035,Emami,1197894290.0,0.002180016807003383
2024-03-18,E004YPEWL,TW,TW16XT,0.5,TW0008112004,6728373,SUPREME ELECTRONICS,1103703501.0,0.0020086014285354637
2024-03-18,E004YPAV0,KR,KR514L,0.5,KR7067160002,6724508,AFREECATV,810029896.0,0.0014741524374869523
2024-03-18,E004YM5UA,KR,KR02JW,0.5,KR7004370003,6638115,Nongshim,1021384770.0,0.0018587917010751294
2024-03-18,E004YPR29,TW,TW08YV,0.5,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,2762238164.0,0.005026925725195807
2024-03-18,E004YR7ZT,CN,656099,0.5,CNE1000002P4,6560995,CHINA OILFIELD SERVICES H,1818052817.0,0.0033086272554816547
2024-03-18,E004YS2R0,KR,KR21GU,0.5,KR7348370008,BLN7CP3,ENCHEM,2311659383.0,0.004206929066342798
2024-03-18,E004YOV9J,TW,TW012S,0.5,TW0001229003,6515144,Lien Hwa Ind,2748448837.0,0.00500183088596983
2024-03-18,E004YRQ53,IN,IN617J,0.5,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,867526538.0,0.0015787890877762335
2024-03-18,E004YMXRJ,KR,KR05GW,0.5,KR7039490008,B00VS64,KIWOOM,1515240470.0,0.002757546904453234
2024-03-18,E004YMWEP,IN,IN0308,0.5,INE085A01013,6099938,Chambal Fert,780728098.0,0.0014208268538785538
2024-03-18,E004YRZLS,PL,B018DT,0.5,PLINTCS00010,B018DT2,INTER CARS,1270309466.0,0.0023118033111047655
2024-03-18,E004YPCKS,IN,IN05KU,0.5,INE530B01024,B0838V7,IIFL FINANCE,1106699906.0,0.00201405450842333
2024-03-18,E004YRAIJ,TW,TW0380,0.5,TW0002363009,6039020,SILICON INTEGRATED SYS.,754244386.0,0.0013726298320262858
2024-03-18,E004YQ0KH,CN,B1P1JS,0.5,KYG368441195,B1P1JS5,FUFENG GROUP,853892620.0,0.001553977073366092
2024-03-18,E004YRR6L,MY,MY20VH,0.5,MYL1818OO003,B06FV38,BURSA MALAYSIA,876838469.0,0.0015957356299336851
2024-03-18,E004YMVM5,TW,TW16TP,0.5,TW0001609006,6869205,TA YA ELEC.WIRE & CABLE,894585217.0,0.0016280324771869212
2024-03-18,E004YPWGR,TW,TW11RI,0.5,TW0006257009,6672964,Sigurd,1039859935.0,0.0018924141755692358
2024-03-18,E004YNUYM,KR,KR07P7,0.5,KR7272210006,BJN3H96,HANWHA SYSTEMS,1010332767.0,0.0018386784469322686
2024-03-18,E004YV434,KR,KR22S7,0.5,KR7403870009,BPDWY61,HPSP,1341901506.0,0.0024420918113092858
2024-03-18,E004YRG74,MX,MX502Q,0.5,MXCFFI170008,BN56JP1,PROLOGIS PROPERTY MEXICO REIT,2803172088.0,0.0051014203137764065
2024-03-18,E004YQJ07,IN,IN70S4,0.5,INE019C01026,B032MC8,HIMADRI CHEMS.& INDS.,1192643120.0,0.0021704603386639002
2024-03-18,E004YOHY1,TW,TW12NF,0.5,TW0002439007,6129749,Merry Eltrs,806894487.0,0.0014684463878180541
2024-03-18,E004YR9CC,ID,ID2074,0.5,ID1000099807,B03VZ37,MITRA ADIPERKASA,986742047.0,0.0017957463063263469
2024-03-18,E004YP0AI,KR,KR05JZ,0.5,KR7042670000,6211679,HD HYUNDAI INFRACORE,835652943.0,0.0015207831573868173
2024-03-18,E004YUCKJ,QA,QA21GJ,0.42765305,QA000M2522L9,BH4NZS6,QATAR ALUMINIUM MANUFACTURING,835639809.0,0.0015207592551602334
2024-03-18,E004YPR34,TW,TW02ZQ,0.5,TW0002344009,6966515,Winbond,2548934634.0,0.004638740153000492
2024-03-18,E004YOJHD,TW,TW01UK,0.5,TW0001722007,6109439,Twn Fertilizer,1506134210.0,0.0027409746576242235
2024-03-18,E004YN1HU,IN,IN039H,0.5,INE169A01031,B0VDZN5,Coromandel Intl,1671468427.0,0.003041862118931635
2024-03-18,E004YRB3C,TW,TW01G6,0.5,TW0001504009,6879851,Teco Electric,2954351070.0,0.005376547029361353
2024-03-18,E004YOOAT,IN,IN087K,0.5,INE211B01039,B0SXY97,Phoenix Mills,3137269338.0,0.005709435249863639
2024-03-18,E004YS6PJ,CN,CN1N1O,0.5,CNE100003PG4,BK72QD3,PHARMARON BEIJING 'H',392192160.0,0.0007137403588216117
2024-03-18,E004YQN1T,KR,KR02ER,0.5,KR7003690005,B01T146,Korean Reinsu,922063629.0,0.001678039727818163
2024-03-18,E004YOYGR,KR,KR00P0,0.5,KR7010060002,6497004,OCI HOLDINGS COMPANY,1100215153.0,0.0020022530743174327
2024-03-18,E004YMMO9,CN,635467,0.5,HK0639031506,6354671,SHOUGANG FUSHAN RESOURCES GR,778732068.0,0.0014171943305552456
2024-03-18,E004YMC21,KR,KR17YH,0.5,KR7003541000,6248503,DAISHIN SECURITIES PF.,297688179.0,0.0005417550103408803
2024-03-18,E004YM4D3,TW,TW1AYY,0.5,US82706C1080,B0CL646,SILICON MOTION TECH.ADR,2467126742.0,0.004489860088211539
2024-03-18,E004YO3LV,IN,IN30EM,0.5,INE031B01049,BWFGD74,AJANTA PHARMA,1172461410.0,0.00213373216710373
2024-03-18,E004YQVQC,KR,KR035J,0.5,KR7006360002,6537096,GS E&C,894502628.0,0.0016278821756039047
2024-03-18,E004YNJCG,CN,CN0OD0,0.5,CNE1000002G3,B1HVJ16,CHINA COMMS.SVS.'H',1094781903.0,0.0019923652432996797
2024-03-18,E004YOQJV,TW,TW16FB,0.5,TW0005388003,6156770,SERCOMM,1170350140.0,0.0021298899214877817
2024-03-18,E004YUAXD,IN,IN18V9,0.5,INE732I01013,BMCMVV5,ANGEL ONE,1442502652.0,0.002625173232528683
2024-03-18,E004YQNYA,TR,ET013,0.5,TRAKRDMA91G3,B03MV43,KARDEMIR (A),143385100.0,0.0002609428315029874
2024-03-18,E004YN5V4,PL,PL004E,0.5,PLTAURN00011,B5P7L41,TAURON,801737533.0,0.0014590613807378857
2024-03-18,E004YM9XY,TR,469876,0.5,TRAPETKM91E0,B03MWY0,PETKIM PETROKIMIYA,883655925.0,0.0016081425416161893
2024-03-18,E004YOYYD,ZA,ZA903L,0.5,ZAE000248506,BD9FS68,FORTRESS REIT B,802656206.0,0.0014607332499477642
2024-03-18,E004YRYNE,IN,IN711E,0.5,INE520A01027,BFYZ6V8,ZENSAR TECHNOLOGIES,856480682.0,0.0015586870203995375
2024-03-18,E004YOY91,BR,BR70AJ,0.5,BRTAEEACNPR6,B1GB4Z6,TSMS.ALIANCA ENELA. PN,1049590064.0,0.00191012178544048
2024-03-18,E004YT986,IN,IN616I,0.5,INE930H01031,BMDP7V5,KPR MILL,1170340551.0,0.0021298724707149237
2024-03-18,E004YSMX2,TW,TW06VQ,0.5,TW0003592002,B28XZG5,RAYDIUM SEMI- CONDUCTOR,979164493.0,0.0017819561119712375
2024-03-18,E004YO4IT,MX,MX204P,0.5,MX01R0000006,BG1Z6X0,REGIONAL S.A.B. DE C.V.,1319069328.0,0.002400540121651851
2024-03-18,E004YPCPM,TW,TW14WQ,0.5,TW0006139009,6432607,L & K ENGR.,1107862170.0,0.0020161696825879674
2024-03-18,E004YU6YA,SA,SA25R0,0.3417877,SA14K0Q0SJ16,BF12ZV5,LEEJAM SPORTS,1049370974.0,0.0019097230692213332
2024-03-18,E004YQ5EC,IN,IN60BM,0.5,INE389H01022,B0YJJ27,KEC INTERNATIONAL,1082615750.0,0.0019702243764151946
2024-03-18,E004YP8M8,MX,MX201M,0.5,MXP369181377,2306814,EL PUERTO DE LIVERPOOL,1658791027.0,0.0030187908468671323
2024-03-18,E004YMKRL,PL,PL701I,0.5,PLBNFTS00018,B4XY9X2,BENEFIT SYSTEMS,1267893851.0,0.002307407195902272
2024-03-18,E004YSHBS,IN,IN10SY,0.5,INE176A01028,BYMFG13,Bata India Ltd,914421459.0,0.0016641319404774478
2024-03-18,E004YQNR1,TW,TW082Z,0.5,TW0006271000,B1L8PB5,THEIL,934091567.0,0.0016999290608022903
2024-03-18,E004YMX4L,MX,MX11M7,0.5,MX01Q0000008,BYMXF65,QUALITAS CONTROLADORA,2373129615.0,0.004318797150203852
2024-03-18,E004YV17R,IN,IN216E,0.5,INE0FS801015,BPR9V01,MOTHERSON SUMI WIRING INDIA,1379819287.0,0.0025110973993268007
