Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2020-09-21,E004YMC71,KR,KR11MZ,1.0,KR7082270000,B09CF34,GemVax & Kael,786490874.0,0.003739951549226274
2020-09-21,E004YSN00,TH,TH905O,1.0,TH0832A10Z07,BMYGHC8,STARK CORPORATION,473161654.0,0.0022499964327771286
2020-09-21,E004YUD4I,CN,CN1S7Z,1.0,US65481N1000,BGHKJ29,NIU TECHNOLOGIES ADR 1:2,1228104738.0,0.005839930721809275
2020-09-21,E004YNF0D,KR,KR526O,1.0,KR7011000007,B17PYF7,GENE ONE LIFE SCIENCE,1398865256.0,0.0066519376820334325
2020-09-21,E004YU7D0,CN,CN92IS,1.0,VGG9833A1049,BGSN864,XINYI ENERGY HOLDINGS,923017555.0,0.004389168455609184
2020-09-21,E004YR2R3,TH,TH909S,0.4567457,TH6172010006,BV9DDJ6,FRASERS PROP THA INDUST REIT,358481284.0,0.0017046639418023608
2020-09-21,E004YMKHZ,CN,CN1M2O,1.0,CNE1000036N7,BFD2096,SHANDONG GOLD MINING 'H',1927004193.0,0.009163364198140556
2020-09-21,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,858275598.0,0.00408130502020702
2020-09-21,E004YOCHG,TW,TW06HC,1.0,TW0003376000,B02GHN7,Shin Zu Shing,762466757.0,0.0036257111472544346
2020-09-21,E004YMZLX,RU,RU704W,1.0,RU000A0JSQ90,BTSTNQ8,DETSKIY MIR,865896672.0,0.004117545043397763
2020-09-21,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',373736763.0,0.0017772073802660078
2020-09-21,E004YMPGW,IN,IN60ZA,1.0,INE572A01028,B06XYJ9,JB CHEMICALS & PHARMS.,543336983.0,0.0025836968469678387
2020-09-21,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,1608721093.0,0.007649852201639576
2020-09-21,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,838550375.0,0.003987506883755047
2020-09-21,E004YP0X4,IN,IN60GR,1.0,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,1063725967.0,0.0050582704895236535
2020-09-21,E004YU714,TW,TW9031,1.0,TW0006670003,BD2BR77,FUSHENG PRECISION,729559077.0,0.0034692272860094757
2020-09-21,E004YMPXB,IN,IN80CP,1.0,INE288B01029,BNGMX23,DEEPAK NITRITE,1018908552.0,0.004845152999921903
2020-09-21,E004YU3ZB,CN,HK1AQ2,1.0,KYG803251068,BHNG898,S-ENJOY SERVICE GROUP,614961954.0,0.002924290654359858
2020-09-21,E004YSK16,MY,MY20XJ,1.0,MYL5102OO008,B0742L9,GUAN CHONG,362045814.0,0.0017216141314822012
2020-09-21,E004YN5FL,CN,CN1TSL,1.0,CNE1000029M4,BDCSC73,EVERBRIGHT SECURITIES 'H',285412672.0,0.0013572052773942428
2020-09-21,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,649715809.0,0.003089553517726325
2020-09-21,E004YQLGV,CL,CL02KJ,1.0,CLP6808Q1068,2784324,GRUPO SECURITY,402378088.0,0.0019134037066910784
2020-09-21,E004YRQ53,IN,IN617J,1.0,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,377837650.0,0.0017967080753101207
2020-09-21,E004YRW4A,KR,KR07SA,1.0,KR7330590001,BKTPM65,LOTTE REIT,382358489.0,0.0018182057422008525
2020-09-21,E004YOOOK,TW,TW0593,1.0,TW0002855004,6154622,President Sec,540811913.0,0.00257168953732116
2020-09-21,E004YML93,CN,CN10NN,0.06,CNE100000V46,B3QDJB7,SHENZHEN INOVANCE TECH.,850407900.0,0.0040438922411186965
2020-09-21,E004YP4GK,ID,ID8047,1.0,ID1000134406,BZ0W5W7,MERDEKA COPPER GOLD,1062164987.0,0.005050847657597302
2020-09-21,E004YO8B1,IN,IN829O,1.0,INE410B01037,BKKKN11,VINATI ORGANICS,495103406.0,0.0023543346928866014
2020-09-21,E004YS490,CN,US3KBK,1.0,KYG470811079,BHJW726,IDREAMSKY TECHNOLOGY HOLDINGS,383730348.0,0.0018247292586992397
2020-09-21,E004YPQRF,IN,IN60U5,1.0,INE410P01011,BD0CSH9,NARAYANA HRUDAYALAYA,383981549.0,0.0018259237793226504
2020-09-21,E004YTUF9,IN,IN60MX,1.0,INE002S01010,BD04046,MAHANAGAR GAS,684745950.0,0.0032561301868696785
2020-09-21,E004YOOOL,TW,TW11KB,1.0,TW0008926007,6245775,TCC,592249054.0,0.002816285401723676
2020-09-21,E004YOE4V,CN,CN1O4S,1.0,HK0000592854,BLRBRR8,SHOUCHENG HOLDINGS,597069696.0,0.0028392087033310707
2020-09-21,E004YODQB,BR,BR706F,1.0,BRBPACUNT006,BZBZVC7,BCO BTG PACTUAL UNT,10473097175.0,0.0498020731068757
2020-09-21,E004YMD3E,TW,TW0470,1.0,TW0002504008,6375564,Taiwan Goldsun Building Mat.,995657859.0,0.004734590413399208
2020-09-21,E004YQTYI,IN,IN068J,1.0,INE780C01023,6330637,JM Financial,551777487.0,0.002623833455102278
2020-09-21,E004YTGWH,CN,CN10TT,0.06,CNE100000V20,B3PNJB8,CHONGQING ZHIFEI BILG. PDT.,1759981402.0,0.008369131020609058
2020-09-21,E004YPUYJ,IN,IN704G,1.0,INE726G01019,BYXL8H0,ICICI PRU.LIFE INS.,2141854742.0,0.010185029763689974
2020-09-21,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',711650968.0,0.00338406995969794
2020-09-21,E004YT883,CN,CN1NM9,1.0,CNE100002R32,BF138Q4,HEBEI CONSTRUCTION GROUP 'H',663196547.0,0.003153657639763237
2020-09-21,E004YUAQ3,PL,PL909S,1.0,PLTSQGM00016,BFZCQ74,TEN SQUARE GAMES,492945288.0,0.0023440723274551203
2020-09-21,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN,751995084.0,0.0035759158464391057
2020-09-21,E004YNFQJ,CN,CN1O7V,1.0,US23703Q2030,B953PM3,DAQO NEW ENERGY ADR 1:5,1034402551.0,0.004918830657831714
2020-09-21,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,1147795985.0,0.005458043461412684
2020-09-21,E004YU8ER,CN,CN1RZQ,1.0,US44852D1081,BF4NQP6,HUYA ADR 1:1,1238079699.0,0.005887364038683873
2020-09-21,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,884896049.0,0.004207891609129795
2020-09-21,E004YPF67,CN,CN57V6,1.0,CNE1000021L3,BYVDW43,CHINA RY.SIGN.& COMM.'H',572405258.0,0.0027219234223973526
2020-09-21,E004YNQL7,IN,IN903H,1.0,INE455K01017,BHKDY38,POLYCAB INDIA,741602034.0,0.003526494416726895
2020-09-21,E004YQWNR,CN,CN50FJ,1.0,CNE100001F60,B8L1BL5,HUADIAN FUXIN ENERGY 'H',619336134.0,0.0029450909227525393
2020-09-21,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,960065453.0,0.004565340040176963
2020-09-21,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,1136298977.0,0.005403372448305586
2020-09-21,E004YRBI8,ZA,ZA00W5,1.0,ZAE000058723,6267780,DRD GOLD,494267512.0,0.002350359817699062
2020-09-21,E004YPSPV,TW,TW1INV,1.0,TW0005306005,6160384,KMC KUEI MENG INTL.,405218524.0,0.0019269106568285293
2020-09-21,E004YRI6W,KR,KR60L2,1.0,KR7112610001,BSPBZK8,CS WIND,879393799.0,0.004181727099035645
2020-09-21,E004YSJI7,KR,KR51CT,1.0,KR7086450004,B1Y3XY6,DONGKOOK PHARMACEUTICAL,129347314.0,0.0006150773052486268
2020-09-21,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,433606538.0,0.002061902429077316
2020-09-21,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',609166052.0,0.0028967297590200046
2020-09-21,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,832446912.0,0.003958483462559576
2020-09-21,E004YQPBE,TW,TW124W,1.0,TW0009938001,6320832,Taiwan Paiho,658489832.0,0.0031312760881929175
2020-09-21,E004YNOWN,ID,ID0162,1.0,ID1000128804,BCDBLX3,SARANA MENARA NUSANTARA,1746008342.0,0.008302685790127677
2020-09-21,E004YTXOA,KR,KR604L,1.0,KR7141080002,B8CL0T5,LEGOCHEM BIOSCIENCES,979964004.0,0.004659962392577975
2020-09-21,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,DB HITEK,1241419333.0,0.005903244794284539
2020-09-21,E004YPR29,TW,TW08YV,1.0,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,679060466.0,0.0032290943554356046
2020-12-21,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,1015035153.0,0.005378915665484723
2020-12-21,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,IBF Financial Holdings,1129971151.0,0.0059879891919957014
2020-12-21,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,796804345.0,0.004222458070520434
2020-12-21,E004YQ40D,CN,CN0NQC,1.0,CNE100001336,B688XD1,BEJ.JINGNENG CN.EN.CO. 'H',439158238.0,0.0023272052391715226
2020-12-21,E004YODL3,KR,KR143J,1.0,KR7003850005,6112716,BORYUNG PHARMACEUTICAL,445586068.0,0.0023612678579684036
2020-12-21,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,DB HITEK,1285930347.0,0.006814454521852905
2020-12-21,E004YPXKU,TH,TH80AS,1.0,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,518076955.0,0.002745414521792551
2020-12-21,E004YQ5EC,IN,IN60BM,1.0,INE389H01022,B0YJJ27,KEC INTERNATIONAL,623762773.0,0.0033054691173202066
2020-12-21,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,1119491466.0,0.005932454817989794
2020-12-21,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,1505794731.0,0.007979568829356843
2020-12-21,E004YU20T,BR,BR162B,1.0,BRVIVAACNOR0,BKTPCJ8,VIVARA PARTICIPACOES ON,541694045.0,0.002870567167982887
2020-12-21,E004YT8UZ,BR,BR05X4,1.0,BRLWSAACNOR8,BL3W4C9,LOCAWEB SERVICO DE INTERNET ON,1046364244.0,0.005544936061790442
2020-12-21,E004YQ7TB,KR,KR081K,1.0,KR7218410009,BYXZYM9,RFHIC,581847166.0,0.003083348223817909
2020-12-21,E004YQS9Q,TW,TW01I8,1.0,TW0001513000,6194811,Chung-Hsin E M,666663092.0,0.0035328082367993446
2020-12-21,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,796276885.0,0.004219662932984033
2020-12-21,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,1135521536.0,0.006017402018475388
2020-12-21,E004YTFFQ,IN,IN81R5,1.0,INE600K01018,B45SRY9,GALAXY SURFACTANTS,477961530.0,0.002532833226137584
2020-12-21,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,625659563.0,0.003315520664219819
2020-12-21,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,951135788.0,0.00504029754531699
2020-12-21,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,1068549082.0,0.005662498859789853
2020-12-21,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',596489437.0,0.0031609411432625156
2020-12-21,E004YOE4V,CN,CN1O4S,1.0,HK0000592854,BLRBRR8,SHOUCHENG HOLDINGS,818816896.0,0.004339107878225351
2020-12-21,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,1463612432.0,0.0077560346707351855
2020-12-21,E004YPYZW,TW,TW026X,1.0,TW0002023009,6987668,Yieh Phui,644897903.0,0.0034174692598897085
2020-12-21,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVEST. GRP,683886642.0,0.0036240799751587937
2020-12-21,E004YNMEQ,IN,IN01NT,1.0,INE885A01032,B8BGVX2,Amara Raja Batt,799563679.0,0.004237080445750531
2020-12-21,E004YNMXQ,IN,IN50Y8,1.0,INE823G01014,B0CJ800,JK CEMENT,884359385.0,0.004686433308083602
2020-12-21,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,626571623.0,0.0033203538897562572
2020-12-21,E004YUD4I,CN,CN1S7Z,1.0,US65481N1000,BGHKJ29,NIU TECHNOLOGIES ADR 1:2,1939437623.0,0.010277546922146009
2020-12-21,E004YPKXT,KR,KR16AS,1.0,KR7005690003,6988393,PHARMICELL,897993231.0,0.004758682340654995
2020-12-21,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',449066666.0,0.0023797123847930373
2020-12-21,E004YU7Q1,CN,CN1RSJ,1.0,US83409V1044,BF3BGN9,SOGOU ADR 1:1,705608270.0,0.0037391881118412594
2020-12-21,E004YRSCK,IN,IN70IU,1.0,INE405E01023,BYVC6Y8,MINDA INDUSTRIES,516697498.0,0.002738104447018064
2020-12-21,E004YSBFI,KR,KR64CX,1.0,KR7237690003,BD0M3Q3,ST PHARM,797112712.0,0.004224092181498873
2020-12-21,E004YSKAO,MY,MY80B3,1.0,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,563534426.0,0.00298630460540448
2020-12-21,E004YR82C,KR,KR15UB,1.0,KR7064760002,6672384,TOKAI CARBON KOREA,486733217.0,0.0025793165075072774
2020-12-21,E004YU9A7,CN,HK1BAN,1.0,KYG8903A1013,BL3HKC6,TIMES NEIGHBORHOOD HOLDINGS,540417648.0,0.002863803232962128
2020-12-21,E004YOZO2,IN,IN50PZ,0.7528038,INE101D01020,BWCGVX9,GRANULES INDIA,564755523.0,0.0029927754924106726
2020-12-21,E004YRJGQ,PL,B07XWG,1.0,ES0105375002,BGT2VX8,AMREST HLDG,494782039.0,0.0026219691531979613
2020-12-21,E004YP4CO,MX,MX11RC,1.0,MXCFDA020005,BFN0V08,FIBRA DANHOS REIT,1734890769.0,0.009193603894109604
2020-12-21,E004YP0X4,IN,IN60GR,1.0,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,1291509386.0,0.006844019192777608
2020-12-21,E004YPSPV,TW,TW1INV,1.0,TW0005306005,6160384,KMC KUEI MENG INTL.,396367593.0,0.002100447308624564
2020-12-21,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,669817563.0,0.003549524538129469
2020-12-21,E004YPF23,IN,IN1129,1.0,INE193E01025,6415062,Bajaj Elec,577951683.0,0.0030627051214865268
2020-12-21,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,851267135.0,0.00451106950772157
2020-12-21,E004YU9EA,TH,TH706N,0.5849093,TH6678010005,BZ2YMZ3,COM7,440083231.0,0.002332106999788836
2020-12-21,E004YM2E4,IN,IN806J,1.0,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,837639022.0,0.004438850855697509
2020-12-21,E004YPR29,TW,TW08YV,1.0,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,823301451.0,0.004362872614915439
2020-12-21,E004YTXKP,TR,TR80A2,1.0,TRESOKM00022,BFZCT20,SOK MARKETLER TICARET,460613113.0,0.0024408997874809414
2020-12-21,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,1019865120.0,0.005404510823527563
2020-12-21,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,943748763.0,0.0050011519212699905
2020-12-21,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,487142866.0,0.002581487336189356
2020-12-21,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,1247718961.0,0.006611963187293891
2020-12-21,E004YSJZD,MY,MY70F6,1.0,MYL7160OO004,6658317,PENTAMASTER,706519698.0,0.003744017988257531
2020-12-21,E004YUC7V,CN,CN1S91,1.0,US83356Q1085,BJK28Z9,SO YOUNG INTERNATIONAL ADR 13:10,465239540.0,0.002465416338057512
2020-12-21,E004YO5VM,KR,KR1J3Y,1.0,KR7200130003,BP9DKY8,KOLMARBNH,599708496.0,0.0031779997119554754
2020-12-21,E004YNQL7,IN,IN903H,1.0,INE455K01017,BHKDY38,POLYCAB INDIA,889213312.0,0.004712155435935285
2020-12-21,E004YUAO7,CN,CN1MCY,1.0,CNE100003PV3,BHR0FS4,POLY PROPERTY SERVICES 'H',1159390363.0,0.006143888679639373
2020-12-21,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',668717164.0,0.003543693258885701
2020-12-21,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',461458425.0,0.0024453792992944817
2020-12-21,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTR.,573225407.0,0.0030376594470183397
2020-12-21,E004YQ33A,TW,TW090Y,1.0,TW0006592009,BYQKH22,HOTAI FINANCE,464085414.0,0.0024593003465049087
2020-12-21,E004YP0VR,IN,IN11KR,1.0,INE690A01010,6907484,TTK Prestige Ltd,424650532.0,0.002250325412061095
2020-12-21,E004YNUVI,TH,TH703K,1.0,TH7411010005,BD3RR41,BCPG,568565540.0,0.0030129656898304296
2020-12-21,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,650581987.0,0.0034475905895610674
2020-12-21,E004YNLDY,TW,TW07D9,1.0,TW0005469001,6328933,HANNSTAR BOARD,507447764.0,0.0026890878794961245
2020-12-21,E004YQFS5,IN,IN03S0,1.0,INE126A01031,B083S06,EID Parry,453883900.0,0.0024052400676031573
2020-12-21,E004YS73M,KR,KR90J3,1.0,KR7268600004,BGXD7G2,CELLIVERY THERAPEUTICS,1038884148.0,0.005505297232105763
2020-12-21,E004YSJI7,KR,KR51CT,1.0,KR7086450004,B1Y3XY6,DONGKOOK PHARMACEUTICAL,704424919.0,0.003732917249977161
2020-12-21,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,1002537250.0,0.005312686268371016
2020-12-21,E004YP6BN,KR,KR10T5,1.0,US38911N2062,BX8ZSK3,GRAVITY ADR 1:1,1521601119.0,0.008063330685068582
2020-12-21,E004YMK47,MY,MY608Y,1.0,MYL3069OO001,6575740,MEGA FIRST,616287570.0,0.0032658562168206133
2020-12-21,E004YMKHZ,CN,CN1M2O,1.0,CNE1000036N7,BFD2096,SHANDONG GOLD MINING 'H',1683634012.0,0.008921981997691161
2020-12-21,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC. 'H',1426866126.0,0.007561307147843084
2020-12-21,E004YMPXB,IN,IN80CP,1.0,INE288B01029,BNGMX23,DEEPAK NITRITE,1082736035.0,0.005737678939525669
2020-12-21,E004YU1R3,TH,TH50YD,1.0,TH5882010009,BRCFFZ1,IMPACT GROWTH REAL ESTATE IT,411420301.0,0.0021802152325529752
2020-12-21,E004YNF0D,KR,KR526O,1.0,KR7011000007,B17PYF7,GENE ONE LIFE SCIENCE,911557425.0,0.0048305622705082955
2020-12-21,E004YU50W,CN,CN8FM8,1.0,KYG539641053,BK8Y0F8,EEKA FASHION HOLDINGS,376954917.0,0.0019975748645158433
2020-12-21,E004YO1GM,IN,IN10RX,0.5706965,INE939A01011,6690535,STRIDES PHARMA SCIENCE,430982228.0,0.0022838785936458187
2020-12-21,E004YU8ER,CN,CN1RZQ,1.0,US44852D1081,BF4NQP6,HUYA ADR 1:1,1331289165.0,0.007054821819465178
2020-12-21,E004YPBLE,ZA,ZA106G,1.0,ZAE000149936,B59KXT5,ROYAL BAFOKENG PLATINUM,459218537.0,0.002433509593485257
2020-12-21,E004YU7K7,CN,HK90Y8,1.0,KYG888461038,BG5KMH7,TIANLI EDUCATION INTERNATIONAL HOLDINGS,1252594208.0,0.006637798294958784
2020-12-21,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,752499345.0,0.003987675208217634
2020-12-21,E004YO58K,TH,TH20V7,0.7105568,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,650932027.0,0.003449445535800103
2020-12-21,E004YRGOH,CN,CN1OBZ,1.0,CNE1000031W9,BZ9NS11,GANFENG LITHIUM 'H',1682892575.0,0.008918052944512577
2020-12-21,E004YMD3E,TW,TW0470,1.0,TW0002504008,6375564,Taiwan Goldsun Building Mat.,896400819.0,0.004750243766062391
2020-12-21,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,1154366426.0,0.006117265627864428
2020-12-21,E004YOCHG,TW,TW06HC,1.0,TW0003376000,B02GHN7,Shin Zu Shing,791440324.0,0.0041940328317475566
2020-12-21,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',1590410712.0,0.008427969285642574
2020-12-21,E004YNYHK,IN,IN047G,0.5316519,INE061F01013,B1XC098,Fortis Healthcar,574155858.0,0.003042590130891774
2020-12-21,E004YU87T,CN,CN1SD5,1.0,US44975P1030,BKRRKY7,I MAB ADR 10:23,2860714835.0,0.015159616684197777
2020-12-21,E004YSN00,TH,TH905O,1.0,TH0832A10Z07,BMYGHC8,STARK CORPORATION,729296091.0,0.003864715578630479
2020-12-21,E004YTFK3,IN,IN0BFV,1.0,INE933S01016,BKDX4P8,INDIAMART INTERMESH,889128567.0,0.004711706351776255
2020-12-21,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,1124828757.0,0.005960738408056897
2020-12-21,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,970462289.0,0.00514271332735238
2020-12-21,E004YRDKJ,TW,TW03JB,1.0,TW0002388006,6146823,VIA TECHNOLOGIES,491828965.0,0.0026063201030611374
2020-12-21,E004YM2MU,IN,IN50DN,1.0,INE670A01012,6211204,TATA ELXSI,727132131.0,0.003853248233574418
2020-12-21,E004YRCWL,CN,667147,1.0,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,936303190.0,0.004961696037274404
2020-12-21,E004YMZLX,RU,RU704W,1.0,RU000A0JSQ90,BTSTNQ8,DETSKIY MIR,1326730617.0,0.0070306649760528165
2020-12-21,E004YSN7U,TH,TH21Q3,0.6169731,TH0209010Z07,6397706,THAI VEGETABLE OIL,418302446.0,0.002216685375920155
2020-12-21,E004YRW4A,KR,KR07SA,1.0,KR7330590001,BKTPM65,LOTTE REIT,425709695.0,0.0022559381718124825
2020-12-21,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',552008210.0,0.0029252244116565887
2020-12-21,E004YU0ZS,BR,BR05W3,1.0,BRCNTOACNOR5,BK1TVC4,GRUPO SBF ON,818299834.0,0.004336367842194475
2020-12-21,E004YOZCH,TW,TW017X,1.0,TW0001313005,6918657,UPC Tech,551354773.0,0.00292176169166574
2020-12-21,E004YP010,BR,BR161A,1.0,BRBIDIACNOR3,BKDV8R2,BANCO INTER ON,217328112.0,0.0011516739915184181
2020-12-21,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,808915039.0,0.004286635553914934
2020-12-21,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',412110400.0,0.0021838722333089237
2020-12-21,E004YU9BP,KR,KR09K4,1.0,KRG581100036,BH3Q8S7,ABL BIO,902717673.0,0.00478371829631561
2020-12-21,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,674192705.0,0.0035727094689892184
2020-12-21,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,1443941092.0,0.007651791503812003
2020-12-21,E004YO8B1,IN,IN829O,1.0,INE410B01037,BKKKN11,VINATI ORGANICS,440816194.0,0.002335991147201138
2020-12-21,E004YNP3M,IN,IN713G,1.0,INE702C01027,BNDTGN9,APL APOLLO TUBES,676198410.0,0.003583338182697266
2020-12-21,E004YRTSV,IN,IN813H,1.0,INE974X01010,BD3R8D7,TI FINANCIAL HOLDINGS,1300950187.0,0.006894048270335696
2020-12-21,E004YS1VM,IN,IN812G,1.0,INE935N01012,BF0GKL3,DIXON TECHNOLOGIES (INDIA),1165751735.0,0.006177599121493179
2020-12-21,E004YT2JI,TH,TH50VA,0.8714209,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,441060980.0,0.0023372883271521967
2020-12-21,E004YNV5C,TH,TH20NZ,0.9062327,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,522834695.0,0.0027706269315723167
2020-12-21,E004YTXOA,KR,KR604L,1.0,KR7141080002,B8CL0T5,LEGOCHEM BIOSCIENCES,1194829880.0,0.006331691212985243
2020-12-21,E004YMC71,KR,KR11MZ,1.0,KR7082270000,B09CF34,GemVax & Kael,725878504.0,0.0038466049622659865
2020-12-21,E004YREOL,GR,442170,1.0,GRS145003000,4421704,GEK TERNA HOLDING,425366001.0,0.0022541168545553714
2020-12-21,E004YMFI4,BR,BR05V2,1.0,BRBEEFACNOR6,B23GH52,MINERVA ON,524217048.0,0.0027779523529480724
2020-12-21,E004YM5UV,KR,KR50ZF,1.0,KR7060250008,6434562,NHN KCP,869202824.0,0.0046061150421035325
2020-12-21,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,1364289604.0,0.007229699091232901
2020-12-21,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,469701028.0,0.002489058837160764
2020-12-21,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',624692857.0,0.0033103978563722783
2020-12-21,E004YP2V0,BR,BR05U1,1.0,BROMGEACNOR0,BF2VKB6,OMEGA GERACAO ON,757670446.0,0.004015078117461215
2020-12-21,E004YO5ZD,BR,BR05QX,1.0,BRPRIOACNOR1,BYY0144,PETRO RIO ON,1058283396.0,0.005608098518009428
2020-12-21,E004YU24O,IN,IN0BCS,1.0,INE112L01020,BHHLPD2,METROPOLIS HEALTHCARE,653078586.0,0.0034608206687675295
2020-12-21,E004YP7PV,IN,IN11OV,0.708502,INE262H01013,B28SM03,PERSISTENT SYSTEMS,678121289.0,0.00359352798148932
2020-12-21,E004YN6WR,CN,CN1WGC,1.0,CNE100003K53,BK6NTS3,SHENWAN HONGYUAN GROUP 'H',333932746.0,0.0017695900219504327
2020-12-21,E004YRQ53,IN,IN617J,1.0,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,419023598.0,0.002220506933999726
2020-12-21,E004YP010,BR,BR903E,1.0,BRBIDIACNPR0,BD8ZFB3,BANCO INTER PN,1700223052.0,0.00900989131478981
2020-12-21,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,1256537809.0,0.006658696386157525
2020-12-21,E004YQ0KH,CN,B1P1JS,1.0,KYG368441195,B1P1JS5,FUFENG GROUP,563561151.0,0.002986446227614051
