Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2021-12-20,E004YQFS5,IN,IN03S0,1.0,INE126A01031,B083S06,EID Parry,636094613.0,0.002053653979564557
2021-12-20,E004YMVM6,TW,TW014U,1.0,TW0001304004,6919003,USI Corp,894706235.0,0.0028885907575654504
2021-12-20,E004YPAV0,KR,KR514L,1.0,KR7067160002,6724508,AFREECATV,1404560994.0,0.004534674898856989
2021-12-20,E004YR45Y,IN,IN70KW,1.0,INE791I01019,B29ZGD4,BRIGADE ENTERPRISES,871489988.0,0.00281363628213413
2021-12-20,E004YS7A7,ID,ID80JM,1.0,ID1000143100,BFZ8G27,MEDIKALOKA HERMINA,574277471.0,0.0018540751479268062
2021-12-20,E004YOEPH,MY,MY50NC,1.0,MYQ0166OO007,B54JP79,INARI AMERTRON,2611323769.0,0.008430751244451066
2021-12-20,E004YUC3H,KR,KR917S,1.0,KR7278280003,BJ9ZMW4,CHUNBO,1220041690.0,0.003938947792823342
2021-12-20,E004YU50Y,TW,TW08ZW,1.0,TW0006531007,BWY5316,AP MEMORY TECH.,2278148993.0,0.007355084683786559
2021-12-20,E004YQWG3,IN,IN027E,1.0,INE258A01016,6139704,BEML,430616810.0,0.0013902616174551613
2021-12-20,E004YT986,IN,IN616I,1.0,INE930H01031,BMDP7V5,KPR MILL,928431407.0,0.0029974736694370827
2021-12-20,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,Qisda,1734575810.0,0.005600139416780307
2021-12-20,E004YU397,IN,IN13HQ,1.0,INE450U01017,BMC43M6,ROUTE MOBILE,577298507.0,0.001863828669615266
2021-12-20,E004YNP3M,IN,IN713G,1.0,INE702C01027,BNDTGN9,APL APOLLO TUBES,2007995786.0,0.0064828854899731106
2021-12-20,E004YOCXO,TW,TW154Z,1.0,TW0005434005,6254083,TOPCO SCIENT,985388404.0,0.0031813613508645884
2021-12-20,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,521556802.0,0.0016838646014382514
2021-12-20,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,1270883249.0,0.00410309156614534
2021-12-20,E004YU65R,KR,KR91H2,1.0,KR7336370002,BJVLVG7,Solus Advanced Materials,986019341.0,0.0031833983533079728
2021-12-20,E004YSJCQ,KR,KR190L,1.0,KR7058470006,6430139,LEENO INDUSTRIAL,1633208662.0,0.005272871990468509
2021-12-20,E004YNM6Y,IN,IN40DM,1.0,INE786A01032,B12G4M2,J K LAKSHMI CEMENT,467881622.0,0.001510572382390888
2021-12-20,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,3277435095.0,0.010581315244704473
2021-12-20,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,547080100.0,0.001766267472706259
2021-12-20,E004YREOL,GR,442170,1.0,GRS145003000,4421704,GEK TERNA HOLDING,617580713.0,0.001993881197913504
2021-12-20,E004YPKX7,IN,IN506G,1.0,INE191H01014,B0LX4M7,PVR,779846647.0,0.0025177625110018443
2021-12-20,E004YQFRT,KR,KR02AN,1.0,KR7003530003,6496142,HANWHA INVEST SEC,635541011.0,0.002051866655906787
2021-12-20,E004YP0X4,IN,IN60GR,1.0,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,1934170414.0,0.006244537662618324
2021-12-20,E004YRBY4,IN,IN811F,1.0,INE878B01027,B1L9PJ6,KEI INDUSTRIES,924536935.0,0.0029849002286978467
2021-12-20,E004YTFK3,IN,IN0BFV,1.0,INE933S01016,BKDX4P8,INDIAMART INTERMESH,1382306796.0,0.004462826432684366
2021-12-20,E004YQVG0,IN,IN12NV,1.0,INE522D01027,6570400,Manappuram Finance,966940685.0,0.003121802236915232
2021-12-20,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVEST. GRP,867262734.0,0.002799988442925452
2021-12-20,E004YOZOP,IN,IN20CJ,0.5766741,INE745G01035,B7L5LS7,MULTI CMOD.EX.OF INDIA,511800625.0,0.00165236643856765
2021-12-20,E004YSHWI,IN,IN818M,1.0,INE050E01027,B03RN31,BALAJI AMINES LIMITED,745933731.0,0.002408273460978969
2021-12-20,E004YUD4I,CN,CN1S7Z,1.0,US65481N1000,BGHKJ29,NIU TECHNOLOGIES ADR,998494397.0,0.003223674513294397
2021-12-20,E004YNZNC,IN,IN11U1,1.0,INE042A01014,6099875,Escorts Ltd,1763051522.0,0.005692074261180151
2021-12-20,E004YQOWD,TW,TW03XP,1.0,TW0002455003,6441573,Visual Photonics,859709278.0,0.0027756018427926416
2021-12-20,E004YT6ST,TW,TW14JD,1.0,TW0001773000,B2NWD18,SHINY CHEMICAL INDL.,519113049.0,0.0016759748583545086
2021-12-20,E004YU7FY,PH,PH405F,1.0,PHY1249R1024,BLRL853,CENTURY PACIFIC FOOD,704604314.0,0.0022748399748897963
2021-12-20,E004YM9PB,KR,KR11Q3,1.0,KR7010780005,6273204,IS Dongseo,511042147.0,0.0016499176654900635
2021-12-20,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,1801749195.0,0.005817011068586093
2021-12-20,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,1091572199.0,0.0035241794925535467
2021-12-20,E004YNMEQ,IN,IN01NT,1.0,INE885A01032,B8BGVX2,Amara Raja Batt,545255836.0,0.0017603777717925737
2021-12-20,E004YU4BU,CN,CN1QZP,1.0,US9851941099,BN10NY4,YATSEN HOLDING ADR,824752549.0,0.002662742805542141
2021-12-20,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1102291147.0,0.0035587859956854096
2021-12-20,E004YQXXQ,TW,TW02D4,1.0,TW0002104007,6191265,INTERNATIONAL CSRC INV HLDG,746636344.0,0.0024105418719261055
2021-12-20,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,1592264156.0,0.005140681203170952
2021-12-20,E004YRSCK,IN,IN70IU,1.0,INE405E01023,BYVC6Y8,MINDA INDUSTRIES,1565003593.0,0.005052669510341036
2021-12-20,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,714395786.0,0.0023064520889175487
2021-12-20,E004YNNHK,KR,KR14UA,1.0,KR7025900002,6222950,DONGWHA ENTERPRISE,619983425.0,0.0020016384386756536
2021-12-20,E004YU250,CN,CN8H0O,1.0,KYG8919T1022,BLD9KX3,TONGDAO LIEPIN GROUP,533385274.0,0.0017220532420877956
2021-12-20,E004YTXMB,KR,KR61P7,1.0,KR7194480000,BQXWPJ8,DEVSISTERS,470092508.0,0.001517710306120268
2021-12-20,E004YMF3F,IN,IN20BI,1.0,INE100A01010,6139759,ATUL,2254323851.0,0.007278164369289271
2021-12-20,E004YO7Y6,IN,IN80P2,1.0,INE634I01029,BDRKN48,KNR CONSTRUCTIONS,556024990.0,0.0017951463667730246
2021-12-20,E004YMWLP,MY,MY303Q,1.0,MYL3867OO008,6556693,MALAYSIAN PACIFIC INDS.,1076068838.0,0.0034741263426547975
2021-12-20,E004YPFQC,IN,IN12V3,1.0,INE836A01035,B1LQJY0,BIRLASOFT,1045938562.0,0.003376849679799647
2021-12-20,E004YT2JI,TH,TH50VA,0.8714209,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,592273388.0,0.0019121756031227118
2021-12-20,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,884098190.0,0.0028543423086957063
2021-12-20,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,1460365589.0,0.004714842009625679
2021-12-20,E004YU69V,KR,KR087Q,1.0,KR7357780006,BKPN4N4,Soulbrain,957865276.0,0.0030925019576358258
2021-12-20,E004YTFK4,IN,IN824J,1.0,INE985S01024,BYT2WF3,TEAMLEASE SERVICES,599170368.0,0.001934442747246407
2021-12-20,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,1893237037.0,0.006112382805691299
2021-12-20,E004YR86R,MY,MY50F4,1.0,MYL6963OO002,6113429,VS INDUSTRY,998315666.0,0.0032230974739327675
2021-12-20,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',999986761.0,0.003228492663306868
2021-12-20,E004YR9NO,IN,IN203A,0.8121996,INE548A01028,6208411,HFCL,615772819.0,0.001988044348124413
2021-12-20,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,969897551.0,0.003131348583486696
2021-12-20,E004YO5ZD,BR,BR05QX,1.0,BRPRIOACNOR1,BYY0144,PETRO RIO ON,2371689044.0,0.007657082050308545
2021-12-20,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,853390005.0,0.002755199846172675
2021-12-20,E004YRA0L,IN,IN81V9,1.0,INE684F01012,B1KKXG3,FIRSTSOURCE SOLUTIONS,640245460.0,0.0020670551360684776
2021-12-20,E004YR9GB,TW,TW05ZT,1.0,TW0003042008,6336248,TXC Corp,1001189197.0,0.0032323747705061815
2021-12-20,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,982360946.0,0.0031715870955217524
2021-12-20,E004YRCWK,CN,699076,1.0,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',1254965952.0,0.00405170200921482
2021-12-20,E004YU351,IN,IN50R1,1.0,INE306R01017,BRB3170,INTELLECT DESIGN ARENA,725128578.0,0.0023411032878935707
2021-12-20,E004YRDX8,IN,IN06DO,1.0,INE700A01033,B10SSN9,JUBILANT PHARMOVA,642483734.0,0.002074281482925554
2021-12-20,E004YQUNV,GR,B28XVV,1.0,GRS496003005,B28XVV2,TERNA ENERGY,780624835.0,0.002520274918512281
2021-12-20,E004YSMXL,TW,TW06JE,1.0,TW0003443008,B056381,GUC,1884844451.0,0.006085287044643346
2021-12-20,E004YNEP6,BR,BR1159,1.0,BRSTBPACNOR3,2835545,SANTOS BRASIL PARTICIPACOES ON,586149678.0,0.001892404988572327
2021-12-20,E004YRQ53,IN,IN617J,1.0,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,632824752.0,0.002043097117553728
2021-12-20,E004YSBFI,KR,KR64CX,1.0,KR7237690003,BD0M3Q3,ST PHARM,1020494100.0,0.0032947013333488977
2021-12-20,E004YR9AQ,TW,TW05TN,1.0,TW0003019006,6295866,ASIA OPTICAL,816745863.0,0.0026368929363073204
2021-12-20,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,2163980338.0,0.006986487138876549
2021-12-20,E004YT5FW,PH,PH404E,1.0,PHY1973T1008,B99R1B2,D&L INDUSTRIES,519032674.0,0.0016757153648212604
2021-12-20,E004YRTX6,IN,IN139I,1.0,INE483C01032,B1LGZV9,TANLA PLATFORMS,1952795206.0,0.006304668463017606
2021-12-20,E004YO1KC,TW,TW1AWW,1.0,TW0002338001,6914967,TAIWAN MASK,751240027.0,0.002425405025489086
2021-12-20,E004YQTZ9,TW,TW8074,1.0,TW0009958009,B1LJ5C9,CENTURY IOSTL.INDUSTRIAL,716820806.0,0.002314281351847533
2021-12-20,E004YQ0KH,CN,B1P1JS,1.0,KYG368441195,B1P1JS5,FUFENG GROUP,518487588.0,0.001673955535371007
2021-12-20,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR,1695556189.0,0.005474163188857511
2021-12-20,E004YN2ES,IN,IN04U3,1.0,INE246F01010,B0YVBS3,Gujarat Petro,1202220752.0,0.0038814122635242227
2021-12-20,E004YU4Q4,CN,CN91QZ,1.0,KYG226921008,BYNJJY8,COFCO JOYCOME FOODS,943020372.0,0.0030445746594748306
2021-12-20,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',934501025.0,0.0030170696460502925
2021-12-20,E004YP0VR,IN,IN11KR,1.0,INE690A01028,BMG4WZ8,TTK Prestige Ltd,688861705.0,0.0022240144043522594
2021-12-20,E004YQ4OB,KR,KR06S9,1.0,KR7093370005,B1LCKX4,FOOSUNG,877326969.0,0.0028324811819561203
2021-12-20,E004YRDKJ,TW,TW03JB,1.0,TW0002388006,6146823,VIA TECHNOLOGIES,737643995.0,0.0023815097547975122
2021-12-20,E004YTXS0,CN,CN1OSG,1.0,CNE1000048G6,BMC6XV1,REMEGEN 'H',1546713076.0,0.004993617928614556
2021-12-20,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,1806247571.0,0.005831534234771086
2021-12-20,E004YTSOY,TW,TW1987,1.0,TW0004961008,B61YST7,FITIPOWER INTEGRATED TECH.,1290712208.0,0.0041671100623387235
2021-12-20,E004YU4YG,IN,IN826L,1.0,INE142Z01019,BFXXQQ8,ORIENT ELECTRIC,698012864.0,0.002253559245188662
2021-12-20,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,1246139517.0,0.004023205551309558
2021-12-20,E004YNYHK,IN,IN047G,1.0,INE061F01013,B1XC098,Fortis Healthcar,1835432458.0,0.0059257586757674
2021-12-20,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,595462969.0,0.0019224732783111567
2021-12-20,E004YPBLE,ZA,ZA106G,1.0,ZAE000149936,B59KXT5,ROYAL BAFOKENG PLATINUM,1514025719.0,0.004888085639215184
2021-12-20,E004YQ8GJ,IN,IN11JQ,0.74,INE491A01021,6313940,City Union Bank,970061281.0,0.003131877191588702
2021-12-20,E004YND84,IN,IN50W6,1.0,INE387A01021,6730895,SUNDRAM FASTENERS,1193965182.0,0.0038547588634834434
2021-12-20,E004YPZHA,KR,KR808R,1.0,KR7005070008,6766715,COSMO ADVANCED MATERIALS & TEC,795345797.0,0.0025678020655379996
2021-12-20,E004YU24O,IN,IN0BCS,1.0,INE112L01020,BHHLPD2,METROPOLIS HEALTHCARE,1055389515.0,0.003407362416179522
2021-12-20,E004YMRH9,IN,IN601C,1.0,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,1143746161.0,0.0036926249761359553
2021-12-20,E004YNMXQ,IN,IN50Y8,1.0,INE823G01014,B0CJ800,JK CEMENT,1662220807.0,0.00536653872780174
2021-12-20,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,827104484.0,0.0026703361109619863
2021-12-20,E004YQ7VX,TW,TW13G9,1.0,TW0002351004,6792431,SDI,981163553.0,0.003167721269826491
2021-12-20,E004YOT0C,KR,KR04XC,1.0,KR7032350001,B15C6D2,LOTTE TOURS,519434366.0,0.001677012241665522
2021-12-20,E004YOR16,TW,TW10UK,1.0,TW0006213002,6571492,ITEQ,1210125242.0,0.003906932189354703
2021-12-20,E004YQT9O,CN,HK1158,1.0,KYG215791008,B3PZ2V5,CHINA MODERN DAIRY HOLDINGS,484981701.0,0.0015657805928858545
2021-12-20,E004YUBRS,MY,MY00WG,1.0,MYL5292OO007,BJ17CJ5,UWC,465092724.0,0.0015015683264544802
2021-12-20,E004YMY0N,TW,TW18VT,1.0,TW0003023008,6349354,SINBON Elec,2033768051.0,0.0065660921600155155
2021-12-20,E004YU751,KR,KR82G1,1.0,KR7298020009,BD83164,HYOSUNG TNC,1106194352.0,0.003571387631224345
2021-12-20,E004YS3XV,TW,TW1190,1.0,TW0004919006,B3M1XS0,NUVOTON TECHNOLOGY,927961493.0,0.002995956535450361
2021-12-20,E004YNWAV,CL,CL00OL,0.4470939,CLP3064M1019,2196338,COMP. SUDAMERICANA DE VAPORES,510105981.0,0.0016468952204132757
2021-12-20,E004YN2KJ,TW,TW40C5,1.0,TW0008150004,B0BSM06,CHIPMOS TECHNOLOGIES,990933061.0,0.003199262472302588
2021-12-20,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,1173906113.0,0.0037899974490078108
2021-12-20,E004YNZC5,IN,IN30JR,1.0,INE901L01018,B691276,ALEMBIC PHARMACEUTICALS,712267497.0,0.002299580832527089
2021-12-20,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,743870451.0,0.00240161208844671
2021-12-20,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,DAISHIN SECURITIES PF.,374106433.0,0.0012078158645106327
2021-12-20,E004YRX02,BR,BR0608,1.0,BRSOMAACNOR3,BLD4B35,GRUPO DE MODA SOMA ON,1061830905.0,0.003428158671857649
2021-12-20,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',450652226.0,0.0014549466673828382
2021-12-20,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,798703665.0,0.0025786430612642947
2021-12-20,E004YOLH1,KR,KR51HY,1.0,KR7095700001,B3XSP95,GENEXINE,979847852.0,0.00316347348256443
2021-12-20,E004YOZCH,TW,TW017X,1.0,TW0001313005,6918657,UPC Tech,635381183.0,0.002051350645549935
2021-12-20,E004YOF7I,IN,IN607I,1.0,INE195J01029,BZC0W28,PNC INFRATECH,581536749.0,0.0018775119839709836
2021-12-20,E004YQ4LK,IN,IN01TZ,1.0,INE438A01022,6168902,Apollo Tyres,843053933.0,0.002721829471762877
2021-12-20,E004YPRUE,TH,TH00X7,0.9038923,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,961103500.0,0.003102956678472019
2021-12-20,E004YM8VV,TW,TW04LE,0.9765579,TW0002607009,6324511,Evergreen Intl,542210601.0,0.0017505461227758272
2021-12-20,E004YNNIN,TW,TW12E6,1.0,TW0001909000,6524236,Longchen Paper & Packaging,628294963.0,0.0020284725333860297
2021-12-20,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,1341386214.0,0.00433071288486786
2021-12-20,E004YT9RQ,IN,IN801E,0.4767064,INE022Q01020,BGLRNT1,INDIAN ENERGY EXCHANGE,1252307676.0,0.0040431196710302
2021-12-20,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,IBF Financial Holdings,1462146005.0,0.004720590145718887
2021-12-20,E004YTBEE,TW,TW10G6,1.0,TW0008422007,B4VYX10,CLEANAWAY,671495895.0,0.002167948271915351
2021-12-20,E004YTCQ6,TW,TW8030,1.0,KYG022421088,B4TPSL0,ALCHIP TECHNOLOGIES,2449260165.0,0.007907523160931398
2021-12-20,E004YO3N5,IN,IN610C,1.0,INE615P01015,BYYDY11,QUESS CORP,739307253.0,0.002386879642139637
2021-12-20,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,1022018130.0,0.003299621718163532
2021-12-20,E004YRX0I,IN,IN81DR,1.0,INE150G01020,BD203Z4,LUX INDUSTRIES,515218787.0,0.0016634020956077078
2021-12-20,E004YQTYI,IN,IN068J,1.0,INE780C01023,6330637,JM Financial,477967861.0,0.0015431361621146274
2021-12-20,E004YRHIN,KR,KR509P,1.0,KR7222800005,BYXZWS1,SIMMTECH,622745443.0,0.0020105557115803513
2021-12-20,E004YPF23,IN,IN1129,1.0,INE193E01025,6415062,Bajaj Elec,1093129519.0,0.003529207355311843
2021-12-20,E004YO8B1,IN,IN829O,1.0,INE410B01037,BKKKN11,VINATI ORGANICS,735409513.0,0.0023742956505466944
2021-12-20,E004YM31F,KR,KR07CU,1.0,KR7013890009,6474041,ZINUS,650790101.0,0.0021010988828793465
2021-12-20,E004YO58K,TH,TH20V7,0.7105568,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,666102539.0,0.0021505356311127973
2021-12-20,E004YMPGW,IN,IN60ZA,1.0,INE572A01028,B06XYJ9,JB CHEMICALS & PHARMS.,738392165.0,0.0023839252481321345
2021-12-20,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,842681760.0,0.0027206278980552614
2021-12-20,E004YQ55M,TW,TW01D3,1.0,TW0001440006,6871824,Tainan Spinning,1270840582.0,0.004102953814225177
2021-12-20,E004YNJRF,CN,HK10XZ,1.0,KYG8701T1388,6193788,TCL ELECTRONICS HOLDINGS,431642876.0,0.001393574307864938
2021-12-20,E004YOOOK,TW,TW0593,1.0,TW0002855004,6154622,President Sec,850224978.0,0.0027449814444425865
2021-12-20,E004YM2ND,IN,IN60W7,1.0,INE477A01020,BF0VND1,CANFIN HOMES,574895865.0,0.0018560716548505945
2021-12-20,E004YN7RQ,ID,ID01C8,1.0,ID1000124001,B80NSQ6,BFI FINANCE INDONESIA,607816921.0,0.0019623584497457866
2021-12-20,E004YMT3S,IN,IN02RY,1.0,INE340A01012,6152626,Birla Crp,601059933.0,0.0019405432747506323
2021-12-20,E004YMV0D,IN,IN10U0,1.0,INE120A01034,B6X5768,Carborundum Univ,1557660892.0,0.005028963340187693
2021-12-20,E004YTYFT,CN,HK51MT,1.0,KYG548721177,BV9FKS0,LIFETECH SCIENTIFIC,1710816694.0,0.005523432269561728
2021-12-20,E004YT7EC,IN,IN70AM,1.0,INE916U01025,BD8DJG0,SHEELA FOAM LTD,581093462.0,0.001876080816196514
2021-12-20,E004YR82C,KR,KR15UB,1.0,KR7064760002,6672384,TOKAI CARBON KOREA,564433343.0,0.0018222930321387216
2021-12-20,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,734285563.0,0.0023706669381772477
2021-12-20,E004YMWEP,IN,IN0308,1.0,INE085A01013,6099938,Chambal Fert,1195334811.0,0.003859180759202873
2021-12-20,E004YSJYE,MY,MY70B2,1.0,MYQ0097OO004,B0KLDR0,VITROX,962519405.0,0.0031075279778958916
2021-12-20,E004YSMH5,TW,TW05WQ,1.0,TW0003035002,6186045,Faraday Tech,1667046066.0,0.005382117247325815
2021-12-20,E004YSSX7,IN,IN403C,1.0,INE217B01036,BDB5J63,KAJARIA CERAMICS,1370034721.0,0.004423205604043164
2021-12-20,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,2416067521.0,0.0078003595345623915
2021-12-20,E004YU7FJ,CN,CN1SG8,1.0,US12233L1070,BMBKH34,BURNING ROCK BIOTECH ADS,741545042.0,0.0023941044231570417
2021-12-20,E004YQSWP,IN,IN02GN,1.0,INE472A01039,B1FDHG5,Blue Star Ltd,952619130.0,0.0030755645895303727
2022-03-21,E004YNF0D,KR,KR526O,1.0,KR7011000007,B17PYF7,GENE ONE LIFE SCIENCE,904005023.0,0.002986854278413538
2022-03-21,E004YN2V2,TW,TW05QK,1.0,TW0003010005,6290355,WAH LEE INDUS,784202449.0,0.0025910237004712136
2022-03-21,E004YR9NO,IN,IN203A,1.0,INE548A01028,6208411,HFCL,842280434.0,0.0027829147559027575
2022-03-21,E004YTXJE,IN,IN81M0,1.0,INE371P01015,BDDX4S2,AMBER ENTERPRISES INDIA,836005846.0,0.002762183366655729
2022-03-21,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,1446975600.0,0.0047808420878873775
2022-03-21,E004YMZQC,KR,KR181L,1.0,KR7086520004,B235ZT9,ECOPRO,1613311177.0,0.005330418823828627
2022-03-21,E004YS6RC,IN,IN13GP,1.0,INE419U01012,BMC52Y4,HAPPIEST MINDS TECH. PVT,1001151008.0,0.0033078269428850576
2022-03-21,E004YS9L6,KR,KR1BJ6,1.0,KR7365550003,BNNGHG0,ESR KENDALL SQUARE REIT,798352774.0,0.0026377767136645837
2022-03-21,E004YTYFT,CN,HK51MT,1.0,KYG548721177,BV9FKS0,LIFETECH SCIENTIFIC,1273728678.0,0.004208430102298579
2022-03-21,E004YTUF9,IN,IN60MX,1.0,INE002S01010,BD04046,MAHANAGAR GAS,501491354.0,0.0016569394618090505
2022-03-21,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,1250191021.0,0.004130661119023494
2022-03-21,E004YSHVE,IN,IN809M,1.0,INE269A01021,6289922,SONATA SOFTWARE,734479690.0,0.0024267385121424807
2022-03-21,E004YSH7T,IN,IN13FO,1.0,INE205C01021,BVRYS52,POLY MEDICURE,621226201.0,0.0020525462681189534
2022-03-21,E004YQ33A,TW,TW090Y,1.0,TW0006592009,BYQKH22,HOTAI FINANCE,675389558.0,0.0022315032987467467
2022-03-21,E004YRCWL,CN,667147,1.0,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,1202111880.0,0.003971806483988686
2022-03-21,E004YOBKE,TW,TW054Y,1.0,TW0002838000,6923372,UBOT,1565398564.0,0.005172114401299968
2022-03-21,E004YPKX7,IN,IN506G,1.0,INE191H01014,B0LX4M7,PVR,1088112350.0,0.0035951493026074805
2022-03-21,E004YOAD8,IN,IN06T4,1.0,INE269B01029,B1KMXJ2,Lakshmi Mach,887411117.0,0.002932027614987253
2022-03-21,E004YOGPY,MX,MX504S,0.5739049,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',1216488325.0,0.004019306603085511
2022-03-21,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,530163043.0,0.0017516714099511045
2022-03-21,E004YOF7I,IN,IN607I,1.0,INE195J01029,BZC0W28,PNC INFRATECH,531898319.0,0.0017574048034754326
2022-03-21,E004YTK67,KR,KR20IV,1.0,KR7122870009,B4X6994,YG ENTERTAINMENT,737807516.0,0.002437733729063876
2022-03-21,E004YSKU6,PL,521638,1.0,PLKETY000011,5216385,KETY,1385431301.0,0.004577498247860825
2022-03-21,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,613461177.0,0.0020268904425800463
2022-03-21,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,769837782.0,0.0025435624961688834
2022-03-21,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1582004582.0,0.005226981083064758
2022-03-21,E004YO3N5,IN,IN610C,1.0,INE615P01015,BYYDY11,QUESS CORP,537124955.0,0.0017746737341794937
2022-03-21,E004YOH1B,IN,IN0229,1.0,INE119A01028,B06KS32,Balrampur Chi,924499446.0,0.003054568343561124
2022-03-21,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,1029713896.0,0.0034021994099135366
2022-03-21,E004YNG0N,CN,HK50JP,1.0,BMG210A71016,B00W4D6,Grand Pharmaceutical Group,935890605.0,0.003092205006112322
2022-03-21,E004YTSOY,TW,TW1987,1.0,TW0004961008,B61YST7,FITIPOWER INTEGRATED TECH.,971528048.0,0.003209951972542915
2022-03-21,E004YMNMX,TW,TW11PG,1.0,TW0006202005,6548980,Holtek,841812245.0,0.0027813678482173166
2022-03-21,E004YO58K,TH,TH20V7,0.7105568,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,611492941.0,0.002020387343628208
2022-03-21,E004YUBT8,IN,IN13CL,1.0,INE00WC01027,BPH04P0,AFFLE INDIA,862256632.0,0.0028489165932207962
2022-03-21,E004YRDVC,IN,IN11GN,1.0,INE825A01012,6374884,Vardhaman Tex,829773092.0,0.002741590197948082
2022-03-21,E004YUC3H,KR,KR917S,1.0,KR7278280003,BJ9ZMW4,CHUNBO,1145956989.0,0.0037862693772582564
2022-03-21,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN,647958825.0,0.0021408714989928313
2022-03-21,E004YSH5S,IN,IN138H,1.0,INE150B01039,BMGH718,ALKYL AMINES CHEMICALS,817429197.0,0.0027008056728016574
2022-03-21,E004YQ9S8,IN,IN02Z6,1.0,INE486A01021,BNVXB61,CESC,697368685.0,0.00230412286152073
