Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2022-09-19,E004YOXX5,TH,TH12JW,0.5,THA271010003,BNR42C1,NGERN TID LOR,865818555.0,0.0015800307337665634
2022-09-19,E004YPCJM,IN,IN18S6,0.5,INE511C01022,B084VN3,MAGMA FINCORP,1202819298.0,0.002195022787433243
2022-09-19,E004YRA6S,TW,TW00G5,0.5,TW0002353000,6005850,Acer Inc,2117411412.0,0.003864060301858575
2022-09-19,E004YPV32,TH,TH303G,0.36199765,TH3871010Z01,BX8ZRM8,WHA CORPORATION,696896593.0,0.0012717653471831728
2022-09-19,E004YNWM0,IN,IN13IR,0.5,US92932M1018,B194GX4,WNS HDG. ADR,3721731577.0,0.006791781303981755
2022-09-19,E004YUANT,TW,TW601W,0.5,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,1670252571.0,0.003048040932008692
2022-09-19,E004YMV6F,TW,TW080X,0.5,TW0006239007,6599676,PTI,1937817132.0,0.0035363190212288503
2022-09-19,E004YQJMP,TW,TW02B2,0.5,TW0002101003,6621427,Nan Kang Tire,698824594.0,0.0012752837527626568
2022-09-19,E004YT9RQ,IN,IN801E,0.2633842,INE022Q01020,BGLRNT1,INDIAN ENERGY EXCHANGE,843968280.0,0.0015401562059663926
2022-09-19,E004YPDNC,IN,IN05PZ,0.5,INE136B01020,B19HGC2,Cyient Ltd,927704188.0,0.0016929657148361226
2022-09-19,E004YNTKK,IN,IN0B2I,0.5,INE226A01021,B1FCQX2,Voltas Ltd,2357340696.0,0.004301906823466796
2022-09-19,E004YTFK3,IN,IN0BFV,0.5,INE933S01016,BKDX4P8,INDIAMART INTERMESH,889038971.0,0.0016224056294291366
2022-09-19,E004YSLDX,ZA,ZA215H,0.5,ZAE000049433,6040958,AVI,1156923265.0,0.002111267198829619
2022-09-19,E004YPMS2,CN,CN12Y0,0.5,CNE100000TW9,B3ZXLP6,CHINA SUNTIEN GRN.EN.'H',705498772.0,0.0012874634482678295
2022-09-19,E004YNXYB,TW,TW12G8,0.5,TW0002383007,6316121,Elite Matl,1636234896.0,0.0029859621376921593
2022-09-19,E004YUHYA,TW,TW1PET,0.5,KYG0097V1086,BMXC4S2,ADVANCED ENERGY SO,722194037.0,0.0013179306075312125
2022-09-19,E004YS05R,BR,BR1148,0.5,BRSLCEACNOR2,B1Y4WK8,SLC AGRICOLA ON,1008789283.0,0.0018409377597992634
2022-09-19,E004YQSWP,IN,IN02GN,0.5,INE472A01039,B1FDHG5,Blue Star Ltd,956874626.0,0.0017461987950135648
2022-09-19,E004YNC89,CN,PH222,0.5,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',530340020.0,0.0009678165547588361
2022-09-19,E004YRBRF,CN,609967,0.5,CNE1000006Z4,6099671,HUANENG POWER INTERNATIONAL H,2082459671.0,0.003800276932167856
2022-09-19,E004YNXH4,BR,BR170A,0.5,BRRAIZACNPR6,BL66B27,RAIZEN PN,1166352168.0,0.0021284739870644862
2022-09-19,E004YSL5N,SA,SA229F,0.5,SA000A0KDVM8,B19NK95,EMAAR THE ECONOMIC CITY,1258970991.0,0.002297493911643586
2022-09-19,E004YPWGR,TW,TW11RI,0.5,TW0006257009,6672964,Sigurd,677283491.0,0.001235973432392783
2022-09-19,E004YN2NV,KW,KW205N,0.5,KW0EQ0100044,6013110,AL-AHLI BANK OF KUWAIT,780045899.0,0.0014235043671113846
2022-09-19,E004YMP3W,KR,KR01MY,0.5,KR7001450006,B01LXY6,Hyundai Mar&Fire,1465324420.0,0.0026740679154637244
2022-09-19,E004YMTFE,TW,TW01ZP,0.5,TW0001802007,6870865,Twn Glass Ind,639120075.0,0.0011663290827339582
2022-09-19,E004YU0UI,TW,TW4081,0.5,TW0006409006,B96HCH8,VOLTRONIC POWER TECH.,3847637275.0,0.007021546387263357
2022-09-19,E004YN4CA,SA,SA25V4,0.5,SA14QG523GH3,BKBF694,ARABIAN CENTRES COMPANY,848160266.0,0.0015478061537265433
2022-09-19,E004YRUWX,ZA,ZA804L,0.5,ZAE000188843,BN898F0,EQUITES,695262291.0,0.001268782912383937
2022-09-19,E004YM3VO,KW,KW23DY,0.5,KW0EQ0500813,6890294,NATIONAL INDUSTRIES GROUP HOLD,1444420178.0,0.002635919801594654
2022-09-19,E004YOYGR,KR,KR00P0,0.5,KR7010060002,6497004,OCI Co Ltd,1526920526.0,0.00278647453922838
2022-09-19,E004YNQT7,MX,MX00K3,0.5,MX01CH170002,B457NQ0,Grupo Comercial Chedraui SA de,1317911510.0,0.002405054359437584
2022-09-19,E004YPIRO,IN,IN0AET,0.5,INE813H01021,B1JLL30,Torrent Pow,1187974961.0,0.0021679333833693765
2022-09-19,E004YQFS6,IN,IN05GQ,0.5,INE043D01016,B0C5QR1,IDFC,1129314666.0,0.002060884315852207
2022-09-19,E004YSHBS,IN,IN10SY,0.5,INE176A01028,BYMFG13,Bata India Ltd,1484682929.0,0.002709395223943382
2022-09-19,E004YNVLT,TW,TW02A1,0.5,TW0002059003,B01H720,King Slide,990020768.0,0.0018066871303158622
2022-09-19,E004YOY7F,CN,CN0P0O,0.5,CNE100000F20,B3NFC51,BBMG 'H',306885944.0,0.000560035610787949
2022-09-19,E004YSMXL,TW,TW06JE,0.5,TW0003443008,B056381,GUC,1597316367.0,0.002914939783669052
2022-09-19,E004YOF3M,KR,KR02T6,0.5,KR7138930003,B3S98W7,BNK FINANCIAL GROUP,1381459799.0,0.0025210235184703095
2022-09-19,E004YOR5N,CN,CN70MS,0.5,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',418509985.0,0.0007637381237321525
2022-09-19,E004YRJJM,CN,CN1O0O,0.5,CNE1000040M1,BMZC7F8,HANGZHOU TIGERMED CONSULT 'H',956808672.0,0.0017460784356768274
2022-09-19,E004YMV4M,KR,KR01CO,0.5,KR7000990002,6407757,DB HITEK,1170643324.0,0.002136304909980416
2022-09-19,E004YR9X4,TW,TW03UM,0.5,TW0002449006,6352493,King Yuan Elec,1371618067.0,0.0025030633593310842
2022-09-19,E004YMXXM,TW,TW04YR,0.5,TW0002812005,6869971,Taichung Comm Bk,1466986520.0,0.002677101078783484
2022-09-19,E004YP0X4,IN,IN60GR,0.5,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,2223028719.0,0.004056801136660456
2022-09-19,E004YOOAT,IN,IN087K,0.5,INE211B01039,B0SXY97,Phoenix Mills,1697305095.0,0.0030974090347123326
2022-09-19,E004YU5YE,KW,KW260O,0.5,KW0EQ0607022,BL5GYK7,BOURSA KUWAIT SECURITIES COMPA,760696633.0,0.0013881939261659092
2022-09-19,E004YU6JQ,IN,IN18O2,0.5,INE09N301011,BK10P03,GUJARAT FLUOROCHEMICALS,1717165186.0,0.003133651679287443
2022-09-19,E004YQKQ5,KR,KR01EQ,0.5,KR7001120005,6537115,LX INTERNATIONAL,780598988.0,0.001424513698239092
2022-09-19,E004YQB59,TW,TW027Y,0.5,TW0002027000,6873109,Ta Chen,2521186844.0,0.004600909366152272
2022-09-19,E004YUBT8,IN,IN13CL,0.5,INE00WC01027,BPH04P0,AFFLE INDIA,851366921.0,0.0015536579727056204
2022-09-19,E004YUMAH,ZA,ZA107H,0.5,ZAE000296554,BM9HB13,THUNGELA RESOURCES,2467772637.0,0.00450343387525133
2022-09-19,E004YRDSP,CN,HK009A,0.5,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',489473474.0,0.0008932392679936143
2022-09-19,E004YPRUE,TH,TH00X7,0.45194615,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,753481912.0,0.0013750277947060087
2022-09-19,E004YMZQC,KR,KR181L,0.5,KR7086520004,B235ZT9,ECOPRO,1713765635.0,0.003127447844742679
2022-09-19,E004YOV9J,TW,TW012S,0.5,TW0001229003,6515144,Lien Hwa Ind,2063917853.0,0.0037664400016346384
2022-09-19,E004YQA5L,CN,HK30CG,0.5,CNE100001MK7,B8RZJZ1,PEOPLE'S INSURANCE CO. H,2455180006.0,0.004480453605442973
2022-09-19,E004YQE8Q,BR,BR02JN,0.5,BRCPLEACNPB9,2200154,COPEL - CIA PR DE ENERGIA,1346906884.0,0.0024579679656342723
2022-09-19,E004YQKCC,PL,597895,0.5,PLSOFTB00016,5978953,ASSECO POLAND,902052753.0,0.0016461544569447793
2022-09-19,E004YOYYD,ZA,ZA502G,0.5,ZAE000248506,BD9FS68,Fortress REIT Ltd,198352880.0,0.0003619738162473442
2022-09-19,E004YRDSO,CN,CN1AU4,0.5,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,1027468109.0,0.0018750247159868424
2022-09-19,E004YPWGB,TW,TW05MG,0.5,TW0002915006,6758422,Ruentex Ind,1314479080.0,0.002398790524064476
2022-09-19,E004YRJJC,MX,MX109T,0.5,US92837L1098,BJ84772,VISTA ENERGY ADR,723152856.0,0.001319680354610864
2022-09-19,E004YSMU1,TW,TW0683,0.5,TW0003189007,6687872,Kinsus,930986189.0,0.0016989550325959535
2022-09-19,E004YMR5R,BR,BR602A,0.5,BRTRPLACNPR1,2440972,CTEEP CPAD.TMO.DE ENELA. PN,875587760.0,0.0015978585385130971
2022-09-19,E004YP0RH,KR,KR14EU,0.5,KR7003090008,6164427,DAEWOONG,631842526.0,0.0011530482965691339
2022-09-19,E004YPF7Z,IN,IN0BAQ,0.5,INE466L01020,BDGNPD1,IIFL WEALTH MANAGMENT,1183048543.0,0.0021589431719648854
2022-09-19,E004YQH6W,CN,B018L7,0.5,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',496403364.0,0.0009058856118706193
2022-09-19,E004YROYE,TR,TR806Y,0.5,TRAHEKTS91E4,B03MTG1,HEKTAS TICARET,811153364.0,0.0014802723243995807
2022-09-19,E004YQMLZ,CN,CN247C,0.5,CNE000000SK7,6019011,INNER MONGOLIA YITAI COAL 'B',1721193443.0,0.003141002838288084
2022-09-19,E004YMQ2C,IN,IN10BH,0.5,INE811K01011,B4T3LF9,Prestge Ests,1003429753.0,0.0018311571630799614
2022-09-19,E004YQL4P,AE,AE231U,0.5,AEA007501017,BL6P8C3,AL YAH SATELLITE COMMUNICATION,730677330.0,0.0013334117537669233
2022-09-19,E004YM5UA,KR,KR02JW,0.5,KR7004370003,6638115,Nongshim,786226530.0,0.001434783389578246
2022-09-19,E004YP6KA,TW,TW018Y,0.5,TW0001314003,6206084,China Petrochem,1206155661.0,0.0022011113103097267
2022-09-19,E004YR1DY,CN,CN91LU,0.5,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,1061803021.0,0.0019376824355377595
2022-09-19,E004YNEP6,BR,BR1159,0.5,BRSTBPACNOR3,2835545,SANTOS BRASIL PARTICIPACOES ON,831732640.0,0.0015178274083959785
2022-09-19,E004YQX66,SA,SA215A,0.2820631,SA0007879451,B1343N9,YAMAMAH SAUDI CEMENT,725715016.0,0.0013243560358161802
2022-09-19,E004YMWLA,TW,TW01C2,0.5,TW0001434009,6348588,Formosa Taffeta,829586644.0,0.0015139111841305604
2022-09-19,E004YQ201,IN,IN05S2,0.5,INE571A01038,BMX7Q69,IPCA Labs,1815706059.0,0.003313478742328599
2022-09-19,E004YO1FV,IN,IN11HO,0.5,INE195A01028,6136073,SUPREME INDUSTRIES,1727288356.0,0.003152125434129927
2022-09-19,E004YRDQA,CN,608071,0.5,CNE1000002Z3,6080716,DATANG INTL.PWR.GNRTN. 'H',606697528.0,0.001107161234654067
2022-09-19,E004YMUBB,CN,CN1O5T,0.5,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVEST. GRP,1515403491.0,0.0027654571226382895
2022-09-19,E004YNCU1,TH,TH216J,0.5,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,647502839.0,0.0011816267737772182
2022-09-19,E004YPCKS,IN,IN05KU,0.5,INE530B01024,B0838V7,IIFL FINANCE,1041147020.0,0.0018999873362259727
2022-09-19,E004YU9QU,CN,CN2B8K,0.5,US74969N1037,BMBKL76,RLX TECHNOLOGY INC ADR,609479030.0,0.0011122371926832097
2022-09-19,E004YM8HL,BR,BR02OS,0.5,BRCYREACNOR7,2189855,Cyrela Braz Rlty,923436839.0,0.0016851782372719487
2022-09-19,E004YQTUN,KR,KR60YF,0.5,KR7048410005,B00LSJ7,HYUNDAI BIOSCIENCE,759712847.0,0.0013863986168525747
2022-09-19,E004YQ7VX,TW,TW13G9,0.5,TW0002351004,6792431,SDI,658804250.0,0.0012022506985150375
2022-09-19,E004YSKU6,PL,521638,0.5,PLKETY000011,5216385,KETY,1075004619.0,0.0019617740081361674
2022-09-19,E004YMF3F,IN,IN20BI,0.5,INE100A01010,6139759,ATUL,2325127980.0,0.004243121895603828
2022-09-19,E004YNWB7,TH,TH223H,0.22,TH0121010001,6491084,KIATNAKIN PHATRA BANK,710042861.0,0.001295755948163458
2022-09-19,E004YMZSH,ZA,ZA20W7,0.5,ZAE000011953,6636421,NETCARE,850266568.0,0.001551649940482296
2022-09-19,E004YQ2WY,TW,TW05SM,0.5,TW0003017000,6544892,AVC,1086367100.0,0.0019825093794078523
2022-09-19,E004YU714,TW,TW9031,0.5,TW0006670003,BD2BR77,FUSHENG PRECISION,718217639.0,0.0013106740859269975
2022-09-19,E004YM730,KR,KR00T4,0.5,KR7004170007,6805049,SHINSEGAE,1212161125.0,0.0022120706708313185
2022-09-19,E004YPFQC,IN,IN12V3,0.5,INE836A01035,B1LQJY0,BIRLASOFT,648858231.0,0.0011841002262158776
2022-09-19,E004YNP3M,IN,IN713G,0.5,INE702C01027,BNDTGN9,APL APOLLO TUBES,2087844596.0,0.003810103872177276
2022-09-19,E004YN711,CN,CN67BN,0.5,CNE1000027F2,BD31M48,DFZQ 'H',397861273.0,0.0007260563261034397
2022-09-19,E004YU0TF,CN,CN299J,0.5,CNE100004BP3,BNK9Q76,JOINN LAB. 'H',385482481.0,0.000703466290704044
2022-09-19,E004YRX02,BR,BR0608,0.5,BRSOMAACNOR3,BLD4B35,GRUPO DE MODA SOMA ON,1244409105.0,0.002270919951904868
2022-09-19,E004YOHNW,KW,KW26E2,0.5,KW0EQB010944,BDD2531,WARBABANK,720235864.0,0.0013143571411228473
2022-09-19,E004YR99N,TW,TW20D4,0.5,TW0004915004,B5M70F8,PRIMAX ELECTRONICS,908237805.0,0.00165744154728664
2022-09-19,E004YNOUS,IN,IN07U6,0.5,INE274J01014,B409HQ9,OIL INDIA Ltd,812622190.0,0.001482952782342129
2022-09-19,E004YN1RT,IN,IN40CL,0.5,INE769A01020,B0VX289,AARTI INDUSTRIES,3933487312.0,0.007178213966367153
2022-09-19,E004YRZIP,ZA,ZA105F,0.5,ZAE000167391,B7WF5R3,TRANSACTION CAPITAL,1055928514.0,0.0019269620582114423
2022-09-19,E004YQSX8,CN,CN24Y3,0.5,CNE000000R44,6001096,BOE TECH.GP.'B',415012341.0,0.0007573552794469844
2022-09-19,E004YMVLM,MX,MX802T,0.5,MX01GC2M0006,2946663,GCC,978705382.0,0.0017860377026255169
2022-09-19,E004YTYFT,CN,HK51MT,0.5,KYG548721177,BV9FKS0,LIFETECH SCIENTIFIC,1279472230.0,0.002334906586058139
2022-09-19,E004YNTZY,IN,IN04OX,0.5,INE776C01039,B192HJ1,GMR INFRASTRUCTURE,1028934179.0,0.0018777001445099157
2022-09-19,E004YU7KP,BR,BR16EN,0.5,BRRRRPACNOR5,BLF7QT3,3R PETROLEUM OLEO E GAS ON,1478774526.0,0.0026986129898672385
2022-09-19,E004YPOZT,ID,ID5099,0.5,ID1000135700,BYYMZ37,MITRA KELUARGA KARYASEHAT,972495440.0,0.0017747051905671355
2022-09-19,E004YPDST,IN,IN902G,0.5,INE216P01012,BD102C5,AAVAS FINANCIERS,1460114115.0,0.002664559639180251
2022-09-19,E004YMSW3,CN,635425,0.5,BMG2442N1048,6354251,COSCO SHIPPING PORTS,1111835457.0,0.002028986538584164
2022-09-19,E004YPKX7,IN,IN506G,0.5,INE191H01014,B0LX4M7,PVR,1052608666.0,0.0019209036735289456
2022-09-19,E004YO806,TW,TW02PG,0.5,TW0003706008,BDRZRW9,MITAC HOLDING,801532149.0,0.001462714586339583
2022-09-19,E004YU480,PH,PH703G,0.5,PHY9584X1055,BYXYHM7,WILCON DEPOT,741485203.0,0.0013531350218905151
2022-09-19,E004YU6L9,SA,SA24QY,0.3225382,SA13J051UJH4,BP7RRL8,AL HAMMADI HOLDING,919532275.0,0.0016780528054059632
2022-09-19,E004YQFS7,IN,IN06Y9,0.5,INE180A01020,B1TJG95,MAX FINANCIAL SVS.,2388083687.0,0.004358009652803722
2022-09-19,E004YSMFW,TW,US03E3,0.5,US43289P1066,B126TB6,HIMAX TECHNOLOGIES ADR,900548422.0,0.00164340920599118
2022-09-19,E004YPBL1,IN,IN508I,0.5,INE343H01029,BYZ9NH7,SOLAR INDUSTRIES INDIA,1318892555.0,0.0024068446667049165
2022-09-19,E004YQVR3,KR,KR701J,0.5,KR700088K015,BD05641,HANWHA 3PB,245884377.0,0.00044871396018192783
2022-09-19,E004YM99S,TW,TW071X,0.5,TW0003702007,B0P6L87,WPG Hldgs,2675407982.0,0.0048823472452890326
2022-09-19,E004YN6YU,KR,KR02GT,0.5,KR7004000006,6496432,LOTTE FINE CHEMICAL,813373147.0,0.0014843232024294383
2022-09-19,E004YPAJR,KR,KR076O,0.5,KR7111770004,B622C10,Youngone,755561230.0,0.001378822338408383
2022-09-19,E004YQHA7,ZA,ZA00T2,0.5,ZAE000005443,6688068,PICK N PAY STORES,933398415.0,0.0017033570995126078
2022-09-19,E004YMC21,KR,KR02BO,0.5,KR7003540002,6251200,DAISHIN SECUR,492833748.0,0.0008993714260112681
2022-09-19,E004YQNR1,TW,TW082Z,0.5,TW0006271000,B1L8PB5,THEIL,1187422694.0,0.002166925552308
2022-09-19,E004YP932,CN,CN0OCZ,0.5,CNE100000312,B0PH5N3,Dongfeng Group 'H',1518278729.0,0.0027707041393263223
2022-09-19,E004YQ0EC,KW,KW26G4,0.5,BH000A0CAQK6,6741778,GULF FINANCE HOUSE (KUW),775836564.0,0.0014158227591921373
2022-09-19,E004YS3XV,TW,TW1190,0.5,TW0004919006,B3M1XS0,NUVOTON TECHNOLOGY,786464224.0,0.0014352171569340772
2022-09-19,E004YM3QE,IN,IN073F,0.5,INE774D01024,B8F8822,M&M Fin Services,1437683643.0,0.002623626310911616
2022-09-19,E004YM2E4,IN,IN806J,0.5,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,962520625.0,0.001756502168499035
2022-09-19,E004YQELI,CN,CN26Z6,0.5,CNE1000019K9,B71SXC4,HAITONG SECURITIES CO. 'H',1606637772.0,0.0029319503989958225
2022-09-19,E004YR7ZT,CN,656099,0.5,CNE1000002P4,6560995,CHINA OILFIELD SERVICES H,1938120196.0,0.0035368720821808623
2022-09-19,E004YR9JA,IN,IN04LU,0.5,INE935A01035,6698755,Glenmark Phrm,715040665.0,0.001304876431751779
2022-09-19,E004YQKAX,CN,CN67AM,0.5,CNE100001TR7,BWGCFG4,FUYAO GLASS INDUSTRY GP. 'H',2790457189.0,0.005092300337545725
2022-09-19,E004YMN5E,SA,SA218D,0.39156145,SA0007879501,B131QN1,SOUTHERN PROVINCE CEMENT,970617329.0,0.0017712778291594962
2022-09-19,E004YQZJI,IN,IN505F,0.5,INE131B01039,BGSCL06,RELAXO FOOTWEARS,1887875524.0,0.003445180670037333
2022-09-19,E004YOBKM,TW,TW10ND,0.5,TW0002481009,6202996,Pan Jit,686950009.0,0.0012536138438165227
2022-09-19,E004YRB86,IN,IN04DM,0.5,INE017A01032,B1GKL41,Great Eastern,664915964.0,0.0012134039544717562
2022-09-19,E004YM9XY,TR,469876,0.5,TRAPETKM91E0,B03MWY0,PETKIM PETROKIMIYA,852638708.0,0.0015559788545291854
2022-09-19,E004YS8K6,SA,SA24V3,0.5,SA13R051UVH9,BYYTJ69,SAUDI GROUND SERVICES,653125207.0,0.0011918870230930181
2022-09-19,E004YQ9S8,IN,IN02Z6,0.5,INE486A01021,BNVXB61,CESC,726231704.0,0.0013252989388240375
2022-09-19,E004YMB1Q,CN,CN1022,0.5,CNE100000Q35,B433995,Ggzhou Auto Grp 'H',2255884399.0,0.004116759408378021
2022-09-19,E004YOYJ3,TW,TW08TQ,0.5,TW0009939009,6335212,Taiwan Hon Chuan,751117691.0,0.0013707133320280678
2022-09-19,E004YQLOR,CN,CN86LY,0.5,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR,2315173608.0,0.004224956179929895
2022-09-19,E004YQTYD,TW,TW08QN,0.5,TW0009933002,6239187,CTCI Corp,940557604.0,0.0017164218907249462
2022-09-19,E004YSK1B,MY,MY30H4,0.5,MYQ0138OO006,B1KL2D6,MY EG SERVICES,843020374.0,0.0015384263740009392
2022-09-19,E004YOYYD,ZA,ZA903L,0.5,ZAE000248498,BD9FS46,FORTRESS REIT A,545056905.0,0.0009946733718956646
2022-09-19,E004YMUI8,TW,TW019Z,0.5,TW0001319002,6898845,Tong Yang Ind,833953051.0,0.0015218794324619138
2022-09-19,E004YQXJD,TW,TW03TL,0.5,TW0003714002,BK80TL5,ENNOSTAR,1009299175.0,0.0018418682607988658
2022-09-19,E004YRC78,IN,IN0AIX,0.5,INE092A01019,6101167,Tata Chemicals,1943940285.0,0.003547493152196227
2022-09-19,E004YMWMP,TW,TW01TJ,0.5,TW0001717007,6318514,Eternal,1099864970.0,0.0020071416182496104
2022-09-19,E004YPU82,TW,TW032U,0.5,TW0002352002,6054465,Qisda,1507917519.0,0.002751795985713226
2022-09-19,E004YNS0Z,KR,KR80O7,0.5,KR7078600004,B04H0G2,DAEJOO ELT. MATERIALS,762175770.0,0.0013908932006339312
2022-09-19,E004YUKBK,BR,BR16BK,0.5,BRGGPSACNOR9,BLFG6N4,GPS PART. E EMPREENDIMENTOS ON,1129656256.0,0.002061507682832772
2022-09-19,E004YMWKZ,TW,TW05F9,0.5,TW0002889003,6518392,IBF Financial Holdings,1098542322.0,0.002004727920278036
2022-09-19,E004YPZHA,KR,KR808R,0.5,KR7005070008,6766715,COSMO ADVANCED MATERIALS & TEC,984095598.0,0.001795874298171382
2022-09-19,E004YTC5D,BR,BR705E,0.5,BRARZZACNOR3,B3NS1W0,AREZZO INDUSTRIA E ON,1198586869.0,0.0021872990353146654
2022-09-19,E004YPJB1,TW,TW1ASS,0.5,KYG9721M1033,B429W95,WISDOM MARINE LINES,795295939.0,0.0014513341378549435
2022-09-19,E004YS58Y,MX,MX406T,0.5,MX01VE0M0003,B8F6ZF8,VESTA,1301057584.0,0.0023742976599988343
2022-09-19,E004YO6GD,CN,CN1I7P,0.5,CNE1000007Z2,B297KM7,CHINA RAILWAY GROUP H,2294086550.0,0.004186474445469125
2022-09-19,E004YOOOM,TW,TW08MJ,0.5,TW0009914002,6584445,Merida Industry,1643231338.0,0.0029987299321950333
2022-09-19,E004YQXCM,KR,KR18I2,0.5,KR7011210002,B3LF565,HYUNDAI WIA,878708791.0,0.001603554102407588
2022-09-19,E004YO9F0,IN,IN0A4J,0.5,INE151A01013,6114745,Tata Communi,1753364327.0,0.003199711427009007
2022-09-19,E004YQR9E,KR,KR80L4,0.5,KR7067630004,B3FQK14,HLB LIFE SCIENCE,723031171.0,0.00131945829187182
2022-09-19,E004YM6CC,IN,IN11X4,0.5,INE501A01019,6374754,Deepak Fert,734772451.0,0.0013408849327616757
2022-09-19,E004YP8G3,CN,642539,0.5,CNE1000001T8,6425395,ALUMINUM CORP OF CHINA H,1502303176.0,0.0027415503812055846
2022-09-19,E004YM9VI,SA,SA20AE,0.2722222,SA0007879055,B12LZQ8,BANK ALJAZIRA,2335997386.0,0.004262957455189158
2022-09-19,E004YPY1K,TW,TW07VR,0.5,TW0006176001,6520278,Radiant,1465646793.0,0.0026746562133753305
2022-09-19,E004YQJBV,CN,CN24FK,0.5,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',1798107456.0,0.0032813630831633176
2022-09-19,E004YQJ9Y,CN,CN0Q6V,0.5,CNE1000004X4,B1L3XL6,ZHUZHOU CRRC TIMES ELEC 'H',2202876300.0,0.0040200250232405475
2022-09-19,E004YNHLB,IN,IN82AP,0.5,INE674K01013,BYVKT10,ADITYA BIRLA FIN. SERVICES,1217822546.0,0.002222402187897029
2022-09-19,E004YMYVD,QA,QA20UW,0.44545455,QA000A0KD6J5,B0YTG26,BARWA REAL ESTATE,1774903641.0,0.003239018482635978
2022-09-19,E004YS6RC,IN,IN13GP,0.5,INE419U01012,BMC52Y4,HAPPIEST MINDS TECH. PVT,836171889.0,0.00152592858596296
2022-09-19,E004YP2V0,BR,BR05U1,0.5,BRMEGAACNOR9,BLGSDH2,OMEGA ENERGIA ON,669771006.0,0.001222263911941399
2022-09-19,E004YRCWK,CN,699076,0.5,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',889730800.0,0.00162366814693491
2022-09-19,E004YP6YQ,BR,BR028C,0.5,BRBRMLACNOR9,B1RYG58,BR Malls Partic,1184666874.0,0.0021618964613147624
2022-09-19,E004YN78B,CN,HK00LM,0.5,CNE1000004F1,6579010,SINOTRANS 'H',559476107.0,0.001020986947857765
2022-09-19,E004YPYXC,ID,ID80AD,0.5,ID1000122203,B6X8NL4,SURYA ESA PERKASA,744945856.0,0.0013594503613658876
2022-09-19,E004YRTX6,IN,IN139I,0.5,INE483C01032,B1LGZV9,TANLA PLATFORMS,826414340.0,0.0015081220522299966
2022-09-19,E004YT6RG,IN,IN60FQ,0.5,INE600L01024,BYY2W03,DR LAL PATHLABS,1160813189.0,0.0021183659141857667
2022-09-19,E004YN2LJ,TW,TW02OF,0.5,TW0002313004,6215273,Compeq Mftg,1840175638.0,0.003358133233317567
2022-09-19,E004YN7JR,CN,CN1E0E,0.5,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC. 'H',946856399.0,0.0017279165504642435
2022-09-19,E004YRL96,IN,IN70CO,0.5,INE947Q01028,BMZ1CH2,LAURUS LABS,2629529832.0,0.00479862429134015
2022-09-19,E004YTASM,SA,SA24FN,0.44626595,SA1330R2TQ16,B7J4PX9,SAUDI AIRLINES CATERING,786502402.0,0.0014352868278980514
2022-09-19,E004YOU1P,CN,CN1IFX,0.5,CNE1000012B3,B4Q4CJ6,SHANGHAI PHARMS.HLDG. CO.'H',1055982350.0,0.0019270603034316353
2022-09-19,E004YSMVN,TW,TW10J9,0.5,TW0003533006,B1GJFG8,Lotes,2177789706.0,0.00397424454268071
2022-09-19,E004YSL4Q,SA,SA216B,0.26310135,SA0007879469,B132HD1,SAUDI CEMENT,1068721518.0,0.0019503079883494243
2022-09-19,E004YMB01,IN,IN07LX,0.5,INE139A01034,6139447,National Alum,834325909.0,0.0015225598603598013
2022-09-19,E004YRCQG,ZA,ZA00R0,0.5,ZAE000028296,6113485,Truworths International Ltd,1022132176.0,0.0018652871813906716
2022-09-19,E004YNTK0,ZA,ZA104E,0.5,ZAE000269890,BK9S758,MOMENTUM METROPOLITAN HOLDINGS,1016067138.0,0.001854219104382941
2022-09-19,E004YRCWL,CN,667147,0.5,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,1032591208.0,0.0018843738501967563
2022-09-19,E004YSMX7,TW,TW106W,0.5,TW0003406005,B059SR4,Genius Elec,1362706148.0,0.0024868000142739457
2022-09-19,E004YSHMD,IN,IN01IO,0.5,INE212H01026,B0QDXM5,AIA Engg,958765922.0,0.001749650217704142
2022-09-19,E004YPJ3Q,QA,QA20MO,0.2838605,QA0007227695,6148205,QATAR NAVIGATION,1669361156.0,0.003046414190368187
