Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2024-03-18,E004YMRC4,KW,KW24BX,0.400196,KW0EQ0601041,6890302,AGILITY PUBWHSG,2551095456.0,0.0003623755847642763
2024-03-18,E004YPMK3,CN,CN2R3V,0.0999667,CNE100000BJ4,BD5CNJ1,Dahua Tech 'A' (CCS),541533633.0,0.0000769232552495668
2024-03-18,E004YU3HR,CN,CN3439,0.2,CNE1000031P3,BG20N99,FOXCONN INDUST. INTERNET 'A' (CCS),3242451380.0,0.0004605806545316643
2024-03-18,E004YS63P,CN,CN806D,0.5,CNE100002QY7,BYZQ099,ZHONGAN ONL.P & C IN. CORP.'H',986944039.0,0.00014019248963071404
2024-03-18,E004YP3G8,KR,KR70VD,0.5,KR7241560002,BYX9GP8,DOOSAN BOBCAT,1870653789.0,0.0002657208530108346
2024-03-18,E004YR9MZ,IN,IN1017,0.5,INE044A01036,6582483,SUN PHARMA INDUSTRIES,22766566294.0,0.0032339235893581995
2024-03-18,E004YRB6N,CO,CO0055,0.5,COB07PA00078,BJ62K57,BanColombia SA,2329013378.0,0.0003308294806419711
2024-03-18,E004YNORA,TW,TW00QF,0.5,TW0002357001,6051046,Asustek Computer Inc,9580913131.0,0.0013609404502117769
2024-03-18,E004YRAGC,ZA,ZA006F,0.38871805,ZAE000083648,B1FFT76,Impala Platinum Holdings Ltd,2146023334.0,0.00030483628464274596
2024-03-18,E004YRAAO,CN,681042,0.5,HK0083000502,6810429,Sino Land Co. Ltd.,3963942010.0,0.0005630662704004404
2024-03-18,E004YO0YX,IN,IN07AM,0.5,INE742F01042,B28XXH2,ADANI PORTS SEZ,14435234533.0,0.0020504824869655327
2024-03-18,E004YQTXT,TW,TW04UN,0.3374579,TW0002633005,B04BGQ6,TAIWAN HIGH SPEED RAIL,2068200762.0,0.0002937818178371103
2024-03-18,E004YNGT4,BR,BR3038,0.5,BRCOGNACNOR2,BHNWPB7,COGNA EDUCACAO,968177738.0,0.00013752679192710862
2024-03-18,E004YR7FY,BR,BR10KN,0.5,BRBBDCACNOR1,B00FM86,BANCO BRADESCO SA,3835711051.0,0.0005448514409070084
2024-03-18,E004YRBF9,TH,TH00R1,0.36133335,TH0765010Z08,BDFLHW9,AIRPORTS OF THAILAND,5681261500.0,0.0008070064385161405
2024-03-18,E004YRBRF,CN,609967,0.5,CNE1000006Z4,6099671,HUANENG POWER INTERNATIONAL H,2498949967.0,0.0003549684718611697
2024-03-18,E004YU3Q4,CN,CN30RT,0.1319551,CNE1000033C7,BFY8GX9,HUIZHOU DESAY SV AUTO.'A' (CCS),572101947.0,0.00008126539408837629
2024-03-18,E004YPR2G,TW,TW05KE,0.5,TW0002912003,6704986,President Chain,4812587851.0,0.0006836139089322954
2024-03-18,E004YTX61,TW,TW6050,0.5,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,2250303362.0,0.00031964895503375744
2024-03-18,E004YM841,CN,CN2EAP,0.1439539,CNE000000M15,BP3R4T9,Huayu Automotive 'A' (CCS),453586010.0,0.00006443055481442748
2024-03-18,E004YO7GQ,CN,CN2GP6,0.1242622,CNE100000W60,BD5CL20,RONGSHENG PETRO 'A' (CCS),621195646.0,0.0000882390092236017
2024-03-18,E004YRAJ6,PL,555255,0.5,PLTLKPL00017,5552551,ORANGE POLSKA,1344810550.0,0.00019102637194827807
2024-03-18,E004YP3SG,BR,BR03X2,0.5,BRLRENACNOR1,B0CGYD6,LOJAS RENNER,2975929191.0,0.0004227219637232205
2024-03-18,E004YMP5B,KR,KR03M0,0.5,KR7010620003,6451066,Hyundai Mipo Dk,1144287288.0,0.00016254263404847201
2024-03-18,E004YPBHX,CN,CN0OQD,0.5,CNE100000FN7,B3ZVDV0,Sinopharm Group 'H',3594710704.0,0.0005106180524749456
2024-03-18,E004YSH2O,CN,CN89XD,0.5,KYG5496K1242,B01JCK9,LI NING,5902006844.0,0.0008383626635166022
2024-03-18,E004YOYEY,KW,KW203L,0.5,KW0EQ0100028,6889515,GULF BANK OF KUWAIT,1864077724.0,0.0002647867423744732
2024-03-18,E004YPBL1,IN,IN508I,0.5,INE343H01029,BYZ9NH7,SOLAR INDUSTRIES INDIA,2965820159.0,0.00042128600554541693
2024-03-18,E004YNBY9,SA,SA2228,0.2223496,SA000A0DPSH3,B128FN6,THE COMPANY FOR COOPIN,2152104030.0,0.0003057000295738074
2024-03-18,E004YMKXI,CN,CN2X53,0.1556017,CNE100000HB8,BD5CPF1,Yanghe Brewery 'A' (CCS),1292744714.0,0.00018363057351887546
2024-03-18,E004YOR5J,AE,AE208Y,0.5,AEE000301011,B01RM25,EMAAR PROPERTIES,14204501663.0,0.0020177075633561713
2024-03-18,E004YU3OZ,CN,CN1OG4,0.5,CNE100004272,BMGWW30,NONGFU SPRING 'H',9781348916.0,0.0013894117622617569
2024-03-18,E004YNT29,CN,CN173A,0.5,CNE1000048K8,BLD4QD0,HAIER SMART HOME H 'H',6986620396.0,0.0009924288193810806
2024-03-18,E004YP6K6,GR,505160,0.5,GRS260333000,5051605,OTE,2749555766.0,0.0003905662864174055
2024-03-18,E004YR11Q,AE,AE20PF,0.1480069,AEN000101016,6624471,FIRST ABU DHABI BANK,7314203698.0,0.001038961061184134
2024-03-18,E004YOBVD,IN,IN50LV,0.5,INE006I01046,BR2NB24,ASTRAL,2935320732.0,0.000416953651901767
2024-03-18,E004YS7LN,IN,IN00V0,0.5,INE584A01023,6148119,NMDC,2270730290.0,0.0003225505399044953
2024-03-18,E004YQZE3,CN,CN2R6Y,0.0841633,CNE1000005P7,BD5CP06,Bank of Ningbo 'A' (CCS),1169143435.0,0.00016607337641364982
2024-03-18,E004YSLF8,ZA,ZA20IT,0.5,ZAE000200457,BYXW419,MR PRICE GROUP,1874634606.0,0.00026628631632378977
2024-03-18,E004YOR5N,CN,CN2JQA,0.142484,CNE100000HK9,BP3R303,China Mer Sec 'A' (CCS),880976562.0,0.0001251401220865848
2024-03-18,E004YU1DB,KR,KR812M,0.5,KR7263750002,BYX56S9,PEARLABYSS,807461975.0,0.0001146975918432832
2024-03-18,E004YU0UI,TW,TW4081,0.5,TW0006409006,B96HCH8,VOLTRONIC POWER TECH.,4372895708.0,0.000621156936943599
2024-03-18,E004YRCX2,CN,B02ZKQ,0.5,HK2380027329,B02ZKQ8,CHINA POWER INTL.DEV.,1969797743.0,0.00027980395923960937
2024-03-18,E004YM3AC,IN,IN706I,0.41065485,INE976G01028,BD0FRL5,RBL BANK,1211358664.0,0.00017206992517424346
2024-03-18,E004YOAV2,CN,CN72Y6,0.5,HK0000218211,BRB3857,HUA HONG SEMICONDUCTOR,1299459677.0,0.00018458441420644066
2024-03-18,E004YQG8R,CN,CN40UX,0.5,CNE100001SR9,BN320P8,CHINA VANKE 'H',1602667575.0,0.00022765420176945727
2024-03-18,E004YN6Y7,KR,KR503J,0.5,KR7018260000,BRS2KY0,SAMSUNG SDS,4669131758.0,0.0006632363940625134
2024-03-18,E004YMR7V,CN,CN40HK,0.5,CNE100001QS1,BGY6SV2,CHINA CINDA ASSET MAN. 'H',849690422.0,0.00012069601818178877
2024-03-18,E004YPR2M,TW,TW040T,0.5,TW0002474004,6186669,Catcher Tech,4608237279.0,0.0006545865129360971
2024-03-18,E004YMAMI,CN,HK40MR,0.5,BMG805AL1070,BN4BY29,SHANDONG HI-SPEED,1483361571.0,0.0002107071358085554
2024-03-18,E004YNTZY,IN,IN04OX,0.5,INE776C01039,B192HJ1,GMR AIRPORTS INFRASTRUCTURE,1964956336.0,0.00027911625165556714
2024-03-18,E004YNBTM,TW,TW00OD,0.5,TW0002885001,6424110,Yuanta Financial Holding Co Lt,11759923051.0,0.0016704623820979504
2024-03-18,E004YRC7N,IN,IN01CI,0.5,INE012A01025,6155915,ACC,2040555315.0,0.00028985486363430576
2024-03-18,E004YQSX8,CN,CN24Y3,0.5,CNE000000R44,6001096,BOE TECH.GP.'B',224166030.0,0.000031842123357040035
2024-03-18,E004YV9DJ,AE,AE302T,0.5,AEE01135A222,BP4X2F8,AMERICANA RESTAURANTS INTL.,2685780945.0,0.0003815072612058016
2024-03-18,E004YPIRO,IN,IN0AET,0.5,INE813H01021,B1JLL30,Torrent Pow,2532974804.0,0.0003598015995967021
2024-03-18,E004YN5YD,MX,MX01QA,0.22580055,MX01GA000004,B0ZV104,GRUPO AERO. PACIFICO,2762814731.0,0.00039244968328675574
2024-03-18,E004YU86K,ID,ID2153,0.5,ID1000166903,BQ3R601,GOTO GOJEK TOKOPEDIA,4366906105.0,0.000620306131504498
2024-03-18,E004YRAPE,IN,IN06U5,0.5,INE326A01037,6143761,Lupin Ltd,4287014883.0,0.0006089578190680924
2024-03-18,E004YMJY0,KR,KR149P,0.5,KR7042700005,B0CSXQ8,HANMI SEMICONDUCTOR,4016924885.0,0.000570592331514877
2024-03-18,E004YNOUS,IN,IN07U6,0.5,INE274J01014,B409HQ9,OIL INDIA Ltd,2402933557.0,0.0003413296240325307
2024-03-18,E004YNK5N,KR,KR03Q4,0.5,KR7011170008,6440020,LOTTE CHEMICAL CORPORATION,1678913791.0,0.00023848475185494312
2024-03-18,E004YRAY3,TH,TH20BN,0.3956572,TH6999010007,BYV76L0,BANGKOK EXPRESSWAY AND METRO,1434516847.0,0.0002037688868376985
2024-03-18,E004YRCPZ,ZA,ZA00DM,0.5,ZAE000012084,6801575,Shoprite Holdings Ltd,5225194357.0,0.000742223446077461
2024-03-18,E004YRDDT,CN,CN2HL3,0.2,CNE0000018G1,BP3R240,CHINA PTL.& CHM.'A' (CCS),2467176643.0,0.00035045516490618105
2024-03-18,E004YMV0L,KR,KR02XA,0.5,KR7005830005,6155937,DB Insurance,3487876871.0,0.0004954426216164368
2024-03-18,E004YT5W9,SA,SA23BI,0.40017395,SA1210540914,B2RLCR0,BUPA ARABIA FOR COOPIN,4114158344.0,0.0005844040575641347
2024-03-18,E004YM4IS,TH,TH20T5,0.5,TH0528A10Z06,BRJS8F4,DELTA ELECTRONICS,12211692815.0,0.0017346349445253122
2024-03-18,E004YR7AZ,IN,IN06W7,0.5,INE101A01026,6100186,Mahindra,20991230060.0,0.00298174231388461
2024-03-18,E004YSF8D,CN,CN2D2G,0.5,KYG4672N1198,BNTDT81,HUTCHMED CHINA (HKG),1925376388.0,0.0002734940367879477
2024-03-18,E004YRHZ6,PL,PL704L,0.5,PLDINPL00011,BD0YVN2,DINO POLSKA SA,4943153834.0,0.0007021604216974955
2024-03-18,E004YNH49,CN,CN2R4W,0.071048,CNE100000B81,BD5CNN5,IFLYTEK 'A' (CCS),992148424.0,0.00014093175716900933
2024-03-18,E004YP7R7,PL,414933,0.5,PLBUDMX00013,4149330,BUDIMEX,2232951117.0,0.00031718411981402505
2024-03-18,E004YQ8Q0,TW,TW08VS,0.5,TW0009945006,6748423,Ruentex C D,2083967542.0,0.0002960214424301109
2024-03-18,E004YP8G3,CN,642539,0.5,CNE1000001T8,6425395,ALUMINUM CORP OF CHINA H,2269521693.0,0.0003223788622655464
2024-03-18,E004YRWKP,PH,PH205D,0.3526715,PHY4466S1007,6474494,JOLLIBEE FOODS,2076970275.0,0.00029502750129203507
2024-03-18,E004YTXIM,TW,TW20F6,0.5,TW0006770001,BJBXT36,PWRCHPSM.MNFG.,2745804677.0,0.0003900334552892402
2024-03-18,E004YQOMA,CL,CL6025,0.5,CL0002266774,BYMLZD6,Enel Chile SA,1487756890.0,0.00021133147790798742
2024-03-18,E004YM6IJ,IN,IN08T6,0.5,INE089A01023,6410959,Dr Reddys Lab,12036116143.0,0.0017096947961520617
2024-03-18,E004YMAIH,IN,IN00DI,0.5,INE242A01010,6253767,Indian Oil Corp Ltd,6066036457.0,0.0008616625862183315
2024-03-18,E004YPGMJ,CN,CN57T4,0.5,CNE100001YQ9,BWVFT00,HUATAI SECURITIES 'H',1618592375.0,0.00022991627263735904
2024-03-18,E004YRBWY,IN,IN00KP,0.5,INE129A01019,6133405,GAIL India Ltd,5593322342.0,0.0007945149405092827
2024-03-18,E004YUBYE,CN,HK90Q0,0.5,KYG5313A1013,BDFZ4G4,EAST BUY HOLDING,1380966172.0,0.00019616217140805574
2024-03-18,E004YP1HZ,CN,CN2MM9,0.0883132,CNE000001BM7,BP3RDC5,Hualu Hs Chem 'A' (CCS),455394898.0,0.00006468750201929644
2024-03-18,E004YM5UC,KR,KR063K,0.5,KR7068270008,B0C5YV1,Celltrion,23307507355.0,0.003310762671503028
2024-03-18,E004YOLOG,KW,KW202K,0.5,KW0EQ0100010,6889526,NATIONAL BANK OF KUWAIT,23452598464.0,0.0033313724355729353
2024-03-18,E004YME77,KR,KR060H,0.5,KR7066970005,6578608,L&F Co Ltd,4025264848.0,0.0005717769986593107
2024-03-18,E004YMKIA,CN,CN2X64,0.1328315,CNE000000VQ8,BD5CPG2,Wuliangye 'A' (CCS),4966529024.0,0.0007054807984890827
2024-03-18,E004YQINN,IN,IN0049,0.29282575,INE062A01020,BSQCB24,State Bank of India,15730078224.0,0.002234411213976075
2024-03-18,E004YRR6K,KR,KR1KRN,0.5,KR7259960003,BMBP900,KRAFTON,6183020282.0,0.0008782797935018275
2024-03-18,E004YTZIL,CN,CN2L9V,0.1865092,CNE100001SL2,BTFRHX0,FOSHAN HAI TIAN FLFD.'A' (CCS),1907324606.0,0.0002709298344007332
2024-03-18,E004YNCFG,ZA,ZA301D,0.318113,ZAE000259701,BL0L913,Sibanye-Stillwater,1588636533.0,0.00022566113363959027
2024-03-18,E004YPWGY,CN,CN2HWE,0.2,CNE100000957,BP3R3P8,CHINA COAL ENERGY 'A' (CCS),515946528.0,0.00007328868245653685
2024-03-18,E004YRB0V,BR,BR02KO,0.5,BRCSANACNOR6,B0P72G5,COSAN SA,3916020789.0,0.0005562592023067511
2024-03-18,E004YNWY4,MX,MX024P,0.4940512,MX01PI000005,2393388,Promotora y Opr,1933611310.0,0.0002746637831681624
2024-03-18,E004YRBCK,KR,KR00EP,0.5,KR7000660001,6450267,SK HYNIX INC,66338778393.0,0.009423227796581168
2024-03-18,E004YUZU0,SA,SA26T3,0.5,SA15GG53GHH3,BNYDSH8,ELM COMPANY,6969025269.0,0.0009899294834896577
2024-03-18,E004YQJ9Y,CN,CN0Q6V,0.5,CNE1000004X4,B1L3XL6,ZHUZHOU CRRC TIMES ELEC 'H',1567800829.0,0.000222701483343786
2024-03-18,E004YRFHJ,CN,CN2ISB,0.1728111,CNE000000C66,BP3RCN9,SHAI.BAOSIGHT SOFTWARE 'A' (CCS),625275109.0,0.0000888184849098887
2024-03-18,E004YPP7T,CN,KY10SB,0.5,KYG6427A1022,BM93SF4,NetEase Inc,38654158666.0,0.005490709223450896
2024-03-18,E004YPSPQ,TW,TW052W,0.5,TW0002834009,6098816,Taiwan Business Bank,3196473611.0,0.0004540496480621315
2024-03-18,E004YMEMW,CN,CN2RE6,0.1476378,CNE1000022N7,BYQDNJ0,CHINA NAT.NRR.'A' (CCS),1366250419.0,0.00019407184210027556
2024-03-18,E004YMOM0,CN,CN2ZRR,0.2,CNE000000MS3,BD6QTV6,CNPC CAPITAL 'A' (CCS),473386006.0,0.00006724308584377613
2024-03-18,E004YPOYR,CN,CN35W3,0.2,CNE100003N43,BKT6GZ5,CGN POWER 'A' (CCS),723688564.0,0.0001027978259104074
2024-03-18,E004YRDDT,CN,CN0098,0.5,CNE1000002Q2,6291819,China Petroleum & Chemical 'H',14121217476.0,0.002005877290249471
2024-03-18,E004YSKWW,PL,PL106H,0.5,PLOPTTC00011,7302215,CD PROJECT SA,1990101594.0,0.00028268806138552754
2024-03-18,E004YO950,MY,MY00N7,0.5,MYL6033OO004,6703972,Petronas Gas BHD,1934116933.0,0.000274735605423917
2024-03-18,E004YOR8Y,KR,KR189T,0.5,KR7005941000,6537159,NH INVESTMENT & SECURITIES.PF.,168942922.0,0.000023997843752788026
2024-03-18,E004YNNC9,CN,CN2012,0.5,CNE1000016V2,B6SPB49,CITIC SECURITIES 'H',3006200838.0,0.0004270219618897347
2024-03-18,E004YM99S,TW,TW071X,0.5,TW0003702007,B0P6L87,WPG Hldgs,4904257871.0,0.0006966353648816306
2024-03-18,E004YM2DQ,ID,ID00A5,0.5,ID1000106800,6795236,SEMEN INDONESIA PERSERO TBK PT,1205233712.0,0.0001711998938089204
2024-03-18,E004YO4L9,KR,KR91EZ,0.5,KR7247540008,BJ321P7,ECOPRO BM,9708408981.0,0.0013790508596400505
2024-03-18,E004YNUJC,CN,CN8CGZ,0.5,KYG9431R1039,B2Q14Z3,WANT WANT CHINA HOLDINGS,2878787136.0,0.0004089232213425557
2024-03-18,E004YUBGT,CN,HK1BV8,0.5,KYG5479M1050,BMW5M00,LI AUTO 'A',22631025691.0,0.003214670446495235
2024-03-18,E004YTYSX,CN,CN3417,0.1416096,CNE100002RZ2,BDF57C1,360 SECURITY TECHNOLOGY 'A' (CCS),562249692.0,0.00007986591032602829
2024-03-18,E004YS7YH,CN,PH254,0.5,KYG781631059,B56HH42,SANY HEAVY EQU.INTL.,800628861.0,0.00011372696815466848
2024-03-18,E004YOKXN,CN,HK11JM,0.5,HK0000077468,B63DLB5,FAR EAST HORIZON,1510993402.0,0.00021463215589872197
2024-03-18,E004YM338,CN,CN2W30,0.1776725,CNE1000048J0,BMYPCF3,CHINA INTL CAPITAL 'A' (CCS),853655360.0,0.0001212592259296309
2024-03-18,E004YM49N,CN,CN70LR,0.5,CNE1000029W3,BD8GL18,POSTAL SAVINGS BOC.'H',5901446995.0,0.0008382831386174937
2024-03-18,E004YO5FT,MY,MY002M,0.5,MYL1023OO000,6075745,CIMB Group Holdings Bhd,7961792591.0,0.0011309491532940535
2024-03-18,E004YPOKM,SA,SA23CJ,0.1841111,SA122050HV19,B39NWT3,ALINMA BANK,7564133094.0,0.0010744627946893512
2024-03-18,E004YQRWY,BR,BR00GI,0.5,BRELETACNOR6,2311120,Eletrobras SA,11221778144.0,0.001594020485381232
2024-03-18,E004YOMWX,CN,CN2MD0,0.2,CNE000001DQ4,BP3RBG5,SICHUAN ROAD & BRIDGE 'A' (CCS),473408751.0,0.00006724631670393704
2024-03-18,E004YMYVD,QA,QA20UW,0.5,QA000A0KD6J5,B0YTG26,BARWA REAL ESTATE,1711683340.0,0.00024313956963269726
2024-03-18,E004YRB61,ZA,ZA20Y9,0.5,ZAE000148466,6349688,THE FOSCHINI GROUP,1397736467.0,0.0001985443423468191
2024-03-18,E004YPXZJ,IN,IN066H,0.5,INE220G01021,6743257,JINDAL STAINLESS,3187089746.0,0.0004527166977177113
2024-03-18,E004YQLN1,CN,CN2K4P,0.126183,CNE000000R69,BP3R5C9,Tongrentang 'A' (CCS),493173417.0,0.00007005382921099573
2024-03-18,E004YP1HF,CN,CN8C7Q,0.5,KYG5264Y1089,B27WRM3,KINGSOFT,2851669655.0,0.0004050712631527525
2024-03-18,E004YR0Q4,QA,QA20RT,0.5,QA0007227752,6150448,COMMERCIAL BKOF QATAR,4739335822.0,0.0006732086742784478
2024-03-18,E004YV95P,SA,SA3049,0.5,SA15M1HH2NH5,BMDKMB5,SAUDI ARAMCO BASE OIL COMPANY,2300210303.0,0.0003267380887963285
2024-03-18,E004YRDXL,TR,B03MYK,0.5,TRATHYAO91M5,B03MYK0,TURK HAVA YOLLARI,5837574451.0,0.0008292102321419855
2024-03-18,E004YNROG,MX,MX00J2,0.5,MX01AC100006,2823885,ARCA CONTINENTAL,5528545935.0,0.0007853136429606763
2024-03-18,E004YRBHP,TW,TW00MB,0.5,TW0002324001,6225744,Compal Electronics Inc,5135113375.0,0.0007294277082889686
2024-03-18,E004YRC2D,CN,CN8BEW,0.5,KYG4100M1050,B17N9P6,GREENTOWN CHINA HDG.,875029471.0,0.0001242953553516895
2024-03-18,E004YRBIB,IN,IN02MT,0.5,INE029A01011,6099723,Bharat Petroleum,7146875456.0,0.0010151925779626546
2024-03-18,E004YQXKR,CN,KY105O,0.5,KYG070341048,B0J2D41,Baidu Inc,29474607848.0,0.004186781105934723
2024-03-18,E004YRDQK,KR,KR006H,0.5,KR7009540006,6446620,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,3932070909.0,0.0005585390745110067
2024-03-18,E004YMMKW,CN,CN2OSH,0.2,CNE0000018V0,BFB4HL5,HENGLI PETRO 'A' . 'A' (CCS),695280679.0,0.00009876256963860472
2024-03-18,E004YM9VI,SA,SA20AE,0.197395,SA0007879055,B12LZQ8,BANK ALJAZIRA,1525236794.0,0.0002166553877197373
2024-03-18,E004YNOZA,ID,ID30CA,0.5,ID1000128705,BCDBLJ9,SUMBER ALFARIA TRIJAYA,3552462056.0,0.0005046167566439753
2024-03-18,E004YSJEG,KR,KR10KW,0.5,KR7012510004,6510989,DOUZONE BIZON,713476796.0,0.0001013472743868359
2024-03-18,E004YQFR7,KR,KR03JX,0.5,KR7010130003,6495428,Korea Zinc,4853643294.0,0.0006894457135125163
2024-03-18,E004YQE3M,BR,BR04NT,0.5,BRRENTACNOR4,B08K3S0,Localiza Rnt Car,10235390261.0,0.0014539069960698694
2024-03-18,E004YR7B3,BR,BR0024,0.5,BRVALEACNOR0,2196286,Vale SA,46809107944.0,0.006649095714394597
2024-03-18,E004YO6GD,CN,CN2DYC,0.1356545,CNE100000866,BP3R3D6,CHINA RAILWAY GROUP 'A' (CCS),1173074277.0,0.0001666317409252622
2024-03-18,E004YQGCY,CN,CN1IBT,0.5,CNE100000X85,B544N70,ZOOMLION HDY.SCTC. 'H',889344986.0,0.00012632883203211943
2024-03-18,E004YMWXC,KR,KR508O,0.5,KR7028300002,6517407,HLB,9010137515.0,0.001279863457529779
2024-03-18,E004YQFS2,IN,IN10Z5,0.5,INE121A01024,BJ9K2H4,Cholamandalam,5959237122.0,0.0008464920556989667
2024-03-18,E004YMKG2,CN,CN2UJE,0.0835422,CNE100000T32,BD5CKH8,TIANQI LITH.INDS.'A' (CCS),650464192.0,0.00009239651985183203
2024-03-18,E004YRCXZ,TR,B0D000,0.5,TREBIMM00018,B0D0006,BIM BIRLESIK MAGAZALAR,5221181795.0,0.0007416534734808915
2024-03-18,E004YS9NG,AE,AE22XP,0.5,AEA006101017,BYVGM64,ADBNATOIL COFOR DS PJSC,2872684188.0,0.0004080563155805293
2024-03-18,E004YP8GQ,TW,TW04OH,0.3097655,TW0002610003,6189657,CAL,1372610737.0,0.0001949753065116585
2024-03-18,E004YP0VH,IN,IN02OV,0.5,INE463A01038,BV8TBJ1,Berger Paints,2763779560.0,0.00039258673440032744
2024-03-18,E004YOSXA,BR,BR00AC,0.5,BRITSAACNPR7,2458771,ITAUSA - PREF,11434293977.0,0.0016242077326180685
2024-03-18,E004YRBY7,AE,AE24A4,0.5,AED001801011,BJLTVJ4,DUBAI ELECTRICITY AND WATER AU,6003334800.0,0.0008527560007875023
2024-03-18,E004YTYY2,CN,CN364C,0.1191185,CNE100003RV9,BL58M76,BEIJING-SHANGHAI HSR 'A' (CCS),2067107804.0,0.0002936265663770204
2024-03-18,E004YQFSD,IN,IN0AN2,0.5,INE494B01023,6726548,TVS Motor,5809813779.0,0.0008252669105678008
2024-03-18,E004YRDNI,CN,HK00WX,0.5,BMG8086V1467,BJVBTY1,SHENZHEN INTL.HDG.,1054366830.0,0.000149769698220695
2024-03-18,E004YRNPZ,CN,CN8FF1,0.5,KYG2116J1085,BH7HM06,CHINA CONCH VET.HOLDINGS,1420864683.0,0.00020182963721018563
2024-03-18,E004YN6Y2,KR,KR02O1,0.5,KR7004990008,6535432,LOTTE CORP,867427289.0,0.00012321548782213263
2024-03-18,E004YP3YJ,QA,QA20FH,0.5,QA0006929853,6713982,QATAR ISLAMIC BANK,9740993846.0,0.0013836794436003523
2024-03-18,E004YNZO8,IN,IN0038,0.5,INE213A01029,6139362,Oil & Natural Gas Corp Ltd,9298825518.0,0.0013208707368362088
2024-03-18,E004YR9QU,ZA,ZA00HQ,0.5,ZAE000026480,6290689,Remgro Ltd,3173480894.0,0.0004507836004320445
2024-03-18,E004YU873,CN,CN91PY,0.5,KYG2121R1039,BYP71J9,China Literature,1559109092.0,0.00022146684774025164
2024-03-18,E004YOH93,PL,PL001B,0.5,PLPZU0000011,B63DG21,PZU GROUP,6806243047.0,0.0009668067490001498
2024-03-18,E004YNYWL,CN,CN2UNI,0.0881446,CNE0000012M2,BD5CLB9,Inspur Elec Info 'A' (CCS),519800680.0,0.00007383615337985552
2024-03-18,E004YQKQ8,KR,KR029M,0.2284036,KR7003490000,6496766,KOREAN AIR LINES,1989196202.0,0.0002825594531224893
2024-03-18,E004YNZ59,TW,TW80B8,0.5,TW0005876007,B7LV1N0,SHANGHAI COMMERCIAL,7107660388.0,0.001009622193222778
2024-03-18,E004YQ6LZ,CN,CN2RA2,0.0867804,CNE100001QQ5,BD5CPP1,MIDEA GROUP 'A' (CCS),3653718056.0,0.0005189998727773183
2024-03-18,E004YMAW4,MX,MX00AT,0.5,MXP370641013,2822398,Grupo Financiero Inbursa SA,6843201258.0,0.0009720565538600454
2024-03-18,E004YRE4G,PH,PH04AK,0.318218,PHY6028G1361,6514442,Metropolitan Bank & Trust,2152378313.0,0.00030573899066492694
2024-03-18,E004YOEPH,MY,MY50NC,0.5,MYQ0166OO007,B54JP79,INARI AMERTRON,1631336411.0,0.00023172652536110385
2024-03-18,E004YP1HO,CN,CN2HZH,0.1392111,CNE000001G38,BP3R444,NARI TECH.DEV. 'A' (CCS),1645865407.0,0.0002337903263878961
2024-03-18,E004YNGXG,CN,CN3013,0.0825991,CNE1000000B8,BD5CMT4,TCL ZHONGHUAN RENEW ENG TEC'A' (CCS),458003225.0,0.00006505800717607463
2024-03-18,E004YN2NV,KW,KW205N,0.5,KW0EQ0100044,6013110,AL-AHLI BANK OF KUWAIT,830875057.0,0.00011802335108170347
2024-03-18,E004YNWAO,ID,ID0050,0.5,ID1000118201,6709099,Bank Rakyat Indonesia,26793959976.0,0.0038060029826079604
2024-03-18,E004YSJFY,KR,KR055L,0.5,KR7035250000,6683449,Kangwon Land,1456405709.0,0.00020687813512098758
2024-03-18,E004YML9V,CN,KY10ZI,0.5,KYG6470A1168,BN4MKV3,New Oriental Education & Tech.,14017514142.0,0.0019911465375401314
2024-03-18,E004YODYW,CN,CN2JDX,0.1498501,CNE100000CP9,BP3R358,CRRC 'A' (CCS),1316074223.0,0.00018694446145915426
2024-03-18,E004YPU7R,KR,KR18N7,0.5,KR7066571001,6520966,LG ELECTRONICS PF.,556028309.0,0.00007898218122158998
2024-03-18,E004YRWZJ,BR,BR1104,0.5,BRASAIACNOR0,BMZ9R04,SENDAS DISTRIBUIDORA,3893799125.0,0.0005531026804810013
2024-03-18,E004YM2NA,TW,TW04XQ,0.5,TW0002801008,6187855,C.H.B,4106057421.0,0.000583253345346624
2024-03-18,E004YRDUW,CN,619615,0.5,HK0267001375,6196152,CITIC LTD.,8089358384.0,0.001149069497919172
2024-03-18,E004YN5FL,CN,CN2FIY,0.0853242,CNE100000FD8,BZ0D1Y4,Everbright Secu. 'A' (CCS),554571342.0,0.00007877522335673803
2024-03-18,E004YRE3Q,PL,581006,0.5,PLPKN0000018,5810066,ORLEN,9261751151.0,0.0013156044323591294
2024-03-18,E004YOXYY,IN,IN01FL,0.5,INE814H01011,B3WQH49,Adani Power,10321343229.0,0.0014661163616457318
2024-03-18,E004YMW3C,IN,IN07FR,0.5,INE585B01010,6633712,Maruti Suzuki,18421549834.0,0.002616726817359831
2024-03-18,E004YRCNU,TW,TW00AZ,0.5,TW0002881000,6411673,Fubon Financial Holding Co Ltd,20270714945.0,0.002879395267044186
2024-03-18,E004YNP4A,KR,KR70EW,0.5,KR7207940008,BYNJCV6,SAMSUNG BIOLOGICS,11799526441.0,0.001676087926832525
