Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2024-06-24,E004YNOCJ,CN,CN2WSP,1.0,CNE1000057F9,BMF80Z7,CHINA LONGYUAN POWER GROUP 'A' (CCS),207312648.0,0.000027952244370675435
2024-06-24,E004YO4XS,IN,IN023A,0.5,INE263A01024,BF1THH6,Bharat Electroni,13251028176.0,0.0017866540286449748
2024-06-24,E004YPKMY,CN,CN2HSA,1.0,CNE000001CS2,BP3R2X9,CHINA UTD.NET.COMMS.'A' (CCS),1195528099.0,0.00016119466852431046
2024-06-24,E004YNJCS,TW,TW006V,0.5,TW0002454006,6372480,MediaTek Inc,69648521330.0,0.009390804213124326
2024-06-24,E004YR9RF,IN,IN0AO3,0.5,INE686F01025,B1683V6,United Brew,2008573115.0,0.00027081862630421263
2024-06-24,E004YMH9B,MY,MY24G6,0.5,MYL5225OO007,B83X6P8,IHH HEALTHCARE,2878704536.0,0.00038813962118338215
2024-06-24,E004YP194,KR,KR50AQ,0.5,KR7001041003,6186153,CJ PF,96825667.0,0.000013055135475080345
2024-06-24,E004YNMFD,IN,IN11SZ,0.5,INE761H01022,B1VJS64,PAGE INDUSTRIES,3297503143.0,0.0004446068030842301
2024-06-24,E004YNSW2,IN,IN050A,0.5,INE860A01027,6294896,HCL Technologies,18378054688.0,0.002477937938917327
2024-06-24,E004YRB6N,CO,CO1012,0.5,COB07PA00086,BJ62LW1,BANCOLOMBIA S.A. - PREF,2703184063.0,0.000364473958713273
2024-06-24,E004YU0UI,TW,TW4081,0.5,TW0006409006,B96HCH8,VOLTRONIC POWER TECH.,4460974855.0,0.000601479265647113
2024-06-24,E004YP33L,PH,PH04BL,0.5,PHY0967S1694,6074968,Bank of the Philippine Islands,3988123017.0,0.0005377240135946717
2024-06-24,E004YQ8VV,CN,HK0045,0.5,HK1093012172,6191997,CSPC PHARMACEUTICAL GP.,6754627716.0,0.0009107355791942288
2024-06-24,E004YOXYY,IN,IN01FL,0.5,INE814H01011,B3WQH49,Adani Power,14286781122.0,0.0019263059974637755
2024-06-24,E004YOU14,CN,CN2ZKK,1.0,CNE100000L63,BD73M39,S.F. Holding 'A' (CCS),1427771467.0,0.0001925083555493525
2024-06-24,E004YNOCJ,CN,CN1033,0.5,CNE100000HD4,B4Q2TX3,China Longyuan 'H',2800836152.0,0.0003776405217829558
2024-06-24,E004YU6Q9,CN,KY10XG,0.5,KYG9887T1168,BP8L269,Zai Lab Ltd,1650742406.0,0.00022257182844699725
2024-06-24,E004YTMPR,TR,TR304R,0.5,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,1560435191.0,0.00021039558466029337
2024-06-24,E004YQRFC,CN,CN2DR5,1.0,CNE1000008M8,BP3R2K6,CHINA PAC.IN.(GROUP) 'A' (CCS),1611320281.0,0.00021725649008128733
2024-06-24,E004YMXVP,QA,QA20IK,0.5,QA0006929895,6148197,QATAR NATIONAL BANK,17507146053.0,0.002360512151224666
2024-06-24,E004YSFIP,EG,EG2051,0.5,EGS37091C013,6298177,EASTERN TOBACCO,481336451.0,0.00006489924388436563
2024-06-24,E004YP194,KR,KR01DP,0.5,KR7001040005,6189516,CJ Corp,1424793778.0,0.0001921068697191784
2024-06-24,E004YON2P,IN,IN00BG,0.5,INE090A01021,BSZ2BY7,ICICI Bank Ltd,72907778287.0,0.009830254231286691
2024-06-24,E004YU3OZ,CN,CN1OG4,0.5,CNE100004272,BMGWW30,NONGFU SPRING 'H',9265685807.0,0.0012493049335762815
2024-06-24,E004YOCY7,CL,CL00FC,0.5,CLP371151059,2297628,ENTEL Chile SA,412466653.0,0.000055613435989735604
2024-06-24,E004YMUS3,KR,KR007I,0.5,KR7012330007,6449544,Hyundai Mobis,11137560438.0,0.0015016923186285428
2024-06-24,E004YR9WK,PL,715363,0.5,PLBZ00000044,7153639,SANTANDER BANK POLSKA,4386599888.0,0.0005914511883797533
2024-06-24,E004YUOQM,KR,KR1KIE,0.5,KR7137310009,BKSCSZ8,SD BIOSENSOR,398113390.0,0.00005367816615085643
2024-06-24,E004YRBIG,IN,IN098M,0.5,INE020B01018,B2Q7WL3,REC,7789858788.0,0.0010503171830366547
2024-06-24,E004YQ1O5,TW,TW03A2,0.5,TW0002371002,6875677,Tatung,3359293478.0,0.0004529380774195321
2024-06-24,E004YO4LG,CN,CN2RC4,1.0,CNE1000000D4,BD5CQ03,WEICHAI POWER 'A' (CCS),854747988.0,0.00011524682582762223
2024-06-24,E004YRBF9,TH,TH00R1,0.5,TH0765010Z08,BDFLHW9,AIRPORTS OF THAILAND,4943108427.0,0.0006664859864326708
2024-06-24,E004YP8J8,KR,KR00FQ,0.5,KR7034220004,B01VZN9,LG Display Co Ltd,2629426881.0,0.0003545291782319761
2024-06-24,E004YR9Z4,KR,KR004F,0.5,KR7005380001,6451055,Hyundai Motor Co,30949884911.0,0.004173014790089182
2024-06-24,E004YOX0I,BR,BR704D,0.5,BRMGLUACNOR2,B4975P9,MAGAZINE LUIZA ON,884432130.0,0.00011924917879123798
2024-06-24,E004YNILG,GR,589866,0.5,GRS393503008,5898664,METLEN ENERGY & METALS,4081729309.0,0.0005503450763897251
2024-06-24,E004YM8BL,CN,CN1I6O,0.5,CNE100000HF9,B57JY24,CHINA MINSHENG BANKING H,2710094200.0,0.0003654056618192931
2024-06-24,E004YO8ZP,ZA,ZA20Q1,0.5,ZAE000145892,B4K90R1,LIFE HEALTHCARE GP.HDG.,770006253.0,0.00010382098322724687
2024-06-24,E004YQ8Q0,TW,TW08VS,0.5,TW0009945006,6748423,Ruentex C D,2631626007.0,0.00035482568936116637
2024-06-24,E004YPEL5,IN,IN057H,0.5,INE158A01026,6327327,HERO METOCORP,8684423818.0,0.0011709325944225563
2024-06-24,E004YP7I5,CN,CN8FVH,0.5,KYG8875G1029,BY9D3L9,3SBIO,1512794027.0,0.0002039720621638202
2024-06-24,E004YPV32,TH,TH303G,0.5,TH3871010Z01,BX8ZRM8,WHA CORPORATION,662846797.0,0.00008937252902226927
2024-06-24,E004YR0V1,CN,CN2H6O,1.0,CNE000000TK5,BD5CPY0,ZTE 'A' (CCS),898544326.0,0.00012115194524087046
2024-06-24,E004YRCCL,MY,MY004O,0.5,MYL1295OO004,B012W42,Public Bank Bhd,10360266675.0,0.001396888750583925
2024-06-24,E004YRBW7,KR,KR00AL,0.5,KR7055550008,6397502,Shinhan Financial Group Co Ltd,15952938556.0,0.002150956254958849
2024-06-24,E004YPR84,TW,TW030S,0.5,TW0002347002,6868439,Synnex,3229694425.0,0.00043546406203932186
2024-06-24,E004YRDSE,TR,401112,0.5,TRAAKBNK91N6,B03MN70,AKBANK,6288679936.0,0.000847911210608026
2024-06-24,E004YRCBI,MX,MX003M,0.5,MXP370841019,2643674,Grupo Mexico SAB de CV,16665774739.0,0.0022470689204218625
2024-06-24,E004YOR8Y,KR,KR189T,0.5,KR7005941000,6537159,NH INVESTMENT & SECURITIES.PF.,152579496.0,0.000020572499552205302
2024-06-24,E004YN720,CN,CN2DP3,1.0,CNE000000TY6,BP3R2D9,SAIC Motor 'A' (CCS),1338978551.0,0.00018053628674235498
2024-06-24,E004YO1NM,KR,KR03FT,0.5,KR7008930000,6146083,HANMI SCIENCE,693496713.0,0.0000935050985988861
2024-06-24,E004YN3LR,IN,IN05FP,0.5,INE669E01016,B1MP4H4,Vodafone Idea,5097556818.0,0.0006873104716222557
2024-06-24,E004YTXMC,KR,KR60N4,0.5,KR7196170005,BSTJWN0,ALTEOGEN,9123540879.0,0.0012301393409226771
2024-06-24,E004YSL5M,SA,SA228E,0.5,SA000A0JK5M3,B156TT1,SAUDI RESEARCH AND MEDIA GROUP,1846211135.0,0.0002489271412199706
2024-06-24,E004YPN1E,TR,405196,0.5,TRAASELS91H2,B03MP41,ASELSAN ELNK.SANVETC.,2208224842.0,0.00029773793834797843
2024-06-24,E004YP5Z7,CN,619215,0.5,HK0688002218,6192150,China Overseas Land & Investme,6757251110.0,0.0009110892949509662
2024-06-24,E004YQRXX,BR,BR0013,0.5,BRPETRACNOR9,2682365,Petroleo Brasileiro SA,26802293926.0,0.0036137894949575
2024-06-24,E004YRAZT,MX,MX001K,0.5,MX01AM050019,BMVRB77,America Movil SAB de CV,23730405235.0,0.003199602593199599
2024-06-24,E004YM276,ZA,ZA211D,0.5,ZAE000006284,6777007,SAPPI,1276428760.0,0.00017210261392868912
2024-06-24,E004YQRFC,CN,CN00CB,0.5,CNE1000009Q7,B2Q5H56,CHINA PAC.IN.(GROUP) 'H',6765584491.0,0.0009122128959680442
2024-06-24,E004YU5U4,CN,HK90MW,0.5,KYG4231A1114,BQWN4M8,HAICHANG OCEAN PARK HOLDINGS,381247347.0,0.00005140409479027876
2024-06-24,E004YNRNM,TH,TH21P2,0.5,TH0201A10Y01,BKXLD77,INTOUCH HOLDINGS,1132196005.0,0.00015265551674040876
2024-06-24,E004YNLDW,KR,KR05Q6,0.5,KR7051900009,6344456,LG H&H,2672177926.0,0.0003602933593780379
2024-06-24,E004YPVNL,IN,IN105B,0.5,INE093I01010,B4MXNL6,Oberoi Realty,2688137001.0,0.00036244514301803045
2024-06-24,E004YP34X,PL,547311,0.5,PLPEKAO00016,5473113,PEKAO,7232488818.0,0.0009751662370783742
2024-06-24,E004YNP8D,KR,KR06EV,0.5,KR7078930005,B01RJV3,GS Holdings,2910309856.0,0.0003924010091718921
2024-06-24,E004YMH2D,CN,CN8CAT,0.5,KYG3774X1088,B28XTR4,GCL TECHNOLOGY HOLDINGS,3179401246.0,0.00042868296477801957
2024-06-24,E004YPSPL,TW,TW036Y,0.5,TW0002360005,6212100,Chroma Ate,4112031021.0,0.0005544306971506631
2024-06-24,E004YS2HC,AE,AE220S,0.5,AEI000201014,B1K9VV1,INTERNATIONAL HOLDINGS,93384719619.0,0.012591187891620085
2024-06-24,E004YNNVD,IN,IN09GU,0.5,INE070A01015,6100357,Shree Cement Ltd,5629646106.0,0.0007590527890769761
2024-06-24,E004YRB58,MY,MY00H1,0.5,MYL6742OO000,B01GQS6,YTL Power International Bhd,2966782728.0,0.0004000153227880004
2024-06-24,E004YPIRO,IN,IN0AET,0.5,INE813H01021,B1JLL30,Torrent Pow,3136433062.0,0.00042288950648727337
2024-06-24,E004YNZ59,TW,TW80B8,0.5,TW0005876007,B7LV1N0,SHANGHAI COMMERCIAL,6884457381.0,0.000928240688301913
2024-06-24,E004YNNC9,CN,CN2JO8,1.0,CNE000001DB6,BP3R2J5,CITIC Securities 'A' (CCS),1856861557.0,0.00025036315200497016
2024-06-24,E004YR9W4,CN,CN2LL7,1.0,CNE000001Q93,BP3R251,CHINA LIFE INSURANCE 'A' (CCS),1291652504.0,0.00017415525189665626
2024-06-24,E004YU7D0,CN,CN92IS,0.5,VGG9833A1049,BGSN864,XINYI ENERGY HOLDINGS,392538489.0,0.000052926494718371894
2024-06-24,E004YP39X,CN,CN2JM6,1.0,CNE0000011B7,BP3R2B7,Pudong Dev 'A' (CCS),1976565869.0,0.0002665030460901954
2024-06-24,E004YR81J,KR,KR17UD,0.5,KR7000811000,6155261,SAMSUNG FIRE & MAR.IN.PF,595230106.0,0.00008025567923716378
2024-06-24,E004YRBIB,IN,IN02MT,0.5,INE029A01011,6099723,Bharat Petroleum,7462277042.0,0.0010061488937214533
2024-06-24,E004YMS1H,TW,TW04NG,0.5,TW0002609005,6987583,YMTC,2950632426.0,0.00039783775575328575
2024-06-24,E004YQSX8,CN,CN24Y3,0.5,CNE000000R44,6001096,BOE TECH.GP.'B',223625234.0,0.00003015169237632562
2024-06-24,E004YS98K,SA,SA21Y3,0.5,SA000A0B89Q3,B132Y63,SAUDI INDUSTRIAL INV,1724669452.0,0.00023253951192086885
2024-06-24,E004YRWH5,BR,BR808I,0.5,BRHAPVACNOR4,BF4J7N9,HAPVIDA PARTP.E INVMS.ON,3595815417.0,0.0004848286499520579
2024-06-24,E004YOPK8,TW,TW035X,0.5,TW0002356003,6459930,Inventec Corp,6315599897.0,0.0008515408653135173
2024-06-24,E004YP8FY,KR,KR03R5,0.5,KR7011200003,6405869,HMM,3965983728.0,0.0005347389433527393
2024-06-24,E004YMKLS,KR,KR15O5,0.5,KR7068760008,B0V3YP0,Celltrion Pharm,1150324544.0,0.00015509981214206374
2024-06-24,E004YNOO9,CN,608169,0.5,HK0392044647,6081690,Beijing Enterprises Holdings L,1551937055.0,0.00020924976950401194
2024-06-24,E004YNFB2,CN,CN2JSC,1.0,CNE0000014W7,BP3R369,JIANGSU HENGRUI PHARM.'A' (CCS),2123554305.0,0.0002863216954701183
2024-06-24,E004YNK4S,KR,KR032G,0.5,KR7006260004,6375780,Ls,2797907264.0,0.0003772456158575328
2024-06-24,E004YRAMP,PH,PH04EO,0.5,PHY9297P1004,6919519,Universal Robina Corp,1541615605.0,0.00020785811445815238
2024-06-24,E004YRAAZ,ID,ID002X,0.5,ID1000122807,B800MQ5,Astra International Tbk PT,5453106599.0,0.0007352497288761216
2024-06-24,E004YMYF5,CN,CN2DS6,1.0,CNE000001G87,BP3R2M8,CHINA YANGTZE PWR. 'A' (CCS),5840677444.0,0.0007875064294436102
2024-06-24,E004YO5FT,MY,MY002M,0.5,MYL1023OO000,6075745,CIMB Group Holdings Bhd,7992987033.0,0.0010777052386984898
2024-06-24,E004YRC7I,KR,KR01W8,0.5,KR7002380004,6490917,KCC,1007893321.0,0.0001358956179468781
2024-06-24,E004YNXX9,MX,MX01XH,0.5,MXP4948K1056,2392545,GRUMA 'B',3234173066.0,0.00043606792325516297
2024-06-24,E004YR7FY,BR,BR0079,0.5,BRBBDCACNPR8,B00FM53,BANCO BRADESCO SA - PREF,12254840336.0,0.0016523366765132548
2024-06-24,E004YO4KQ,IN,IN00SX,0.5,INE917I01010,B2QKXW0,Bajaj Auto Ltd,7819568978.0,0.0010543230480872965
2024-06-24,E004YRDWB,BR,BR00DF,0.5,BRGGBRACNPR8,2645517,Gerdau SA,4594312785.0,0.0006194573988637607
2024-06-24,E004YP8PE,IN,IN06ZA,0.5,INE356A01018,6151593,Mphasis,2102689448.0,0.00028350845861626657
2024-06-24,E004YNJQ0,KR,KR056M,0.5,KR7035720002,6194037,KAKAO CORP,9492227628.0,0.0012798498733175838
2024-06-24,E004YR9ED,TW,TW004T,0.5,TW0002882008,6425663,Cathay Financial Holding Co Lt,18399774997.0,0.0024808665175198954
2024-06-24,E004YR6I6,CN,CN0OTG,0.5,CNE100000296,6536651,BYD 'H',30746142015.0,0.004145543860202737
2024-06-24,E004YMH1X,CN,CN8CK3,0.5,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,862197521.0,0.00011625125642494598
2024-06-24,E004YME77,KR,KR060H,0.5,KR7066970005,6578608,L&F Co Ltd,3219377408.0,0.0004340730047008404
2024-06-24,E004YQEIJ,CN,626404,0.5,HK0000055878,6264048,China Taiping Insurance Holdin,1467950667.0,0.00019792577135997993
2024-06-24,E004YNQT7,MX,MX00K3,0.5,MX01CH170002,B457NQ0,Grupo Comercial Chedraui SA de,3217419108.0,0.0004338089644665413
2024-06-24,E004YM971,TW,TW117Y,0.5,TW0003036000,6290991,WT Microelectron,2419710104.0,0.0003262527819006994
2024-06-24,E004YPYQZ,ZA,ZA00IR,0.5,ZAE000066692,B09C0Z1,Aspen Pharmacare Holdings Ltd,3948109451.0,0.000532328930440005
2024-06-24,E004YNHAM,CN,CN268F,0.5,CNE100001922,B5730Z1,NEW CHINA LIFE INSURANCE 'H',1842708418.0,0.0002484548651553413
2024-06-24,E004YOMTL,CN,CN2QJA,1.0,CNE100001RQ3,BD5CJX7,MUYUAN FOODSTUFF 'A' (CCS),1971132316.0,0.00026577043279948573
2024-06-24,E004YPR2A,TW,TW03F7,0.5,TW0002379005,6051422,Realtek Semicon,8410993561.0,0.0011340656235178164
2024-06-24,E004YU6CU,CN,HK90U4,0.5,KYG711391022,BDRYVB3,PING AN HEALTHCARE AND TECH CO,857376683.0,0.00011560125632535034
2024-06-24,E004YRDYU,IN,IN07DP,0.5,INE883A01011,6214128,MRF,4948737268.0,0.0006672449306682183
2024-06-24,E004YQNUI,KR,KR05BR,0.5,KR7036570000,6264189,NCsoft,2106519463.0,0.00028402486471235463
2024-06-24,E004YMVY2,KR,KR18K4,0.5,KR7051911006,6346924,LG CHEM 1PF,1209009911.0,0.0001630124394476914
2024-06-24,E004YRQYC,TH,TH80FX,0.5,TH8319010Z06,BLR5MP3,GULF ENERGY DEVELOPMENT,1695310706.0,0.00022858103253948258
2024-06-24,E004YU637,CN,KY113N,0.5,KYG6142R1092,BMC5QM0,Ming Yuan Cloud Group Holdings,250812560.0,0.00003381739626592727
2024-06-24,E004YMXTQ,KR,KR809S,0.5,KR7006801005,6252474,MIRAE ASSET SEC PF.,27816467.0,3.7505318204841464e-6
2024-06-24,E004YRBGO,KR,KR17TC,0.5,KR7010951002,6406066,S-OIL PF.,123465063.0,0.00001664696122263046
2024-06-24,E004YRV4S,KR,KR21FT,0.5,KR7329180004,BMDHSH4,HD HYUNDAI HEAVY INDUSTRIES,1971193876.0,0.0002657787330174418
2024-06-24,E004YPT39,CL,CL0052,0.5,CL0000000100,B00R3L2,Cencosud SA,2577621189.0,0.00034754414679976
2024-06-24,E004YMKI0,CN,CN2KF0,1.0,CNE000000DH5,BP3R820,Shanxi Fenjiu 'A' (CCS),1387944808.0,0.00018713847331797238
2024-06-24,E004YRDDT,CN,CN2HL3,1.0,CNE0000018G1,BP3R240,CHINA PTL.& CHM.'A' (CCS),2416357563.0,0.00032580075426901
2024-06-24,E004YRBEF,CN,CN2JP9,1.0,CNE100000SL4,BP3R2P1,Everbright Bank 'A' (CCS),1188657770.0,0.0001602683327847036
2024-06-24,E004YRCBF,MX,MX016Q,0.5,MXP001661018,2639349,GRUPO AERO. DEL SURESTE,4338576966.0,0.0005849761929364562
2024-06-24,E004YODIL,TH,TH21W9,0.5,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,416155677.0,0.00005611083207884101
2024-06-24,E004YMYWZ,IN,IN02QX,0.5,INE216A01030,BGSQG47,Britannia Indu,7585474153.0,0.0010227597266139704
2024-06-24,E004YM33X,CN,BM1075,0.5,BMG4404N1149,BMDMJ87,CHINA RUYI HOLDINGS,1395009758.0,0.00018809105006990602
2024-06-24,E004YMB0V,KR,KR05IY,0.5,KR7042660001,6211732,HANWHA OCEAN,2578412469.0,0.00034765083615103217
2024-06-24,E004YNLX5,KR,KR19UF,0.5,KR7047810007,B3N3363,KOREA AEROSPACE INDS.,2769341829.0,0.00037339409966989217
2024-06-24,E004YOONY,ZA,ZA209K,0.5,ZAE000044897,6588577,TELKOM,296341619.0,0.000039956140792189364
2024-06-24,E004YP8K6,CN,PH227,0.5,KYG2113L1068,B41XC98,CHINA RESOURCES BUILDING MATERIALS TECHNOLOGY HDG,389966321.0,0.00005257968583241125
2024-06-24,E004YMXQ7,MY,MY22ZN,0.5,MYL4162OO003,6752349,BRIT.AMER.TOB.(MALAYSIA),253319318.0,0.00003415538583323117
2024-06-24,E004YOPVJ,IN,IN02CJ,0.5,INE376G01013,6741251,Biocon,1953199728.0,0.0002633525577358541
2024-06-24,E004YOXHU,ZA,ZA704K,0.5,NL0015000RT3,BLF9GQ6,NEPI ROCKCASTLE,3110381323.0,0.0004193769153268486
2024-06-24,E004YRBAF,ZA,ZA20T4,0.5,ZAE000298253,BMZ1NS0,NORTHAM PLATINUM HOLDINGS,1823184150.0,0.000245822381727246
2024-06-24,E004YUKEN,BR,BR169I,0.5,BRCXSEACNOR7,BMDWWN3,CAIXA SEGURIDADE PART. ON,1366660213.0,0.00018426864262259264
2024-06-24,E004YRK90,TW,TW00PE,0.5,TW0003711008,BFXZDY1,ASE Industrial Holding,18344985269.0,0.0024734791444829215
2024-06-24,E004YO91O,QA,QA20HJ,0.5,QA0006929879,6571544,QATAR INTLISLAMIC BANK,3260295389.0,0.0004395900313516536
2024-06-24,E004YOCU4,BR,BR10LO,0.5,BRVIVTACNOR0,B6XFBX3,TELEFONICA BRASIL,3430757717.0,0.00046257369729879946
2024-06-24,E004YMQ2C,IN,IN10BH,0.5,INE811K01011,B4T3LF9,Prestge Ests,4331370822.0,0.0005840045788067757
2024-06-24,E004YPZHA,KR,KR808R,0.5,KR7005070008,6766715,COSMO ADVANCED MATERIALS & TEC,2500873041.0,0.0003371960903324442
2024-06-24,E004YTQ7H,SA,SA23QX,0.5,SA12C051UH11,B403QG4,MOUWASAT MEDICAL SVS,2297310475.0,0.0003097494745834922
2024-06-24,E004YQFV0,KR,KR04N2,0.5,KR7026960005,6605993,Dong suh,725375985.0,0.00009780342390561429
2024-06-24,E004YMH7B,KR,KR20LY,0.5,KR7161390000,B7T5KQ0,HANKOOK TIRE & TECHNOLOGY,2541123274.0,0.000342623083618414
2024-06-24,E004YQZZN,MY,MY00CW,0.5,MYL2445OO004,6497446,Kuala Lumpur Kepong Bhd,1847980751.0,0.00024916574093567276
2024-06-24,E004YP061,TW,TW00H6,0.5,TW0002886009,6444066,Mega Financial Holding Co Ltd,15364617313.0,0.002071632107052564
2024-06-24,E004YS1EZ,CN,US61KD,0.5,US98850P1093,BN2BD13,YUM CHINA HOLDINGS (HKG),12554696607.0,0.0016927667025822455
2024-06-24,E004YR9Z4,KR,KR18H1,0.5,KR7005382007,6148272,HYUNDAI MOTOR PF.2,4263563038.0,0.000574861963694349
2024-06-24,E004YM9XY,TR,469876,0.5,TRAPETKM91E0,B03MWY0,PETKIM PETROKIMIYA,819884756.0,0.00011054616916331898
2024-06-24,E004YMGKE,IN,IN01Y4,0.5,INE021A01026,BCRWL65,Asian Paints,15555463299.0,0.0020973641291423817
2024-06-24,E004YRS86,KR,KR00IT,0.5,KR7316140003,BGHWH98,WOORI FINANCIAL GROUP,6551744214.0,0.000883380522561686
2024-06-24,E004YMEBW,ZA,ZA00GP,0.5,ZAE000070660,B0L6750,Sanlam Ltd,6519292353.0,0.0008790049943066265
2024-06-24,E004YP326,HU,404238,0.5,HU0000123096,BC9ZH86,RICHTER GEDEON,3510870753.0,0.0004733754461604932
2024-06-24,E004YPU7R,KR,KR18N7,0.5,KR7066571001,6520966,LG ELECTRONICS PF.,594552542.0,0.00008016432236778081
2024-06-24,E004YOS4G,CZ,CZ602J,0.5,CZ0008040318,BD3CQ16,MONETA MONEY BANK,1025126991.0,0.00013821925695246148
2024-06-24,E004YTWWW,TW,TW5060,0.5,TW0008454000,BJYP111,MOMO.COM,1158174614.0,0.00015615824768414852
2024-06-24,E004YPBL1,IN,IN508I,0.5,INE343H01029,BYZ9NH7,SOLAR INDUSTRIES INDIA,3445109163.0,0.0004645087221491142
2024-06-24,E004YMAIH,IN,IN00DI,0.5,INE242A01010,6253767,Indian Oil Corp Ltd,6231454596.0,0.0008401954407150333
2024-06-24,E004YU5K9,CN,CN2CU7,0.5,KYG2006G1313,BP2F245,CENTRAL NEW ENERGY HOLDING GROUP,1414127090.0,0.00019066866576742647
2024-06-24,E004YRNET,CN,CN8GNA,0.5,CNE100003688,BFZ2PK0,CHINA TOWER 'H',5445725686.0,0.0007342545504060907
2024-06-24,E004YM6GN,TW,TW003S,0.5,TW0002412004,6287841,Chunghwa Telecom Co Ltd,9692563340.0,0.0013068614079828362
2024-06-24,E004YQUWE,KR,KR00S3,0.5,KR7033780008,6175076,KT&G Corp,6389158421.0,0.0008614588604683241
2024-06-24,E004YPZDH,KR,KR00GR,0.5,KR7000270009,6490928,KIA CORPORATION,24466750512.0,0.003298885021563047
2024-06-24,E004YM9BP,IN,IN05AK,0.5,INE176B01034,BQGZWP9,Havells India,5072134281.0,0.0006838827166174258
2024-06-24,E004YRDHG,KR,KR009K,0.5,KR7015760002,6495730,Korea Electric Power Corp,2269893898.0,0.00030605286047188506
2024-06-24,E004YMTFE,TW,TW01ZP,0.5,TW0001802007,6870865,Twn Glass Ind,719855597.0,0.00009705910253455667
2024-06-24,E004YR16P,IN,IN009E,0.5,INE397D01024,6442327,Bharti Airtel Ltd,44372332504.0,0.005982781530284021
2024-06-24,E004YO58K,TH,TH20V7,0.5,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,324626392.0,0.000043769814943247834
2024-06-24,E004YPW44,IN,IN006B,0.5,INE009A01021,6205122,Infosys Ltd,69234906944.0,0.009335036026743827
2024-06-24,E004YP3G8,KR,KR70VD,0.5,KR7241560002,BYX9GP8,DOOSAN BOBCAT,1856392278.0,0.0002502998784834915
2024-06-24,E004YQKSO,KR,KR199U,0.5,KR7000211003,6246604,DL PF.,32169343.0,4.337435971490159e-6
2024-06-24,E004YQTIU,PH,PH04KU,0.5,PHY594811127,6563648,Megaworld Corp,322844917.0,0.00004352961626255639
2024-06-24,E004YMD23,KR,KR008J,0.5,KR7105560007,B3DF0Y6,KB Financial Group Inc,21321925463.0,0.0028748640121325497
2024-06-24,E004YP5ZX,CN,CN2UXS,1.0,CNE000000040,BD5CPS4,PING AN BANK 'A' (CCS),1600214072.0,0.00021575902491939429
2024-06-24,E004YNUJC,CN,CN8CGZ,0.5,KYG9431R1039,B2Q14Z3,WANT WANT CHINA HOLDINGS,2585678193.0,0.0003486304835325941
2024-06-24,E004YP17E,CN,CN0087,0.5,CNE100000Q43,B60LZR6,AGRICULTURAL BANK OF CHINA 'H',12209732339.0,0.0016462547043452293
2024-06-24,E004YRLSP,KR,KR1JOJ,0.5,KR7302440003,BMG75K3,SK BIOSCIENCE,865573421.0,0.0001167064335821591
2024-06-24,E004YNT29,CN,CN2HUC,1.0,CNE000000CG9,BP3R3G9,HAIER SMART HOME 'A' (CCS),1549665577.0,0.00020894350305692758
2024-06-24,E004YPSXK,KR,KR03WA,0.5,KR7012450003,6772671,HANWHA AEROSPACE,5682180095.0,0.000766136017777496
2024-06-24,E004YRDL2,BR,BR01UX,0.5,BRABEVACNOR1,BG7ZWY7,AMBEV,9273653720.0,0.0012503792580492402
2024-06-24,E004YMTGJ,KR,KR17RA,0.5,KR7090431008,B1638D8,AMOREPACIFIC PF.,303679620.0,0.00004094553337929414
2024-06-24,E004YN1BP,GR,710725,0.5,GRS419003009,7107250,OPAP,2880316295.0,0.00038835693682653884
2024-06-24,E004YMZYW,KW,KW209R,0.5,KW0EQ0100085,6503138,KUWAIT FINANCE HOUSE,27261615615.0,0.0036757204587435557
2024-06-24,E004YRAIG,KR,KR00OZ,0.5,KR7006400006,6771645,Samsung SDI Co Ltd,15037779253.0,0.0020275640899253245
2024-06-24,E004YPZFI,CN,CN0054,0.5,CNE100000205,B0B8Z29,Bank of Communications Co 'H',5709154840.0,0.0007697730590837102
2024-06-24,E004YO5ZD,BR,BR05QX,0.5,BRPRIOACNOR1,BYY0144,PRIO,6961614583.0,0.0009386438980726046
2024-06-24,E004YVC82,AE,AE304V,0.5,AEE01195A234,BPJLW35,ADNOC GAS,6268802103.0,0.0008452310555333801
2024-06-24,E004YUAXT,CN,HK1BU7,0.5,KYG982AW1003,BP6FB33,XPENG 'A',5999577737.0,0.0008089311705935468
2024-06-24,E004YMQ5U,CN,HK0067,0.5,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',3361825939.0,0.000453279532557046
2024-06-24,E004YRA54,ZA,ZA00FO,0.5,ZAE000132577,B65B4D0,Vodacom Group Ltd,1903158738.0,0.00025660546345808227
2024-06-24,E004YOZOT,IN,IN408H,0.5,INE603J01030,B992PT3,PI INDUSTRIES,3717725237.0,0.0005012659156601542
2024-06-24,E004YRAIP,TW,TW00I7,0.5,TW0002382009,6141011,Quanta Computer Inc,26989630347.0,0.0036390483176575975
2024-06-24,E004YPR34,TW,TW02ZQ,0.5,TW0002344009,6966515,Winbond,2437512608.0,0.00032865311756289175
