Date,Internal_Number,Instrument_Name,ENTITY_QID,Country,Size,Shadow_Company,ISIN,SEDOL,Instrument_Name_right,Mcap_Units_Index_Currency,Weight
2024-06-24,SA2048,SAUDI PUBLIC TRANSPORT,E004YRPCE,SA,All_Cap,false,SA0007870062,B128GY4,SAUDI PUBLIC TRANSPORT,257790622.0,0.000029463344053445092
2024-06-24,SA24IQ,NORTHERN REGION CEMENT,E004YTY5J,SA,All_Cap,false,SA136051EU12,B9GX1K2,NORTHERN REGION CEMENT,187578479.0,0.000021438674614776815
2024-06-24,TH007H,ADVANCED INFO SERVICE PCL,E004YNK1L,TH,All_Cap,false,TH0268010Z03,6412568,ADVANCED INFO SERVICE PCL,1966028507.0,0.00022470085944639983
2024-06-24,TH80FX,GULF ENERGY DEVELOPMENT,E004YRQYC,TH,All_Cap,false,TH8319010Z06,BLR5MP3,GULF ENERGY DEVELOPMENT,1695310706.0,0.00019376004534550875
2024-06-24,TH004E,SCB X PUBLIC COMPANY LIMITED,E004YV2H9,TH,All_Cap,false,THA790010005,BPH0706,SCB X PUBLIC COMPANY LIMITED,582553537.0,0.00006658106938499243
2024-06-24,TH006G,Kasikornbank PCL,E004YQS7M,TH,All_Cap,false,TH0016010009,6888783,Kasikornbank PCL,465600005.0,0.00005321424430482485
2024-06-24,TH00S2,Central Pattana PCL,E004YO5D1,TH,All_Cap,false,TH0481B10Z00,B6SR7L4,Central Pattana PCL,776189029.0,0.00008871201067949039
2024-06-24,TH222G,BERLI JUCKER,E004YP408,TH,All_Cap,false,TH0002010Z06,6094018,BERLI JUCKER,565547632.0,0.00006463743456201892
2024-06-24,TH21T6,SIAM GLOBAL HOUSE,E004YPVHC,TH,All_Cap,false,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,979306372.0,0.00011192664941848462
2024-06-24,TH702J,ENERGY ABSOLUTE,E004YPQFK,TH,All_Cap,false,TH3545010003,B9L4K70,ENERGY ABSOLUTE,262613017.0,0.00003001450406828308
2024-06-24,TH30BO,DIGITAL TELECOM.IFCF.,E004YN9M2,TH,All_Cap,false,TH5097010000,BH6XVN1,DIGITAL TELECOM.IFCF.,943067315.0,0.00010778482379162606
2024-06-24,TH303G,WHA CORPORATION,E004YPV32,TH,All_Cap,false,TH3871010Z01,BX8ZRM8,WHA CORPORATION,662846797.0,0.00007575792743436212
2024-06-24,TH00MW,Land and Houses PCL,E004YQ10T,TH,All_Cap,false,TH0143010Z08,6581907,Land and Houses PCL,395795408.0,0.000045236154016020313
2024-06-24,TH21YB,TISCO FINANCIAL GROUP,E004YMIN3,TH,All_Cap,false,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,265713817.0,0.00003036889995953828
2024-06-24,TH50ZE,CARABAO GROUP,E004YRK7V,TH,All_Cap,false,TH6066010005,BSM67X3,CARABAO GROUP,765796235.0,0.00008752419995572178
2024-06-24,TH00PZ,THAI UNION GROUP,E004YP3YE,TH,All_Cap,false,TH0450010Y08,BYTBHS8,THAI UNION GROUP,425592222.0,0.00004864168434822343
2024-06-24,TH30ER,I-TAIL,E004YSN7K,TH,All_Cap,false,THB056010002,BN72NP5,I-TAIL,407003437.0,0.00004651713938323817
2024-06-24,TH903M,OSOTSPA,E004YN7WQ,TH,All_Cap,false,TH8752010000,BGR9QP8,OSOTSPA,517931810.0,0.00005919533843342662
2024-06-24,TH00Q0,BTS Group Holdings PCL,E004YM94N,TH,All_Cap,false,TH0221B10Z05,BDDW2W9,BTS Group Holdings PCL,675852844.0,0.00007724441144438278
2024-06-24,TH50XC,SRISAWAD CORPORATION,E004YO71P,TH,All_Cap,false,TH5456010Y00,BF0F5R1,SRISAWAD CORPORATION,283001123.0,0.00003234469659823519
2024-06-24,TH001B,Ratch Group,E004YM397,TH,All_Cap,false,TH0637010Y00,BK1W1V2,Ratch Group,403876674.0,0.000046159776135002624
2024-06-24,TH12JW,NGERN TID LOR,E004YOXX5,TH,All_Cap,false,THA271010003,BNR42C1,NGERN TID LOR,798518345.0,0.00009126406751802852
2024-06-24,TH21IV,CENTRAL PLAZA HOTEL,E004YM869,TH,All_Cap,false,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,481207499.0,0.00005499805227257195
2024-06-24,TH207J,ELECTRICITY GENERATING,E004YPAL0,TH,All_Cap,false,TH0465010005,6304632,ELECTRICITY GENERATING,233847933.0,0.000026726891974239375
2024-06-24,TH00AK,Banpu PCL,E004YRBTZ,TH,All_Cap,false,TH0148A10Z06,BJFHBV6,Banpu PCL,441857092.0,0.0000505006249763839
2024-06-24,TH12P2,JASMINE TECHNOLOGY SOLUTION,E004YSMYZ,TH,All_Cap,false,TH0921010003,B1DRJZ2,JASMINE TECHNOLOGY SOLUTION,470757411.0,0.00005380369331667177
2024-06-24,TH21W9,THANACHART CAPITAL,E004YODIL,TH,All_Cap,false,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,416155677.0,0.00004756316500623272
2024-06-24,TH401F,KCE ELECTRONICS,E004YOJAR,TH,All_Cap,false,TH0122C10Z04,BDZ7KL7,KCE ELECTRONICS,366833729.0,0.000041926072733302296
2024-06-24,TH30AN,BETAGRO,E004YQ7HZ,TH,All_Cap,false,TH0612010007,B0B7JX5,BETAGRO,254423376.0,0.000029078495579746204
2024-06-24,TH20NZ,BANGKOK CHAIN HOSPITAL,E004YNV5C,TH,All_Cap,false,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,430251290.0,0.0000491741774326786
2024-06-24,TH806O,TOA PAINT THAILAND,E004YPYJM,TH,All_Cap,false,TH8193010007,BYZFF24,TOA PAINT THAILAND,379947046.0,0.000043424816820482044
2024-06-24,TH223H,KIATNAKIN PHATRA BANK,E004YNWB7,TH,All_Cap,false,TH0121010001,6491084,KIATNAKIN PHATRA BANK,368601684.0,0.000042128135422906295
2024-06-24,TH706N,COM7,E004YU9EA,TH,All_Cap,false,TH6678010005,BZ2YMZ3,COM7,250532188.0,0.000028633764852417277
2024-06-24,TH50U9,BANGKOK AIRWAY,E004YM9E5,TH,All_Cap,false,TH4403010002,BRS61C7,BANGKOK AIRWAY,558819293.0,0.00006386844085182409
2024-06-24,TH704L,BANPU POWER,E004YNC44,TH,All_Cap,false,TH7462010003,BD5NFC1,BANPU POWER,230306836.0,0.000026322173763669164
2024-06-24,TH22BP,SIAM CITY CEMENT,E004YNZ4N,TH,All_Cap,false,TH0021010Z06,6806376,SIAM CITY CEMENT,209457896.0,0.000023939311704514683
2024-06-24,TH00JT,IRPC PCL,E004YNDNQ,TH,All_Cap,false,TH0471010Y04,6905295,IRPC PCL,461241645.0,0.000052716119667114896
2024-06-24,TH90BU,DOHOME,E004YU92L,TH,All_Cap,false,TH9301010004,BKFBJ88,DOHOME,301734192.0,0.000034485732035606245
2024-06-24,TH602I,STAR PTL.REFN.,E004YQU4H,TH,All_Cap,false,TH6838010002,BD4DC87,STAR PTL.REFN.,382219936.0,0.000043684589420222446
2024-06-24,TH21MZ,TTW,E004YP7V3,TH,All_Cap,false,TH0961010Y04,BL8VWT4,TTW,351874004.0,0.000040216299425024525
2024-06-24,TH20V7,SRI TRANG AGRO-INDUSTRY,E004YO58K,TH,All_Cap,false,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,324626392.0,0.00003710212187751553
2024-06-24,TH219M,SUPALAI,E004YNOQE,TH,All_Cap,false,TH0371010Z05,6554697,SUPALAI,176401624.0,0.000020161252178903765
2024-06-24,TH216J,HANA MICROELECTRONICS,E004YNCU1,TH,All_Cap,false,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,913288156.0,0.00010438131128045626
2024-06-24,TH513J,PLAN B MEDIA,E004YU0V6,TH,All_Cap,false,TH6253010008,BVG6VZ0,PLAN B MEDIA,451526707.0,0.00005160578229901666
2024-06-24,TH409N,MEGA LIFESCIENCES,E004YU1XZ,TH,All_Cap,false,TH4984010009,BGLZX73,MEGA LIFESCIENCES,389332823.0,0.00004449753379837084
2024-06-24,TH21O1,MBK,E004YM3MN,TH,All_Cap,false,TH0480B10Z01,BFWRH46,MBK,278116675.0,0.000031786444436776955
2024-06-24,TH80EW,THONBURI HEALTHCARE GROUP,E004YTXLY,TH,All_Cap,false,TH7923010006,BF1G272,THONBURI HEALTHCARE GROUP,321696577.0,0.00003676726816294578
2024-06-24,TH517N,CK POWER,E004YN96O,TH,All_Cap,false,TH4536010Z09,BWX5FX3,CK POWER,239950126.0,0.000027424322355704237
2024-06-24,TH50VA,CHULARAT HOSPITAL,E004YT2JI,TH,All_Cap,false,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,292636885.0,0.0000334459848018965
2024-06-24,TH30GT,SAPPE,E004YUARC,TH,All_Cap,false,TH5614010004,BNGL6J8,SAPPE,309012134.0,0.000035317540840299765
2024-06-24,TH013E,SRI TRANG GLOVES (THAILAND),E004YS8N0,TH,All_Cap,false,TH9829010Z03,BMGJNN8,SRI TRANG GLOVES (THAILAND),370216089.0,0.000042312648612670827
2024-06-24,TH21LY,BANGCHAK SRIRACHA,E004YMAWB,TH,All_Cap,false,TH0975010008,B2R3SR8,BANGCHAK SRIRACHA,207569955.0,0.000023723535603723844
2024-06-24,TH403H,MK RESTAURANT GROUP,E004YU137,TH,All_Cap,false,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,331417631.0,0.00003787830453945183
2024-06-24,TH601H,WHA PREMIUM GW.FHLH.,E004YRILQ,TH,All_Cap,false,TH6141010004,BTKFJD3,WHA PREMIUM GW.FHLH.,368304138.0,0.000042094128366708085
2024-06-24,TH203F,JASMINE INTERNATIONAL,E004YRDX3,TH,All_Cap,false,TH0418G10Z03,BYSXDN2,JASMINE INTERNATIONAL,346304902.0,0.00003957979695250739
2024-06-24,TH909S,FRASERS PROP THA INDUST REIT,E004YR2R3,TH,All_Cap,false,TH6172010006,BV9DDJ6,FRASERS PROP THA INDUST REIT,173190678.0,0.00001979426750738599
2024-06-24,TH12HU,THAILAND FUTURE,E004YU9B2,TH,All_Cap,false,TH7642010006,BGY7PJ2,THAILAND FUTURE,369275573.0,0.000042205155383162385
2024-06-24,TH70AR,TPI POLENE POWER,E004YRPTI,TH,All_Cap,false,TH7534010007,BYNGF85,TPI POLENE POWER,223495695.0,0.000025543716467113488
2024-06-24,TH00X7,BANGKOK COMMERCIAL ASSET MNG,E004YPRUE,TH,All_Cap,false,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,336705860.0,0.000038482705542295155
2024-06-24,TH22AO,AMATA,E004YP157,TH,All_Cap,false,TH0617A10Z08,6592954,AMATA,264947827.0,0.000030281353613839565
2024-06-24,TH10MX,SCGJWD LOGISTICS,E004YR4WI,TH,All_Cap,false,TH6718010007,BYTR076,SCGJWD LOGISTICS,209396215.0,0.00002393226207442938
2024-06-24,TH90AT,CPN RETAIL GROWTH LEASE REIT,E004YRM6G,TH,All_Cap,false,TH8351010005,BF5BKP7,CPN RETAIL GROWTH LEASE REIT,652411869.0,0.00007456530114155257
2024-06-24,TH21R4,TPI POLENE,E004YM7OH,TH,All_Cap,false,TH0212A10Z07,BK0XRX0,TPI POLENE,164746542.0,0.00001882917233723631
2024-06-24,TH80AS,JMT NETWORK SERVICES,E004YPXKU,TH,All_Cap,false,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,269928708.0,0.00003085062727264732
2024-06-24,TH50R6,GUNKUL ENGINEERING,E004YNNMS,TH,All_Cap,false,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,308453083.0,0.000035253645917246965
2024-06-24,TH40CQ,ICHITAN GROUP,E004YU0ZM,TH,All_Cap,false,TH5048010000,BLS0536,ICHITAN GROUP,242678158.0,0.000027736113935945693
2024-06-24,TH00OY,PRUKSA HOLDING,E004YR49D,TH,All_Cap,false,TH7595010003,BYVGNF0,PRUKSA HOLDING,217995916.0,0.000024915137042316132
2024-06-24,TH20W8,QUALITY HOUSES,E004YNOPV,TH,All_Cap,false,TH0256A10Z04,B00PN05,QUALITY HOUSES,165811780.0,0.000018950920263709773
2024-06-24,TH505K,ERAWAN GROUP,E004YO9XD,TH,All_Cap,false,TH0120010Y07,B014981,ERAWAN GROUP,239954493.0,0.00002742482146782276
2024-06-24,TH21Q3,THAI VEGETABLE OIL,E004YSN7U,TH,All_Cap,false,TH0209010Z07,6397706,THAI VEGETABLE OIL,263732944.0,0.000030142502496851756
2024-06-24,TH805N,PRIMA MARINE,E004YU7C2,TH,All_Cap,false,TH8170010004,BF164J8,PRIMA MARINE,239583606.0,0.000027382432139610696
2024-06-24,TH703K,BCPG,E004YNUVI,TH,All_Cap,false,TH7411010005,BD3RR41,BCPG,205467783.0,0.000023483274664768826
2024-06-24,TH00Z9,R & B FOOD SUPPLY,E004YUC93,TH,All_Cap,false,TH9451010002,BKBD1T3,R & B FOOD SUPPLY,139831353.0,0.00001598157152085126
2024-06-24,TH50ET,DHIPAYA GROUP,E004YQZ6Z,TH,All_Cap,false,THA458010008,BN78W12,DHIPAYA GROUP,194128198.0,0.000022187253530694038
2024-06-24,TH511H,EASTERN POLYMER GROUP,E004YRZNE,TH,All_Cap,false,TH6128010001,BTLJQF5,EASTERN POLYMER GROUP,161799456.0,0.00001849234468966932
2024-06-24,TH12FS,SKY ICT,E004YTVGP,TH,All_Cap,false,TH5812010Y04,BF0FBT5,SKY ICT,184598701.0,0.00002109811054097243
2024-06-24,TH20YA,DYNASTY CERAMIC,E004YO9K0,TH,All_Cap,false,TH0278A10Z08,BV7KP04,DYNASTY CERAMIC,173247312.0,0.000019800740306955566
2024-06-24,TH803L,JAYMART GROUP,E004YO3E6,TH,All_Cap,false,TH1007010008,B618KN7,JAYMART GROUP,266657931.0,0.000030476804410801344
2024-06-24,TH308L,AURORA DESIGN,E004YV5XD,TH,All_Cap,false,THB100010008,BNHVBR0,AURORA DESIGN,199933807.0,0.000022850786804634378
2024-06-24,TH603J,KARMARTS,E004YSN6P,TH,All_Cap,false,TH0467A10Z09,B7PDSD1,KARMARTS,189799862.0,0.00002169256038880421
2024-06-24,TH212F,GFPT,E004YNR9X,TH,All_Cap,false,TH0297010Z02,6367646,GFPT,174761324.0,0.00001997377940399861
2024-06-24,TH302F,VGI PCL,E004YTX0C,TH,All_Cap,false,TH3740010Y09,BKC5FV8,VGI PCL,162008023.0,0.000018516182179301488
2024-06-24,TH50YD,IMPACT GROWTH REAL ESTATE IT,E004YU1R3,TH,All_Cap,false,TH5882010009,BRCFFZ1,IMPACT GROWTH REAL ESTATE IT,166663164.0,0.000019048226440012795
2024-06-24,TH908R,TQM ALPHA,E004YU8QR,TH,All_Cap,false,TH8878010Z01,BPCQJV4,TQM ALPHA,162428098.0,0.000018564193290633733
2024-06-24,TH30FS,MOSHI MOSHI RETAIL,E004YV5YB,TH,All_Cap,false,THB131010001,BPCRXH1,MOSHI MOSHI RETAIL,179354043.0,0.000020498689344430014
2024-06-24,TH12ER,FORTH,E004YSNA7,TH,All_Cap,false,TH0920010Z09,B1DRJN0,FORTH,169903992.0,0.000019418626377920692
2024-06-24,TH907Q,PRARAM 9 HOSPITAL,E004YU36R,TH,All_Cap,false,TH8794010000,BG0V015,PRARAM 9 HOSPITAL,185883408.0,0.000021244941965852072
2024-06-24,TH50WB,PTG ENERGY,E004YQOIB,TH,All_Cap,false,TH4547010009,BB968V2,PTG ENERGY,186243934.0,0.000021286147117132603
2024-06-24,TH606M,TAOKAENOI FOOD & MKTG.,E004YU0CE,TH,All_Cap,false,TH6927010004,BZ1K6K5,TAOKAENOI FOOD & MKTG.,155376679.0,0.00001775827419842564
2024-06-24,TH20JV,SC ASSET,E004YQBEN,TH,All_Cap,false,TH0747A10Z01,B7361H7,SC ASSET,155087425.0,0.000017725214849506286
2024-06-24,TH50IX,RS,E004YSN17,TH,All_Cap,false,TH0705B10Z00,BKSRMB7,RS,177166564.0,0.000020248678518253854
2024-06-24,436161,TURKIYE GARANTI BANKASI,E004YRBSO,TR,All_Cap,false,TRAGARAN91N1,B03MYP5,TURKIYE GARANTI BANKASI,2043686971.0,0.00023357658202211896
2024-06-24,B0N6YC,TURK. VAKIFLAR BANKASI,E004YP1AQ,TR,All_Cap,false,TREVKFB00019,B0N6YC4,TURK. VAKIFLAR BANKASI,794487506.0,0.00009080337583204064
2024-06-24,ET020,TURK TELEKOMUNIKASYON,E004YQZVB,TR,All_Cap,false,TRETTLK00013,B2RCGV5,TURK TELEKOMUNIKASYON,693235018.0,0.00007923105071382387
2024-06-24,ET001,TURK. HALK BANKASI,E004YOWDK,TR,All_Cap,false,TRETHAL00019,B1WTMP0,TURK. HALK BANKASI,368356487.0,0.00004210011142608351
2024-06-24,B01GNH,TURK TRAKTOR,E004YQYM1,TR,All_Cap,false,TRETTRK00010,B03MYM2,TURK TRAKTOR,704146623.0,0.00008047815726019892
2024-06-24,TR30E1,ASTOR ENERJI A S,E004YVAZX,TR,All_Cap,false,TREASTR00013,BMHB9P7,ASTOR ENERJI A S,733337772.0,0.00008381446507322083
2024-06-24,TR008S,TURKIYE SIGORTA,E004YNPU4,TR,All_Cap,false,TRAGUSGR91O3,B03MTD8,TURKIYE SIGORTA,508137710.0,0.0000580759535009761
2024-06-24,ET011,TAV HAVALIMANLARI,E004YOU9I,TR,All_Cap,false,TRETAVH00018,B1RMFT9,TAV HAVALIMANLARI,1518651388.0,0.00017356934086565001
2024-06-24,TR005P,Migros Ticaret AS,E004YM7ZO,TR,All_Cap,false,TREMGTI00012,B50PPK4,Migros Ticaret AS,1479519805.0,0.00016909692334968258
2024-06-24,588663,ANADOLU GRUBU HOLDING,E004YMLTE,TR,All_Cap,false,TRAYAZIC91Q6,B03MZM9,ANADOLU GRUBU HOLDING,1148069156.0,0.0001312148451248794
2024-06-24,B03MVZ,OYAK CIMENTO FABRIKALARI A S,E004YSN2C,TR,All_Cap,false,TRAMRDIN91F2,B03MVZ4,OYAK CIMENTO FABRIKALARI A S,576537934.0,0.00006589353552707755
2024-06-24,B03MWQ,OTOKAR,E004YSN3Y,TR,All_Cap,false,TRAOTKAR91H3,B03MWQ2,OTOKAR,658337660.0,0.00007524257022786484
2024-06-24,TR807Z,ENERJISA ENERJI,E004YNGO7,TR,All_Cap,false,TREENSA00014,BD0MXB8,ENERJISA ENERJI,467420776.0,0.00005342234342805648
2024-06-24,403574,BORUSAN BIRLESIK BORU FABRIKALARI,E004YPIW1,TR,All_Cap,false,TRABRSAN91G8,B03MQ15,BORUSAN BIRLESIK BORU FABRIKALARI,554191798.0,0.0000633395563011262
2024-06-24,515183,BORUSAN YATIRIM VE PAZ.,E004YSN3X,TR,All_Cap,false,TRABRYAT91Q2,B03MQ26,BORUSAN YATIRIM VE PAZ.,521184289.0,0.00005956706998463722
2024-06-24,ET027,KOZA ALTIN ISLETMELERI,E004YQLTH,TR,All_Cap,false,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,650649875.0,0.00007436391974513348
2024-06-24,B01GVS,DOGUS OTOMOTIV SERVIS,E004YSN3N,TR,All_Cap,false,TREDOTO00013,B03MRJ0,DOGUS OTOMOTIV SERVIS,636178612.0,0.00007270997361881983
2024-06-24,TR20TF,POLITEKNIK METAL,E004YU5SO,TR,All_Cap,false,TREPOLT00013,BK1PVV1,POLITEKNIK METAL,188528945.0,0.00002154730504730318
2024-06-24,ET024,IS YATIRIM MNK.DEGERLER,E004YQP4S,TR,All_Cap,false,TREISMD00011,B1VYN42,IS YATIRIM MNK.DEGERLER,604208521.0,0.00006905605563202452
2024-06-24,404164,ANADOLU SIGORTA,E004YPNC5,TR,All_Cap,false,TRAANSGR91O1,B03MNW5,ANADOLU SIGORTA,568459595.0,0.0000649702479400785
2024-06-24,TR002M,AKSA ENERJI URETIM,E004YN9QC,TR,All_Cap,false,TREAKSN00011,B3Y1WH0,AKSA ENERJI URETIM,248093626.0,0.000028355057308115463
2024-06-24,TR8080,MLP SAGLIK HIZMETLERI,E004YQTBX,TR,All_Cap,false,TREMLPC00021,BD0MX96,MLP SAGLIK HIZMETLERI,608715370.0,0.00006957115133897357
2024-06-24,TR211O,KILER HOLDING A S,E004YV50I,TR,All_Cap,false,TREKLRH00038,BMWPNC9,KILER HOLDING A S,261584773.0,0.000029896984251201097
2024-06-24,401344,ALARKO HOLDING,E004YSN3I,TR,All_Cap,false,TRAALARK91Q0,B03MNK3,ALARKO HOLDING,497936599.0,0.00005691005056475376
2024-06-24,469876,PETKIM PETROKIMIYA,E004YM9XY,TR,All_Cap,false,TRAPETKM91E0,B03MWY0,PETKIM PETROKIMIYA,819884756.0,0.00009370607224883022
2024-06-24,ET018,GUBRE FABRIKALARI,E004YSN3M,TR,All_Cap,false,TRAGUBRF91E2,B03MTC7,GUBRE FABRIKALARI,347935051.0,0.00003976610955175074
2024-06-24,778920,ULKER BISKUVI,E004YP22B,TR,All_Cap,false,TREULKR00015,B03MYX3,ULKER BISKUVI,872897672.0,0.0000997650117527831
2024-06-24,TR101M,TORUNLAR GAYRIMENKUL YATIRIM,E004YSXZ3,TR,All_Cap,false,TRETRGY00018,B4WW142,TORUNLAR GAYRIMENKUL YATIRIM,232171446.0,0.000026535283323393544
2024-06-24,B03MVN,KONYA CIMENTO,E004YSN2I,TR,All_Cap,false,TRAKONYA91F6,B03MVN2,KONYA CIMENTO,217554767.0,0.000024864717346421092
2024-06-24,406720,AYGAZ,E004YNN7N,TR,All_Cap,false,TRAAYGAZ91E0,B03MPL8,AYGAZ,336509625.0,0.00003846027749865466
2024-06-24,TR10J4,KONTROLMATIK TEKNOLOJI MUHENDI,E004YU8X6,TR,All_Cap,false,TREKNTR00013,BKSB0Y8,KONTROLMATIK TEKNOLOJI MUHENDI,476144355.0,0.0000544193766306623
2024-06-24,TR404S,EGE ENDUSTRI VE TICARET,E004YSN2P,TR,All_Cap,false,TRAEGEEN91H5,B03MRX4,EGE ENDUSTRI VE TICARET,445744089.0,0.000050944876706944176
2024-06-24,593493,NUH CIMENTO,E004YSNHJ,TR,All_Cap,false,TRANUHCM91F0,B03MWL7,NUH CIMENTO,462744625.0,0.00005288789789745505
2024-06-24,401224,AKSA AKRILIK KIMYAI,E004YROEQ,TR,All_Cap,false,TRAAKSAW91E1,B03MNB4,AKSA AKRILIK KIMYAI,480722769.0,0.00005494265162745838
2024-06-24,TR121O,ZIRAAT GAYRIMENKUL,E004YUL6P,TR,All_Cap,false,TREZRGY00023,BNG2TV4,ZIRAAT GAYRIMENKUL,218333832.0,0.000024953758056889596
2024-06-24,B12JGK,VESTEL BEYAZ ESYA SANVETC.,E004YMK8X,TR,All_Cap,false,TREVEST00017,B12JGK3,VESTEL BEYAZ ESYA SANVETC.,233958390.0,0.000026739516299239495
2024-06-24,TR704V,MAVI GIYIM SANAYI VE TICARET,E004YTMU9,TR,All_Cap,false,TREMAVI00037,BF5M481,MAVI GIYIM SANAYI VE TICARET,1037587929.0,0.00011858775117827428
2024-06-24,TR30CZ,AHLATCI DOGAL GAZ DAGITIM ENERJI,E004YV9SN,TR,All_Cap,false,TREAHLA00019,BQS6LJ7,AHLATCI DOGAL GAZ DAGITIM ENERJI,298828480.0,0.00003415363309534214
2024-06-24,427764,DOGAN SIRKETLER GRUBU,E004YRA4T,TR,All_Cap,false,TRADOHOL91Q8,B03MRG7,DOGAN SIRKETLER GRUBU,472515997.0,0.000054004685206770745
2024-06-24,TR806Y,HEKTAS TICARET,E004YROYE,TR,All_Cap,false,TRAHEKTS91E4,B03MTG1,HEKTAS TICARET,459224783.0,0.0000524856089582563
2024-06-24,430007,ECZACIBASI ILAC SINAI,E004YSN2G,TR,All_Cap,false,TRAECILC91E0,B03MRP6,ECZACIBASI ILAC SINAI,205735091.0,0.000023513825766710145
2024-06-24,TR212P,KOCAER CELIK SANAYI VE TICARET,E004YV4UD,TR,All_Cap,false,TREKCAE00030,BMYKXJ9,KOCAER CELIK SANAYI VE TICARET,291361334.0,0.00003330019983237687
2024-06-24,TR80A2,SOK MARKETLER TICARET,E004YTXKP,TR,All_Cap,false,TRESOKM00022,BFZCT20,SOK MARKETLER TICARET,603791999.0,0.00006900845059931768
2024-06-24,TR106R,EMLAK KONUT GAYRIMENKUL YATIRI,E004YNW6F,TR,All_Cap,false,TREEGYO00017,B586565,EMLAK KONUT GAYRIMENKUL YATIRI,550045216.0,0.0000628656361438917
2024-06-24,486998,T.S.K.B.,E004YNZ6J,TR,All_Cap,false,TRATSKBW91N0,B03MY88,T.S.K.B.,550829501.0,0.00006295527345735051
2024-06-24,TR20UG,SMRT.GUNES ENERJISI TEKNOLOJIL,E004YV0XG,TR,All_Cap,false,TRESMAR00026,BMZQD18,SMRT.GUNES ENERJISI TEKNOLOJIL,276658826.0,0.00003161982430788425
2024-06-24,B13C2G,SELCUK ECZA DEPOSU TICARET,E004YM32F,TR,All_Cap,false,TRESLEC00014,B13C2G9,SELCUK ECZA DEPOSU TICARET,149661044.0,0.000017105024211353137
2024-06-24,419707,CIMSA,E004YRSZZ,TR,All_Cap,false,TRACIMSA91F9,B03MQV5,CIMSA,321898065.0,0.000036790296581204696
2024-06-24,597763,ZORLU ENERJI,E004YP6SW,TR,All_Cap,false,TRAZOREN91L8,B03MZP2,ZORLU ENERJI,318842811.0,0.00003644110622247759
2024-06-24,492667,VESTEL,E004YRA45,TR,All_Cap,false,TRAVESTL91H6,B03MZB8,VESTEL,299792595.0,0.00003426382349610888
2024-06-24,TR30D0,ALFA SOLAR ENERJI SANAYI VE TICARET AS,E004YV8VS,TR,All_Cap,false,TREALFS00023,BQWN611,ALFA SOLAR ENERJI SANAYI VE TICARET AS,186138392.0,0.00002127408453613581
2024-06-24,TR20AW,GIRISIM ELEKTRIK S,E004YUQQM,TR,All_Cap,false,TREGESN00029,BNR5HB8,GIRISIM ELEKTRIK S,241022196.0,0.00002754685112348609
2024-06-24,513082,AKCANSA CIMENTO,E004YSN3R,TR,All_Cap,false,TRAAKCNS91F3,B03MN81,AKCANSA CIMENTO,174083092.0,0.000019896263074626256
2024-06-24,B0YBSZ,REYSAS LOGISTICS,E004YMN7R,TR,All_Cap,false,TREREYS00015,B0YBSZ9,REYSAS LOGISTICS,477565614.0,0.000054581814824034815
2024-06-24,TR309W,MIA TEKNOLOJI,E004YUVJ5,TR,All_Cap,false,TREMIAT00015,BL69JD3,MIA TEKNOLOJI,569985980.0,0.0000651447011690754
2024-06-24,412162,BATICIM BATI ADCT.SYI.,E004YSN35,TR,All_Cap,false,TRABTCIM91F5,B03MPQ3,BATICIM BATI ADCT.SYI.,365676942.0,0.00004179386151043806
2024-06-24,550391,KARDEMIR (D),E004YQNYA,TR,All_Cap,false,TRAKRDMR91G7,B03MV32,KARDEMIR (D),735671586.0,0.00008408120078418376
2024-06-24,ET017,TEKFEN HOLDING,E004YP95U,TR,All_Cap,false,TRETKHO00012,B29D241,TEKFEN HOLDING,305322309.0,0.00003489582424475967
2024-06-24,B03MVQ,KOZA DAVETIYE,E004YSNGN,TR,All_Cap,false,TREKOZA00014,B03MVQ5,KOZA DAVETIYE,314304499.0,0.000035922414553864915
2024-06-24,TR306T,GEN ILAC VE SAGLIK URUNLERI SA,E004YUOTC,TR,All_Cap,false,TREGENL00024,BN2TVP7,GEN ILAC VE SAGLIK URUNLERI SA,161419152.0,0.000018448879075947727
2024-06-24,TR016R,VERUSA HOLDING,E004YU06Y,TR,All_Cap,false,TREVERS00011,BGHQFS5,VERUSA HOLDING,228922291.0,0.000026163931677995163
2024-06-24,TR509Y,KORDSA TEKNIK TEKSTIL,E004YNU1I,TR,All_Cap,false,TRAKORDS91B2,B03MVP4,KORDSA TEKNIK TEKSTIL,158782717.0,0.000018147556278101556
